No,Name,Class,Position,Height,Hometown,High School,conference_short,team_short
20,Sophie Catalano,Jr.,OPP,5-10,"Pittsburgh, PA",Pine Richland HS,ACC,Clemson
22,Mia Moore,Jr.,OPP,6-0,"Frisco, TX",Frisco Heritage HS,ACC,Clemson
23,Mia McGrath,Jr.,OH,5-11,"Deerfield, IL",Loyola Academy,ACC,Clemson
25,Katie Hurta,So.,OPP,6-1,"Palos Hills, IL",Nazareth Academy,ACC,Clemson
28,McKenna Gildon,So.,L/DS,5-10,"Plano, TX",Liberty HS,ACC,Clemson
15,Kate Simington,So.,MH,6-4,"Excelsior, MN",Minnetonka HS,ACC,Clemson
14,Audrey Armbruster,So.,S,5-11,"Cincinnati, OH",Mount Notre Dame HS,ACC,Clemson
9,Ava Hewitt,So.,MH,6-0,"Los Angeles, CA",Sierra Canyon School,ACC,Clemson
6,Katherine Sandt,Fr.,S,6-0,"Western Springs, IL",Nazareth Academy,ACC,Clemson
2,Kennedy Wagner,So.,OH,6-0,"Valparaiso, IN",Valparaiso HS,ACC,Clemson
19,Kate Hansen,So.,MH,6-3,"Weatherford, TX",Weatherford HS,ACC,Clemson
5,Lejla Sara Hadžiredžepović,Fr.,OH,6-3,"Reykjavik, Iceland",Menntaskólinn á tröllaskaga,ACC,Clemson
11,Addi Rains,Fr.,L/DS,5-5,"Yorktown, IN",Yorktown HS,ACC,Clemson
12,Claire Luoma,Fr.,L/DS,5-7,"Franklin, WI",Franklin HS,ACC,Clemson
13,Taylor Bahnub,Fr.,MH,6-2,"Dublin, OH",Dublin Jerome,ACC,Clemson
24,Neea-Maria Joki,Fr.,OH,6-0,"Tampere, Finland",Sammon keskuslukio,ACC,Clemson
9,Ella Mihacevich,Sr.,S,5-9,"Brunswick, OH",Padua Franciscan,HL,Cleveland St.
3,Liberty Torres,Sr.,OH,6-0,,,HL,Cleveland St.
6,Emma Walker,Sr.,DS,5-5,,,HL,Cleveland St.
4,Madison Olinger,Sr.,MB,6-1,,,HL,Cleveland St.
8,Ayva Leon,Jr.,DS,5-8,,,HL,Cleveland St.
17,Lesley Marshall,Jr.,DS,5-3,,,HL,Cleveland St.
11,Abbi Martin,Jr.,MB,6-1,,,HL,Cleveland St.
16,Laken Voss,Jr.,OH,5-10,,,HL,Cleveland St.
1,Nia Hall,So.,OH,5-10,,,HL,Cleveland St.
14,Reilly Wadden,So.,DS,5-7,,,HL,Cleveland St.
15,Allana Appleby,So.,MB,6-1,,,HL,Cleveland St.
2,JeriLynn Koehler,So.,MB,6-2,,,HL,Cleveland St.
7,Vayda Delventhal,Fr.,DS,5-4,"Northwood, OH",Lake,HL,Cleveland St.
10,Julia Jozefov,Fr.,MB,6-1,"Brunswick, OH",Brunswick,HL,Cleveland St.
23,Chloe List,Fr.,OH,6-1,"Beaver, PA",Beaver Area,HL,Cleveland St.
24,Allison Salazar,Fr.,S,5-9,"Medina, OH",Buckeye,HL,Cleveland St.
44,Lauren Malone,Sr.,OH,5-10,"Round Rock, TX",Round Rock,SBC,Coastal Carolina
6,Cagla Bengi,Sr.,S,5-9,"Bursa, Turkey",,SBC,Coastal Carolina
2,Agata Lesiak,Sr.,OPP,6-2,"Warsaw, Poland",II LO im. Stefana Batorego w Warszawie,SBC,Coastal Carolina
10,DiLara Unal,Sr.,MB,6-4,"Ankara, Turkey",,SBC,Coastal Carolina
1,Bailee Earnhardt,Jr.,DS,5-5,"Easley, SC",Pickens,SBC,Coastal Carolina
9,Valentina Varani,Jr.,MH,6-1,"Rome, Italy",Istituto Martino Martini,SBC,Coastal Carolina
5,Sydney Lewis,So.,L,5-8,"Saint Johns, FL",Bartam Trail HS,SBC,Coastal Carolina
4,Anna Smith,So.,L,5-8,"Mount Pleasant, SC",Oceanside Collegiate Academy,SBC,Coastal Carolina
7,Jalyn Stout,So.,S,5-10,"Gainesville, FL",Santa Fe HS,SBC,Coastal Carolina
12,Leah Olsen,Jr.,MB,6-2,"Herriman, UT",Mountain Ridge HS,SBC,Coastal Carolina
16,Emily Fowler,So.,OH,6-3,"Statesboro, GA",Southeast Bullock HS,SBC,Coastal Carolina
11,Emma Van Elslande,So.,OH,6-1,"Luxembourg City, Luxembourg",Lycee Classique d'Echternach,SBC,Coastal Carolina
8,Ava Wallis,Fr.,S,5-11,"Winter Park, FL",Lake Highland Prep,SBC,Coastal Carolina
3,Lauren Baek,Fr.,L,5-7,"Cypress, TX",Bridgeland High School,SBC,Coastal Carolina
15,Siri Engstrom,Fr.,OH,5-10,"Lund, Sweden",,SBC,Coastal Carolina
2,Libby Overmyer,Sr.,OH,6-0,"Houston, TX",Kingwood Park,PL,Colgate
6,Gillian Hauschild,Sr.,RS,6-2,"Cranbury, NJ",Princeton,PL,Colgate
16,Taylor Cigna,Sr.,L/DS,5-9,"Glenshaw, PA",Oakland Catholic,PL,Colgate
10,Caroline Altergott,Sr.,OH,5-10,"Manhattan Beach, CA",Marymount,PL,Colgate
18,Hristina Georgieva,Sr.,MB,6-7,"Sofia, Bulgaria","Thomas Jefferson, Second English Language",PL,Colgate
21,Greta Hoogstra,Sr.,MB,6-2,"Elmhurst, IL",Timothy Christian,PL,Colgate
13,Sydney Jones,Sr.,S,5-9,"Alexandria, VA",Thomas A. Edison,PL,Colgate
9,Lilly Saleeby,Sr.,DS,5-11,"Cos Cob, CT",Greenwich,PL,Colgate
8,Abby Shadwick,Sr.,OH,6-2,"Lexington, KY",Henry Clay,PL,Colgate
1,Maddie Rudolph,Jr.,MB,6-3,"West Chester, PA",Bishop Shanahan,PL,Colgate
5,Rachael Martinez,Jr.,L,5-8,"Chandler, AZ",Seton Catholic Prep,PL,Colgate
12,Carlie Rzeszotarski,Jr.,OH,6-1,"Burnt Hills, NY",Burnt Hills Ballston Lake,PL,Colgate
4,Ava Schabes,So.,S,5-10,"Chicago, IL",Whitney M. Young Magnet,PL,Colgate
14,Lal Akin,So.,MB,6-3,"Istanbul, Turkey",,PL,Colgate
15,Frances Torres,So.,OH,6-0,"Clarksburg, MD",Veritas Scholars Academy,PL,Colgate
22,Milan Bayless,So.,OH,5-11,"La Mesa, CA",Cathedral Catholic,PL,Colgate
19,Deren Cukur,So.,S,6-0,"Urla, Turkey",Irmak Schools,PL,Colgate
3,Erin Mueller,Fr.,L/DS,5-5,"Webster, NY",Webster Schroeder,PL,Colgate
7,Julia Headley,Fr.,MB,6-2,"Olathe, KS",St. James Academy,PL,Colgate
11,Téa Bosanac,Fr.,MB,6-4,"Bothell, WA",Seattle Prep,PL,Colgate
20,Tiana Owens,Fr.,RS,6-0,"El Cajon, CA",Cathedral Classic,PL,Colgate
23,Morgan Reese,Fr.,OH,6-2,"Sayville, NY",Sayville,PL,Colgate
4,Emery Herman,Sr.,S,6-0,"Georgetown, TX",Georgetown,MW,Colorado St.
1,Malaya Jones,Sr.,OH,6-0,"Santa Ana, CA",Santa Margarita,MW,Colorado St.
9,Naeemah Weathers,Sr.,MB,6-1,"Colorado Springs, CO",Palmer Ridge,MW,Colorado St.
17,Kennedy Stanford,Sr.,OH,5-10,"Grand Prairie, TX",Lamar,MW,Colorado St.
42,Karina Leber,Sr.,MB,6-3,"Trevor, WI",Wilmot Union,MW,Colorado St.
18,Kate Yoshimoto,Jr.,DS,5-2,"Honolulu, HI",Punahou School,MW,Colorado St.
6,Aine Doty,Jr.,L,5-7,"Colorado Springs, CO",Doherty,MW,Colorado St.
13,Jazen Debina,So.,MB,6-0,"Las Vegas, NV",Liberty,MW,Colorado St.
22,Delaney McIntosh,So.,DS,5-10,"Madison, WI",Verona Area,MW,Colorado St.
33,Kekua Richards,Fr.,MB,6-7,"Pa'ia, HI",Seabury Hall,MW,Colorado St.
8,Taylor Pagan,So.,OH,6-1,"Pembroke Pines, FL",Mater Lakes Academy,MW,Colorado St.
3,Brooke Holman,Fr.,OH,6-1,"Aspen, CO",Littleton,MW,Colorado St.
7,Jessica Lawton,Fr.,MB,6-2,"Hales Corners, WI",Whitnall,MW,Colorado St.
11,Jordyn Tynsky,Fr.,DS,5-8,"Decatur, TX",Denton Guyer,MW,Colorado St.
23,Erin Debiec,Fr.,S,6-1,"Potomac, MD",Bishop O'Connell,MW,Colorado St.
26,Maria Brun,Fr.,OH,6-1,"Barcelona, Spain",CV Sant Cugat Club,MW,Colorado St.
2,Emma Torstenson,Jr.,L/DS,5-9,"Northfield, MN",Northfield High School,Big 12,Colorado
6,Jahara Campbell,Jr.,OH,6-1,"Chandler, AZ",Hamilton High School,Big 12,Colorado
12,Taylor Simpson,Sr.,S,5-11,"Calabasas, CA",Sierra Canyon High School,Big 12,Colorado
5,Emilea Stepaniuk,Jr.,L/DS,5-7,"Ridgefield, WA",Ridgefield High School,Big 12,Colorado
8,Bella Simkus,Sr.,MB,6-1,"Denver, CO",Denver East High School,Big 12,Colorado
22,Sarah Morton,Jr.,L/DS,5-6,"Munster, IN",Munster High School,Big 12,Colorado
25,Emma DeSensi,So.,L/DS,5-6,"Louisville, KY",Assumption High School,Big 12,Colorado
3,Rian Finley,So.,S,6-0,"Reno, NV",Reno High School,Big 12,Colorado
7,Kendall Meller,So.,OH,6-2,"Brownsburg, IN",Brownsburg High School,Big 12,Colorado
11,Ana Burilović,So.,OH,6-1,"Split, Croatia","V. Gymnasium ""Vladimir Nazor""",Big 12,Colorado
20,Annelise Rising,So.,OH,6-0,"Santa Monica, CA",Mayfield Senior School,Big 12,Colorado
9,Avery Bolles,So.,L/DS,5-9,"Andover, MN",Andover High School,Big 12,Colorado
10,Sydney Jordan,So.,OH,6-3,"Missouri City, TX",Ridge Point High School,Big 12,Colorado
21,Lily Dwinell,So.,OH,6-2,"San Clemente, CA",San Clemente High School,Big 12,Colorado
33,Cayla Payne,So.,MB,6-4,"Carlsbad, CA",Carlsbad High School,Big 12,Colorado
17,Tatum Johnson,Fr.,OH,6-0,"Laguna Beach, CA",JSerra Catholic High School,Big 12,Colorado
13,Katie Salonga,Fr.,L/DS,5-5,"Pleasanton, CA",Foothill High School,Big 12,Colorado
15,Gwen Schiff,Fr.,OH,6-0,"Urbana, IL",Urbana High School,Big 12,Colorado
18,Maria Spławska,Fr.,MB,6-2,"Stezyca, Poland",,Big 12,Colorado
15,Anna Gioranidi,Sr.,OH,5-11,"Thessaloniki, Greece",Hellenic College of Thessaloniki,Ivy,Columbia
2,Harper Justema,Sr.,MB,6-2,"Bend, OR",Summit,Ivy,Columbia
9,Hailee Watts,Sr.,OH,5-11,"Littlerock, CA",Paraclete,Ivy,Columbia
7,Eva Atkins,Jr.,OPP,6-2,"Seattle, WA",Roosevelt,Ivy,Columbia
18,Juliana Williamson,Jr.,MB,6-4,"Miami, FL",Ransom Everglades School,Ivy,Columbia
20,Ruby van der Heide,Jr.,S,6-0,"Ho-Ho-Kus, NJ",Northern Highlands Regional,Ivy,Columbia
27,Amanda Holsen,Jr.,OH,6-0,"Hawthorn Woods, IL",Adlai E. Stevenson,Ivy,Columbia
1,Presley Liberty,Jr.,L/DS,5-7,"Papillion, NE",Bellevue West,Ivy,Columbia
11,Delaney Seaman,So.,S,5-10,"Carmel, IN",Brebeuf Jesuit Prep,Ivy,Columbia
14,Avery Jones,So.,OPP,6-1,"Studio City, CA",Harvard-Westlake,Ivy,Columbia
8,Madison Hsieh,So.,L/DS,5-4,"Austin, TX",Vandegrift,Ivy,Columbia
10,Evie Naumann,So.,OH,6-0,"Austin, TX",Westlake,Ivy,Columbia
21,Kylee Eze,So.,OPP,6-2,"Santa Cruz, CA",Soquel,Ivy,Columbia
5,Hanna Vorhies,Jr.,OH,6-0,"Ozark, MO",Ozark,Ivy,Columbia
3,Josie Zynczak,Fr.,OH,6-1,"Apex, NC",Middle Creek,Ivy,Columbia
12,Maria Happ,Fr.,MB,6-3,"St Petersburg, FL",Shorecrest Preparatory School,Ivy,Columbia
13,Charlotte Gravlee,Fr.,OPP,6-0,"Gainesville, FL",Gainesville,Ivy,Columbia
16,Clara Yu,Fr.,S,5-10,"Potomac, MD",Georgetown Day School,Ivy,Columbia
13,Taylor Pannell,Sr.,MB,6-1,"Middletown, NY",Pine Bush,BE,UConn
10,Carly Furlong,Jr.,MB,6-3,"Louisville, KY",Sacred Heart Academy,BE,UConn
5,Ayva Cebollero,Jr.,S,5-10,"Nocatee, FL",,BE,UConn
7,Eli Adams,Jr.,OH,6-2,"Clarkston, MI",Clarkston,BE,UConn
3,Jess Perry,Jr.,RS,6-2,"Nashville, TN",Independence,BE,UConn
16,Audrey Rome,So.,MB,6-3,"Sandwich, IL",Sandwich,BE,UConn
12,Emma Werkmeister,Jr.,OH,5-11,"Victor, NY",Victor,BE,UConn
4,Brenna Wyman,Jr.,L/DS,5-9,"Louisville, KY",,BE,UConn
1,Isabella Suhy,So.,L/DS,5-5,"Maumee, OH",Saint Ursula Academy,BE,UConn
2,Maggie Carley,So.,S,-,"Trumbull, CT",Trumbull,BE,UConn
15,Grace Maria,So.,OH,6-2,"Arlington, VA",,BE,UConn
11,Doga Kutlu,Sr.,S,5-10,"Ankara, Turkey",,BE,UConn
6,McKenna Brand,Fr.,L/DS,-,"Lucas, TX",Lovejoy,BE,UConn
8,Dajah Williams,Fr.,OH,-,"Williamstown, NJ",Williamstown,BE,UConn
14,Loren Winn,Fr.,RS,-,"Dallas, TX",Ursuline College Prep Academy of Dallas,BE,UConn
17,Ashley Ballou,Fr.,S,-,"Eden, NY",Eden,BE,UConn
18,Hanna Tylska,Jr.,OH,-,"Sroda Wiekopolska, Poland",,BE,UConn
9,Anna Herman,Fr.,MB,-,"Vincennes, IN",Vincennes Rivet,BE,UConn
21,Sophia Bertotti Metoyer,Sr.,MB,6-2,"Spokane, WA",Mount Spokane HS,MEAC,Coppin St.
8,TaKenya Stafford,Jr.,OH,5-11,"Los Angeles, CA",Bishop Montgomery HS,MEAC,Coppin St.
2,Ahzhi Coleman,Sr.,MH,5-11,"San Antonio, TX",Brennan HS,MEAC,Coppin St.
17,Ivanka Sikiric,Jr.,S,5-11,"Allendale, NJ",Northern Highlands Regional HS,MEAC,Coppin St.
4,Ayanna Pharoah,Jr.,S,5-9,"Laurel, MD",Howard HS,MEAC,Coppin St.
13,Kahea Carvalho,So.,S,5-9,"Rolling Hills, CA",Palos Verdes HS,MEAC,Coppin St.
3,Andrea Serrano,Sr.,S,5-6,"Dorado, Puerto Rico",Colegio San Felipe,MEAC,Coppin St.
1,Coco Figueroa,So.,L/DS,5-5,"Bayamon, Puerto Rico",Academia Discipulos de Cristo,MEAC,Coppin St.
12,Gabriela Zuquelo,Jr.,OH,6-0,"Parana, Brazil",Colegio Evangelico Martin Luther,MEAC,Coppin St.
6,Alessia Gallo,Jr.,L/DS,5-6,"Milan, Italy",Ettore Conti,MEAC,Coppin St.
11,Ezgi Kucuk,Jr.,OH,5-11,"Ankara, Turkey",Kerem Aygun College,MEAC,Coppin St.
9,Ivanna Luna,Fr.,OPP,6-1,"Comerio, Puerto Rico",Bayamon Military Academy,MEAC,Coppin St.
15,McKenzie Parks,Fr.,MH,6-0,"Atlanta, GA",Strong Rock Christian School,MEAC,Coppin St.
19,Azul Pilahg,Jr.,S,5-7,"Resistencia, Argentina",Santa Catalina de Siena,MEAC,Coppin St.
7,Aya Rawlins,Fr.,L/DS,5-8,"Silver Spring, MD",Paint Branch HS,MEAC,Coppin St.
22,Payton Swinton,Fr.,OPP,5-10,"Odenton, MD",Arundel HS,MEAC,Coppin St.
5,Deviana Walker,Fr.,OH,5-11,"Odenton, MD",Arundel HS,MEAC,Coppin St.
4,Sammie Engel,Sr.,MB,6-2,"Cincinnati, OH",Anderson HS,Ivy,Cornell
1,Brooke Cooper,Sr.,OH,6-0,"Burr Ridge, IL",Hinsdale Central HS,Ivy,Cornell
12,Jackie Baker,Sr.,L,5-8,"Lebanon, PA",Palmyra Area Senior HS,Ivy,Cornell
19,Camryn Carlo,Sr.,MB,6-2,"Tampa, FL",Berkeley Preparatory School,Ivy,Cornell
22,Megan Bickel,Sr.,L/DS,5-7,"Kensington, MD",Bethesda-Chevy Chase HS,Ivy,Cornell
7,Doga Ozalp,Jr.,S,6-0,"Istanbul, Turkey",Saint Joseph Private French HS,Ivy,Cornell
18,Jordan Walker,Jr.,OH,5-10,"Chicago, IL",Whitney M. Young Magnet HS,Ivy,Cornell
21,Meghan Gaffigan,Jr.,OH,6-1,"Chesterton, IN",Chesterton HS,Ivy,Cornell
11,Nicole Mallus,Jr.,RS,6-2,"McLean, VA",McLean HS,Ivy,Cornell
14,Eliza Konvicka,Jr.,RS,6-2,"Houston, TX",Bellaire HS,Ivy,Cornell
17,Joy Liu,Jr.,S,5-10,"Cleveland, OH",Brecksville Broadview Heights HS,Ivy,Cornell
2,Sarita Pomar,So.,L,5-2,"Ponce, Puerto Rico","Notre Dame HS (Caguas, P.R.)",Ivy,Cornell
15,Asa Moses,So.,S,6-2,"New York, NY",United Nations International School,Ivy,Cornell
10,Amrit Dhaliwal,So.,MB,6-0,"San Ramon, CA",Monte Vista HS,Ivy,Cornell
16,Ava Bogan,So.,MB,6-5,"Chicago, IL",Loyola Academy,Ivy,Cornell
24,Jaida Sione,So.,OH,6-2,"Chatsworth, CA",Sierra Canyon HS,Ivy,Cornell
25,Madison Wood,So.,L,5-3,"Manhattan Beach, CA",Mira Costa HS,Ivy,Cornell
6,Avarie Adams,Fr.,MB,6-1,"Louisville, KY",Sacred Heart Academy,Ivy,Cornell
8,Trinidy Tien,Fr.,L,5-1,"Lehi, UT",Lone Peak HS,Ivy,Cornell
9,Haley Clark,Fr.,OH,5-11,"La Canada, CA",La Canada HS,Ivy,Cornell
20,Mackenzie Parsons,Fr.,MB,6-2,"Poway, CA",Poway HS,Ivy,Cornell
34,Kohanihokuao Misipeka,Fr.,RS,5-4,,"Liberty North HS (Liberty, Mo.)",Ivy,Cornell
22,Maddy Bilinovic,Sr.,DS,5-7,"Independence, OH",Independence,BE,Creighton
14,Katie Maser,Sr.,S,5-8,"Grand Island, NE",Grand Island Central Catholic,BE,Creighton
5,Kiara Reinhardt,Sr.,MB,6-3,"Cedarburg, WI",Cedarburg,BE,Creighton
13,Elise Goetzinger,Sr.,MB,6-4,"Blue Mounds, WI",Mt. Horeb,BE,Creighton
15,Kendra Wait,Sr.,S,5-10,"Gardner, KS",Gardner Edgerton,BE,Creighton
2,Norah Sis,Sr.,OH,6-1,"Papillion, NE",Papillion-La Vista,BE,Creighton
23,Abbey Milner,Sr.,MB,6-2,"Lakeville, MN",North,BE,Creighton
16,Emma Ziegler,Sr.,S,5-7,"Castle Rock, CO",Valor Christian,BE,Creighton
3,Sky McCune,Jr.,DS,5-7,"Gretna, NE",Gretna,BE,Creighton
8,Ava Martin,Jr.,OH,6-1,"Overland Park, KS",St. Thomas Aquinas,BE,Creighton
6,Jaya Johnson,Fr.,MB,6-1,"Olathe, KS",Olathe South,BE,Creighton
12,Ava TeStrake,So.,OH,6-4,"Olathe, KS",Olathe West,BE,Creighton
18,Destiny Ndam-Simpson,So.,OH,6-0,"Omaha, NE",Westside,BE,Creighton
21,Audrey Clark,So.,S,5-9,"Frisco, TX",Wakeland,BE,Creighton
24,Sydney Breissinger,So.,DS,5-7,"Cincinnati, OH",Ursuline Academy,BE,Creighton
1,Alivia Hausmann,Fr.,DS,5-4,"Firth, NE",Norris,BE,Creighton
9,Sophia Wendlick,Fr.,OH,6-1,"Milwaukee, WI",DSHA,BE,Creighton
11,Emersen Strain,Fr.,S,6-0,"Thornton, CO",Horizon,BE,Creighton
19,Nora Wurtz,Fr.,MB,6-4,"Valley, NE",Douglas County West,BE,Creighton
14,Emma Engstrom,Sr.,L/DS,5-9,"Danville, CA",San Ramon Valley,Ivy,Dartmouth
1,Tasman Mullins,Sr.,S,6-1,"Manhattan Beach, CA",Mira Costa,Ivy,Dartmouth
5,Piper Stevens,Sr.,OH,5-11,"Manhattan Beach, CA",Mira Costa,Ivy,Dartmouth
7,Karen Murphy,Sr.,S,5-9,"Nampa, ID",Skyview,Ivy,Dartmouth
32,Emma Sinclair,Sr.,OH,6-1,"Rockford, IL",Keith Country Day School,Ivy,Dartmouth
10,Kauany Gutz,Jr.,OH,6-0,"So Paulo, Brazil",Colgio Campos Salles - Lapa,Ivy,Dartmouth
11,Molly Power,Jr.,MB,6-1,"Winnetka, IL",Loyola Academy,Ivy,Dartmouth
4,Emma Symon,Jr.,MB,6-2,"Los Altos, CA",Los Altos,Ivy,Dartmouth
18,Ava Roberts,Jr.,MB,6-0,"Mansfield, TX",Mansfield,Ivy,Dartmouth
2,Ellie Mattox,So.,S,5-11,"Austin, TX",Vandegrift High School,Ivy,Dartmouth
9,EllaMae Fitzgerald,So.,L/DS,5-8,"Savannah, GA",Episcopal,Ivy,Dartmouth
12,Kensington TeKrony,So.,MB,6-0,"Omaha, NE",Westside,Ivy,Dartmouth
15,Valia Evangeliou,So.,OH,5-11,"Athens, Greece",Platon School,Ivy,Dartmouth
17,Maddie LaFata,So.,RS,5-11,"Fayetteville, AR",Fayetteville,Ivy,Dartmouth
23,Raeli Smith,So.,MB,6-2,"Peoria, AZ",Centennial,Ivy,Dartmouth
3,Julia Gojcaj,Fr.,S,5-9,"Rochester, MI",IMG Academy,Ivy,Dartmouth
8,Sophia Gagnepain,Fr.,S,5-8,"Wildwood, MO",Eureka,Ivy,Dartmouth
19,Munachiso Mmuo,Fr.,OH,5-11,"Austin, TX",Cedar Park,Ivy,Dartmouth
20,Irmak Makasci,Fr.,OH,6-3,"Istanbul, Turkey",Irmak,Ivy,Dartmouth
21,Sophia Zanca,Fr.,MB,6-2,"Naperville, IL",Naperville Central,Ivy,Dartmouth
1,Xuan Nguyen,Sr.,S,5-5,"Plano, TX",Lebanon Trail High School,A-10,Davidson
10,Isabel Decker,Sr.,MB,6-0,"La Grange, IL",Nazareth Academy,A-10,Davidson
6,Emma Slusser,Jr.,OPP,6-1,"Cottage Grove, MN",Park High School,A-10,Davidson
16,Kayla Davis,Sr.,MB,6-0,"Prosper, TX",Davis Academy,A-10,Davidson
18,Anna Withee,Jr.,OH,6-1,"Atlanta, GA",Lakeside High School,A-10,Davidson
2,Jackie Bardin,Jr.,OH,5-11,"Washington, DC",Flint Hill High School,A-10,Davidson
13,Jordan Hummel,Jr.,L/DS,5-6,"North Tonawanda, NY",St. Mary's of Lancaster,A-10,Davidson
14,Mia Compas,So.,MB,6-1,"Carlsbad, CA",Cathedral Catholic,A-10,Davidson
19,Elena Garcia-Guerrios,So.,OH,6-0,"Manati, Puerto Rico",Colegio Marista Manati,A-10,Davidson
20,Melanie Tilles,So.,MB,6-2,"Palos Verdes Estates, CA",Palos Verdes,A-10,Davidson
3,Kinsey Smith,Fr.,S,5-10,"River Forest, IL",Oak Park River Forest,A-10,Davidson
8,Kate Whiteley,Fr.,S,5-8,"Pacific Palisades, CA",Marymount,A-10,Davidson
9,Cayla Weisner,Fr.,MB,6-2,"Deer Park, IL",Stevenson,A-10,Davidson
11,Chloe Popkin,Fr.,DS,5-8,"Houston, TX",Stratford,A-10,Davidson
15,Meile Songaila,Fr.,OH,6-0,"Kings Mountain, NC",Kings Mountain,A-10,Davidson
22,Alia Williams,Sr.,MB,6-1,,Kingwood Park,A-10,Dayton
1,Brooke Smith,Sr.,OH,6-2,"Leo, IN",Leo,A-10,Dayton
4,Lexie Almodovar,Sr.,OH,5-8,"Noblesville, IN",Noblesville,A-10,Dayton
17,Alayna Yates,Sr.,MB,6-6,"Cedar Falls, IA",Cedar Falls,A-10,Dayton
10,Taylor Russell,Jr.,OH,6-2,"Whitehouse, OH",Anthony Wayne,A-10,Dayton
8,Alyssa Miller,Sr.,S,5-10,"Overland Park, KS",Blue Valley West,A-10,Dayton
15,Brooke Nichols,Jr.,S,5-10,"Lewisville, TX",Hebron,A-10,Dayton
21,Karissa Kaminski,Jr.,L/DS,5-8,"Howards Grove, WI",Howards Grove,A-10,Dayton
7,Kaitlyn McNeel,So.,OH,6-3,"Richmond, VA",Godwin,A-10,Dayton
12,Liana Sarkissian,Jr.,MH,6-4,"Greenwich, CT",Greenwich,A-10,Dayton
9,Emily Young,Jr.,L/DS,5-7,"Louisville, KY",,A-10,Dayton
20,Ava Larkin,So.,S,5-11,"Phoenix, AZ",Xavier College Prep,A-10,Dayton
2,Gaby Arroyo,So.,L,5-9,"Miami, FL",Westminster Christian,A-10,Dayton
16,India Gantt,So.,MB,6-2,"San Antonio, TX",Holmes,A-10,Dayton
11,Emory Hinckley,So.,S,6-2,"Fort Worth, TX",Paschal,A-10,Dayton
5,Corrie Anderson,Fr.,OH,6-1,,Palmer Ridge,A-10,Dayton
3,Abbie Cresse,Fr.,MB,6-4,,Blackhawk Christian,A-10,Dayton
13,Sydney Barrett,Fr.,OH,6-0,,Kings,A-10,Dayton
19,Ella Joesting,Fr.,L/DS,5-6,,Prior Lake,A-10,Dayton
5,Audrey Klemp,Sr.,OPP,6-3,"Lansing, KS",St. James Academy,BE,DePaul
3,Jill Pressly,Sr.,OH,5-11,"Plano, TX",Plano West,BE,DePaul
7,Rachel Krasowski,Sr.,L/DS,5-3,"Orland Park, IL",Carl Sandburg,BE,DePaul
19,Hanna Karl,Sr.,OH,6-0,"Carlsbad, CA",Sage Creek,BE,DePaul
4,Logan Winn,Sr.,S,5-10,"Mountain View, CA",Mountainview,BE,DePaul
13,Aly Kindelberger,Sr.,MB,6-1,"Pittsburgh, PA",Franklin Regional,BE,DePaul
8,Ashley Cudiamat,Sr.,S,5-5,"Los Angeles, CA",,BE,DePaul
17,Yagmur Yavuz,Jr.,OH,6-1,"Ankara, Turkey",ITU ETA Vakfi Doga Schools,BE,DePaul
16,Katelynn Oxley,Jr.,MB,6-4,"Lincoln, NE",Lincoln Lutheran,BE,DePaul
1,Grace Brooker,Jr.,RS,6-2,"Georgetown, KY",Great Crossing,BE,DePaul
10,Meghan Scholz,So.,MB,6-3,"Tomahawk, WI",Tomahawk,BE,DePaul
12,Nora Mannion,So.,L/DS,5-6,"San Francisco, CA",,BE,DePaul
2,Abby Cahill,Fr.,L/DS,5-7,,,BE,DePaul
11,Amanda Saeger,Fr.,S,5-11,"San Diego, CA",Cathedral Catholic,BE,DePaul
9,Luisa Juncu,Fr.,OH,5-10,"Brescia, Italy",,BE,DePaul
19,Alondra Maldonado,Sr.,OPP,6-1,"Patillas, Puerto Rico",,MEAC,Delaware St.
15,Valeria Otero,Sr.,OH,5-9,"Manati, Puerto Rico",,MEAC,Delaware St.
6,Kelsie Dawson,Sr.,MB,6-1,"Nashville, TN",,MEAC,Delaware St.
25,Julia Kneba,Jr.,OPP,5-11,"Koscierzyna, Poland",,MEAC,Delaware St.
28,Madison Martin,Jr.,DS,5-9,"Palos Park, IL",,MEAC,Delaware St.
7,Maria Verrier,Jr.,OH,5-9,"Caguaas, Puerto Rico",,MEAC,Delaware St.
14,Shalyn Garcia,Jr.,DS,5-5,"San Antonio, TX",,MEAC,Delaware St.
17,Naz Tuncay,Jr.,S,5-11,"Istanbul, Turkey",,MEAC,Delaware St.
1,Gerren Tomlin,Jr.,OH,5-10,"Statesville, NC",,MEAC,Delaware St.
2,Ana Cambraia,Sr.,MH,6-2,"Minas Gerais, Brazil",,MEAC,Delaware St.
3,Elvira Agaton,Sr.,DS,5-4,"Stone Mountain, GA",,MEAC,Delaware St.
22,Kaulana Kalulu-Sugai,Sr.,S,5-8,"Haleiwa, HI",,MEAC,Delaware St.
5,Emma Crakow,So.,L/DS,5-4,"Tampa, FL",,MEAC,Delaware St.
8,Lelaini Diggs,So.,OH,5-11,"St. Petersburg, FL",,MEAC,Delaware St.
10,Ajaylah Pitts,Sr.,S,5-7,"Woodbridge, VA",,MEAC,Delaware St.
11,Haley Crawford,So.,OH,6-2,"Woodbridge, VA",,MEAC,Delaware St.
