,No,Name,Class,Position,Height,Hometown,High School,conference_short,team_short
1300,10,Ilayda Eren,Fr.,S,5-11,"Istanbul, Turkey",Lycée Français Pierre loti d'Istanbul,Summit,Denver
1301,16,Izabela Molina,Fr.,MB,6-3,"Miami, FL",Doral Academy Charter,Summit,Denver
1302,20,Megan Witte,Sr.,OH,5-11,"Council Bluffs, IA",Lewis Central,MVC,Drake
1303,3,Jada Wills,Sr.,L/DS,5-10,"Dubuque, IA",Beckman Catholic,MVC,Drake
1304,11,Thea Rotto,Sr.,OH,5-11,"Ames, IA",Gilbert,MVC,Drake
1305,13,Ashlynn Kuhn,Sr.,MB,5-11,"Hudson, IA",Hudson,MVC,Drake
1306,14,Addie Schmierer,Sr.,L/DS,5-3,"North Liberty, IA",Iowa City Liberty,MVC,Drake
1307,16,Zeynep Gur,Sr.,OH,5-11,"Istanbul, Turkey",St. Joseph High School,MVC,Drake
1308,1,Addison Beagle,Jr.,S,5-10,"Liberty, MO",Liberty North,MVC,Drake
1309,2,Gabbie Schroeder,Jr.,L/DS,5-8,"North Liberty, IA",Liberty,MVC,Drake
1310,5,Macy Daufeldt,Jr.,OH,5-11,"West Liberty, IA",West Liberty,MVC,Drake
1311,7,Madison Geise,Jr.,S,6-0,"Story City, IA",Roland-Story,MVC,Drake
1312,4,Aniyah Davis,Jr.,RS,6-0,"Maywood, IL",Proviso East,MVC,Drake
1313,10,Claudia Aschenbrenner,So.,MB,5-10,"Osage, IA",Osage,MVC,Drake
1314,9,Lisa Melenciano,So.,OH,5-9,"Miami, FL",Miami Dades,MVC,Drake
1315,6,Bliss Beck,Fr.,MB,6-2,"Tiffin, IA",Clear Creek-Amana,MVC,Drake
1316,15,Carolyn Maser,Fr.,S,6-0,"Grand Island, NE",Grand Island Central Catholic,MVC,Drake
1317,17,Jazmine Bell,Fr.,MB,6-1,"Johnston, IA",Johnston,MVC,Drake
1318,18,Keely Collins,Fr.,MB,5-11,"Charles City, IA",Charles City,MVC,Drake
1319,21,Emaline Handzel,Fr.,DS,5-6,"Overland Park, KS",Shawnee Mission East,MVC,Drake
1320,25,Emily Lisi,Fr.,RS,6-0,"Wauconda, IL",Wauconda,MVC,Drake
1321,20,Tiffany Paalman,Sr.,MB,6-0,"Appleton, WI",Appleton East,ACC,Duke
1322,7,Grace Penn,Sr.,S,5-10,"Manhattan Beach, CA",,ACC,Duke
1323,6,Rylie Kadel,Sr.,MB,6-0,"Parker, CO",Legend,ACC,Duke
1324,13,Nikki Underwood,Sr.,OH,5-11,"Manhattan Beach, CA",Mira Costa,ACC,Duke
1325,3,Rachel Richardson,Sr.,OH,5-9,"Ellicott City, MD",,ACC,Duke
1326,17,Ngozi Iloh,Sr.,MB,6-2,"Peachtree City, GA",McIntosh,ACC,Duke
1327,21,Ariana White,Sr.,MB,6-2,"Carlsbad, CA",Pacific Ridge School,ACC,Duke
1328,11,Kerry Keefe,Jr.,OH,6-3,"Pacific Palisades, CA",Marymount,ACC,Duke
1329,14,Christina Barrow,Jr.,DS,5-8,"Fayetteville, GA",Eagle's Landing Christian Academy,ACC,Duke
1330,4,Sydney Tomlak,Jr.,OH,5-11,"Oakland, MI",Stoney Creek,ACC,Duke
1331,16,Millie Muir,Jr.,S,6-1,"Stanford, CA",Sacred Heart Prep,ACC,Duke
1332,1,Lauren Ingram,So.,OH,6-1,"Dallas, TX",The Hockaday School,ACC,Duke
1333,2,Grace Thrower,So.,OH,6-2,"Manhattan Beach, CA",Harvard-Westlake,ACC,Duke
1334,23,Nikki Quinn,So.,S,5-11,"Del Mar, CA",Torrey Pines,ACC,Duke
1335,10,Mailinh Godschall,Fr.,L/DS,5-7,"Ellicott City, MD",Centennial,ACC,Duke
1336,5,Breonna Goss,Fr.,MB,6-0,"Fishers, IN",Hamilton Southeastern,ACC,Duke
1337,12,Avery Hamlin,Fr.,OH,6-1,"Austin, TX",Lake Travis,ACC,Duke
1338,9,Taylor Williams,Fr.,OH,6-2,"Mountain View, CA",Saint Francis,ACC,Duke
1339,3,Grace Kristofic,Sr.,S,5-10,"Gibsonia, PA",Pine-Richland,A-10,Duquesne
1340,12,Elizabeth Drelling,Sr.,OH,6-0,"Orange, CA",Canyon,A-10,Duquesne
1341,1,Madison Floyd,Sr.,MB,6-0,"Westampton, NJ",Rancocas Valley Regional,A-10,Duquesne
1342,5,Ariel Helm,Jr.,MB,6-0,"Indianapolis, IN",Lawrence North,A-10,Duquesne
1343,6,Carsyn Henschen,Jr.,OH,6-1,"New Knoxville, OH",New Knoxville,A-10,Duquesne
1344,8,Maggie Colenbrander,Jr.,DS,5-8,"Ben Avon, PA",Avonworth,A-10,Duquesne
1345,10,Madison Grimm,Jr.,DS,5-8,"South Charleston, OH",Northeastern,A-10,Duquesne
1346,4,Hanna Wilson,Jr.,OH,6-1,"Independence, OH",Independence,A-10,Duquesne
1347,14,Jordan Robertson,So.,MB,6-2,"Coral Springs, FL",Marjory Stoneman Douglas,A-10,Duquesne
1348,2,Chloe Wilmot,So.,S,5-9,"Alexandria, VA",Alexandria City,A-10,Duquesne
1349,13,Avery Hobson,So.,OH,6-1,"Fishers, IN",Hamilton Southeastern,A-10,Duquesne
1350,0,Amalia Martin,So.,S,5-10,"Columbia, SC",Ridgeview,A-10,Duquesne
1351,7,Mirabella Iriarte,Fr.,MB,5-8,"Hudson, OH",Hudson,A-10,Duquesne
1352,9,Tori Newton,Fr.,OH,5-9,"Saint Marys, PA",Elk County,A-10,Duquesne
1353,11,Emersen Schrom,Fr.,OH,6-1,"Pittsburgh, PA",Hampton,A-10,Duquesne
1354,21,Fran McBride,Sr.,RS,6-3,"Detroit, MI",Troy,AAC,East Carolina
1355,10,Jennings Hall,Sr.,RS,5-10,"North Myrtle Beach, SC",North Myrtle Beach,AAC,East Carolina
1356,14,Mackenzie Jefferson,Sr.,S,5-10,"Prosper, TX",Prosper,AAC,East Carolina
1357,4,Lara Uyar,Sr.,L/DS,5-2,"Izmir, Turkey",Bogazici College,AAC,East Carolina
1358,2,Payton Evenstad,Sr.,S,6-0,"Fairibault, MN",Fairibault,AAC,East Carolina
1359,25,Izzy Marinelli,Jr.,OH,5-11,"Yardley, PA",Pennsbury,AAC,East Carolina
1360,15,Merritt Woodson,Sr.,OH,5-11,"Jarvisburg, NC",Currituck County,AAC,East Carolina
1361,27,Tia Shum,Sr.,L/DS,5-6,"London, Canada",Saunders Secondary School,AAC,East Carolina
1362,17,Kenzie Beckham,Sr.,S,5-10,"Austin, TX",Westwood,AAC,East Carolina
1363,3,Angeles Alderete,Jr.,OH,6-0,"Miami Springs, FL",Mater Academy Charter,AAC,East Carolina
1364,18,Carlia Northcross,Jr.,MB,6-1,"Memphis, TN",Briarcrest Christian,AAC,East Carolina
1365,6,Ekwe Anwah,So.,MB,5-10,"Coppell, TX",Coppell,AAC,East Carolina
1366,12,Aulie Huff,So.,RS,6-1,"Suffolk, VA",Kings Fork,AAC,East Carolina
1367,19,Ellie Pate,So.,OH,5-10,"Auburn, AL",Auburn,AAC,East Carolina
1368,44,Elle Jackson,So.,L/DS,5-7,"Louisville, KY",Our Lady of Mercy Academy,AAC,East Carolina
1369,1,​Taryn Gilreath,Fr.,S,6-0,"Cypress, TX",Cypress Ranch,AAC,East Carolina
1370,40,Madison Mirra,Fr.,DS,5-5,"Greenville, NC",J.H. Rose,AAC,East Carolina
1371,7,Aleicea Watson,Fr.,MB,5-11,"Louisville, KY",DuPont Manual,AAC,East Carolina
1372,9,Morgan Harris,Fr.,DS,5-8,"Ellicott City, MD",Howard,AAC,East Carolina
1373,18,Reese Rhodes,Sr.,S,6-1,"Waco, TX",,SoCon,ETSU
1374,2,Jenna Forster,Sr.,OH,6-0,"Maryville, TN",William Blount,SoCon,ETSU
1375,15,Amanda Lowe,Sr.,OH,6-2,"Blacksburg, VA",,SoCon,ETSU
1376,4,Haley Sanders,Sr.,L,5-6,"Brentwood, TN",Brentwood,SoCon,ETSU
1377,5,Abbey Thomas,Sr.,MB,5-10,"Goldsboro, NC",Charles B. Aycock,SoCon,ETSU
1378,7,Brianna Cantrell,Jr.,MB,5-10,"Appleton, WI",Appleton North,SoCon,ETSU
1379,19,Whitley Rammel,Jr.,MB,6-3,"Ft. Recovery, OH",Ft. Recovery,SoCon,ETSU
1380,9,Isabelle Iosua,Jr.,OPP,6-0,"Honolulu, HI",,SoCon,ETSU
1381,12,Alex Kreutzmann,So.,S,5-9,"Menomonee Falls, WI",Hamilton,SoCon,ETSU
1382,11,Melanie Morris,So.,DS,5-8,"Maryville, TN",Heritage,SoCon,ETSU
1383,8,Enisilina Savelio,So.,S,5-11,"Henderson, NV",Green Valley,SoCon,ETSU
1384,1,Gianna Blair,So.,MB,6-2,"Lancaster, NY",St. Mary's,SoCon,ETSU
1385,10,Kari Wilson,Fr.,DS,5-7,"Blountville, TN",West Ridge,SoCon,ETSU
1386,14,Makayla Bays,Fr.,OH,5-11,"Gate City, VA",Gate City,SoCon,ETSU
1387,20,Astrid Roman,Fr.,DS,5-5,"Isabela, Puerto Rico",,SoCon,ETSU
1388,7,Reese Fetty,Sr.,OH,6-0,"Farmersville, TX",Farmersville HS,SLC,Tex. A&M-Commerce
1389,19,Kaitlyn Breland,Sr.,DS,5-3,"Magnolia, TX",Magnolia West HS,SLC,Tex. A&M-Commerce
1390,10,Ellie Baumert,So.,S,6-3,"Dodge, NE",Howells-Dodge Consolidated HS,SLC,Tex. A&M-Commerce
1391,8,Brooke Box,So.,MB,6-2,"Klein, TX",Klein Collins HS,SLC,Tex. A&M-Commerce
1392,4,Maselina Tuufuli,So.,OH,6-0,"Saint Hedwig, TX",Steele HS,SLC,Tex. A&M-Commerce
1393,12,MJ Klaumann,Jr.,RS,6-4,"Ocean, NC",Croatan HS,SLC,Tex. A&M-Commerce
1394,5,Carley Spachman,Sr.,MB,5-11,"Leawood, KS",Blue Valley North HS,SLC,Tex. A&M-Commerce
1395,22,Millie Allgood,Jr.,OH,5-10,"Sherwood, AR",Mount Saint Mary Academy,SLC,Tex. A&M-Commerce
1396,13,Savannah Jennings,So.,S,5-10,"Tomball, TX",Rosehill Christian HS,SLC,Tex. A&M-Commerce
1397,1,Gracie Campbell,So.,OH,5-10,"Spring, TX",Klein Oak HS,SLC,Tex. A&M-Commerce
1398,6,Fiona Arnold,Sr.,OH,6-2,"Herzberg, Germany",Sportschule Potsdam,SLC,Tex. A&M-Commerce
1399,9,Peyton Roper,Jr.,OH,5-10,"Converse, TX",Judson HS,SLC,Tex. A&M-Commerce
1400,14,Avery Wilks,So.,MB,6-0,"Mont Belvieu, TX",Barbers Hill HS,SLC,Tex. A&M-Commerce
1401,17,Jade Smith,Sr.,S,5-3,"Houston, TX",Mayde Creek HS,SLC,Tex. A&M-Commerce
1402,20,Kitana Tuufuli,So.,OH,6-1,"Saint Hedwig, TX",Steele HS,SLC,Tex. A&M-Commerce
1403,3,Semaj Cox,Fr.,L/DS,5-2,"Missouri City, TX",Elkins HS,SLC,Tex. A&M-Commerce
1404,16,Kylie Bray,So.,L/DS,5-7,"The Woodlands, TX",Concordia Lutheran HS,SLC,Tex. A&M-Commerce
1405,21,Nevaeh Smith,Fr.,RS,6-1,"San Antonio, TX",O'Connor HS,SLC,Tex. A&M-Commerce
1406,21,Ireland Hieb,Sr.,OH,6-2,"Highland Park, IL",Highland Park,OVC,Eastern Ill.
1407,11,Kaitlyn Flynn,Sr.,OH,6-2,"Rockford, IL",,OVC,Eastern Ill.
1408,8,Paige Gardella,Sr.,S,5-6,,,OVC,Eastern Ill.
1409,22,Emma Schroeder,So.,MB,6-2,"Rockton, IL",Hononegah,OVC,Eastern Ill.
1410,9,Catalina Rochaix,Jr.,S,5-9,"Cordoba, Argentina",Escuela Normal Superior Jose Figueroa Alcorta,OVC,Eastern Ill.
1411,10,Tori Mohesky,Jr.,OH,5-11,"Breese, IL",Mater Dei Catholic,OVC,Eastern Ill.
1412,14,Lilli Amettis,Jr.,OH,5-9,"Forsyth, IL",Maroa Forsyth,OVC,Eastern Ill.
1413,23,Sylvia Hasz,Jr.,OPP,6-0,"Rochelle, IL",Rochelle Township,OVC,Eastern Ill.
1414,2,Laura Paniagua,Sr.,L/DS,5-5,"Santo Domingo, Dominican Republic",Colegio APEC Fernando Arturo de Merio,OVC,Eastern Ill.
1415,17,Julia Stanev,So.,MB,6-3,"Reggio Emilia, Italy",Liceo Linguistico G. Marconi School (Parma),OVC,Eastern Ill.
1416,5,Ariadna Pereles,Fr.,L/DS,5-5,"Guaynabo, Puerto Rico",Colegio Adianez,OVC,Eastern Ill.
1417,6,Destiny Walker,Fr.,OH,5-10,"Rio Grande, Puerto Rico",CIEM Private School,OVC,Eastern Ill.
1418,7,Katie Kopshever,Fr.,OH,5-11,"Newburgh, IN",Castle,OVC,Eastern Ill.
1419,10,Matilda Dahlstrom,Jr.,OH,6-1,"Malmo, Sweden",Allebergsgymnasiet,OVC,Eastern Ill.
1420,12,Karli Mann,Fr.,OH,5-10,"Herrin, IL",Herrin,OVC,Eastern Ill.
1421,13,Manon Braunsteffer,Jr.,MB,6-2,"Paris, France",Ethienne Jules Marrey,OVC,Eastern Ill.
1422,20,Julia Udell,Jr.,L/DS,5-4,"Fullerton, CA",Whittier Christian,OVC,Eastern Ill.
1423,14,Kambree Lucas,Sr.,OH,5-11,"Brazil, IN",Northview,ASUN,Eastern Ky.
1424,13,Sarah Mitchell,Sr.,OH,6-0,"Berea, KY",Madison Southern,ASUN,Eastern Ky.
1425,21,Josie Schmitendorf,Sr.,L,5-6,"Huntley, IL",Huntley,ASUN,Eastern Ky.
1426,11,Paige Wagers,Sr.,MB,6-0,"Lexington, KY",Henry Clay,ASUN,Eastern Ky.
1427,9,AG Vandagriff,Jr.,RS,5-11,"Athens, GA",Prince Avenue Christian School,ASUN,Eastern Ky.
1428,17,Carson Ledford,Jr.,MB,6-0,"Wilkesboro, NC",West Wilkes,ASUN,Eastern Ky.
1429,19,Madi Tolzman,Jr.,OH,5-9,"Hartland, WI",Arrowhead,ASUN,Eastern Ky.
1430,7,Emilee Hill,So.,S,5-11,"Yorktown, IN",Yorktown,ASUN,Eastern Ky.
1431,2,McKenzie Laubach,So.,MB,6-0,"Sanford, FL",Lake Mary,ASUN,Eastern Ky.
1432,8,Lydia Stephens,So.,DS,5-8,"Louisville, KY",Assumption,ASUN,Eastern Ky.
1433,4,Isa Blackwell,Fr.,OH,5-8,"Chandler, AZ",Perry,ASUN,Eastern Ky.
1434,10,Cooper Abney,Fr.,S,5-7,"Marietta, GA",Pope,ASUN,Eastern Ky.
1435,12,Caitlyn Flees,Fr.,MB,6-1,"Kansasville, WI",Burlington,ASUN,Eastern Ky.
1436,22,Emma Closurdo,Fr.,RS,5-10,"Crestwood, KY",South Oldham,ASUN,Eastern Ky.
1437,23,Alexis Woolf,Fr.,DS,5-5,"Florence, KY",Ryle,ASUN,Eastern Ky.
1438,10,Maddie Stayer,Sr.,OPP,6-0,"Mentor, OH",Mentor HS,MAC,Eastern Mich.
1439,7,Mackenzie Gross,Sr.,OH,6-2,"Grand Haven, MI",Grand Haven,MAC,Eastern Mich.
1440,6,Lauren Welch,Sr.,DS,5-5,"Union, KY",Ryle,MAC,Eastern Mich.
1441,20,Hannah Blaney,Sr.,DS,5-5,"Saline, MI",Saline,MAC,Eastern Mich.
1442,3,Angel Baylark,Sr.,MB,5-10,"Burlington, IA",Burlington,MAC,Eastern Mich.
1443,14,Ella Voorhees,So.,S,5-6,"Morgantown, WV",Morgantown,MAC,Eastern Mich.
1444,5,Ella Grasson,Jr.,DS,5-7,"Middleburg Heights, OH",Padua Franciscan,MAC,Eastern Mich.
1445,18,Kendal Bonney,Jr.,OH,6-0,"Pioneer, OH",North Central,MAC,Eastern Mich.
1446,21,Abby Stanford,Jr.,MB,6-2,"Zanesville, OH",Tri Valley,MAC,Eastern Mich.
1447,16,Surabhi Srinivasan,So.,DS,5-10,"Dublin, OH",Dublin Jerome,MAC,Eastern Mich.
1448,4,Aubriegh Oswald,So.,MB,6-2,"Lowell, MI",Lowell,MAC,Eastern Mich.
1449,15,Ava Siefke,So.,OH,6-1,"Cincinnati, OH",Saint Ursula Academy,MAC,Eastern Mich.
1450,13,Kaili Doctor,So.,OH,5-11,"Mars, PA",Pine-Richland,MAC,Eastern Mich.
1451,12,Bella Demers,Fr.,DS,5-4,"Maumee, OH",Maumee,MAC,Eastern Mich.
1452,2,Anna Guard,Fr.,MB,5-11,"Burlington, KY",St. Henry District,MAC,Eastern Mich.
1453,17,Taeley Mahler,Fr.,OH,6-1,"Fort Wayne, IN",Homestead,MAC,Eastern Mich.
1454,11,Taylor Smith,Fr.,S,6-1,"Pewamo, MI",Pewamo-Westphalia,MAC,Eastern Mich.
1455,19,Rylee Szyszka,Fr.,DS,5-8,"Belleville, IL",Weatmont,MAC,Eastern Mich.
1456,9,Wrigley Takats,Fr.,MB,6-2,"Perrysburg, OH",Perrysburg,MAC,Eastern Mich.
1457,1,Hatteras Welker,Fr.,MB,6-2,"Sunbury, OH",Big Walnut,MAC,Eastern Mich.
1458,8,Bri Struck,Jr.,OH,6-0,"Broadlands, IL",Heritage,MAC,Eastern Mich.
1459,6,Kate Hatch,Sr.,S,6-0,"Mesa, AZ",Mesa High,BSC,Eastern Wash.
1460,27,Sadie Bacon,Sr.,MB,6-2,"Snoqualmie, WA",Issaquah,BSC,Eastern Wash.
1461,1,Makenna Collins,Sr.,L,5-4,"Irrigon, OR",Baker Allprep Early College,BSC,Eastern Wash.
1462,18,Alyssa Radke,Sr.,RS,6-1,"Mesa, WA",Connell,BSC,Eastern Wash.
1463,3,Tanai Jenkins,Jr.,MB,6-2,"Coeur d'Alene, ID",Lake City,BSC,Eastern Wash.
1464,5,Morgan Blazzard,Jr.,DS,5-8,"Troy, ID",Troy,BSC,Eastern Wash.
1465,17,Erin McInnes,Fr.,OH,6-5,"Santa Ana, CA",Tustin,BSC,Eastern Wash.
1466,4,Sophia Lindemann,So.,MB,6-1,"Monument, CO",Lewis-Palmer,BSC,Eastern Wash.
1467,9,Kalista Lukovich,So.,OH,6-0,"Happy Valley, OR",Adrienne C. Nelson,BSC,Eastern Wash.
1468,11,Mackenna Thayne,Sr.,OH,6-0,"Pocatello, ID",Highland,BSC,Eastern Wash.
1469,8,Bri Gunderson,Sr.,MB,6-3,"Ladera Ranch, CA",San Juan Hills,BSC,Eastern Wash.
1470,14,Elle Bruegman,So.,DS,5-8,"Eugene, OR",Sheldon,BSC,Eastern Wash.
1471,2,Jannie Blake,Sr.,S,5-7,"Laie, HI",Kahuku,BSC,Eastern Wash.
1472,7,Quincy Moran,Fr.,OH,6-0,"Bothell, WA",North Creek High,BSC,Eastern Wash.
1473,10,Tennille Gonder,Fr.,OH,6-0,"Delta, UT",Delta High,BSC,Eastern Wash.
1474,12,Bria Carlisle,Fr.,MB,6-2,"Phoenix, AZ",Boulder Creek High,BSC,Eastern Wash.
1475,15,Anna Bolich,Fr.,S,5-10,"Mission Viejo, CA",Mission Viejo,BSC,Eastern Wash.
1476,1,Melanie Feliciano,Sr.,OH,5-11,"Ponce, Puerto Rico",Colegio del Sagrado Corazon de Jesus,MVC,Evansville
1477,7,Blakeley Freeman,Sr.,L/DS,5-5,"Bloomington, IN",Bloomington HS North,MVC,Evansville
1478,12,Giulia Cardona,Sr.,RS,5-11,"Rosario, Argentina",Instituto Politecnico Superior,MVC,Evansville
1479,15,Madisyn Steele,Sr.,MB,6-2,"New Paris, IN",Fairfield HS,MVC,Evansville
1480,10,Krystell Pappas,Sr.,DS,5-4,"Owensboro, KY",,MVC,Evansville
1481,3,Maddie Hawkins,Jr.,DS,5-6,"Lebanon, IN",Western Boone HS,MVC,Evansville
1482,9,Kora Ruff,Jr.,S,5-7,"Bettendorf, IA",Pleasant Valley HS,MVC,Evansville
1483,5,Angelica Gonzalez Maltes,So.,OH,5-11,"Ponce, Puerto Rico",Lassiter HS,MVC,Evansville
1484,6,Lexi Owen,So.,S,5-9,"Owensboro, KY",Daviess County HS,MVC,Evansville
1485,11,Ainoah Cruz,So.,DS,5-3,"Arecibom, Puerto Rico",,MVC,Evansville
1486,13,Holland Morris,So.,OH,6-0,"Florence, KY",Randall K. Cooper HS,MVC,Evansville
1487,14,Chloe Cline,So.,MB,6-1,"Bettendorf, IA",Pleasant Valley HS,MVC,Evansville
1488,17,Carlotta Pascual Centelles,So.,RS,6-0,"Madrid, Spain",Mt. Vernon (Ind.) HS,MVC,Evansville
1489,2,Jenna Heidbreder,Fr.,OH,6-0,"Floyds Knobs, IN",Floyd Central,MVC,Evansville
1490,4,Sabrina Ripple,Fr.,MB,6-0,"Reynoldsburg, OH",Reynoldsburg,MVC,Evansville
1491,8,Josdarilee Caraballo,Fr.,OH,6-0,"Ceiba, Puerto Rico",Notre Dame,MVC,Evansville
1492,24,Noelle Carey,Sr.,L/DS,5-5,"Belle Harbor, NY",Jamaica,MAAC,Fairfield
1493,2,Janna Schlageter,Sr.,OH,6-2,"Atlanta, GA",Norcross,MAAC,Fairfield
1494,3,Kyla Berg,Sr.,L/DS,5-4,"Fishers, IN",Hamilton Southeastern,MAAC,Fairfield
1495,6,Monica Vargo,Sr.,S,5-11,"Fogelsville, PA",Allentown Central Catholic,MAAC,Fairfield
1496,9,Mikayla Haut,Sr.,OH,6-0,"Monroe, MI",St. Mary's Catholic Central,MAAC,Fairfield
1497,4,Blakely Montgomery,Sr.,S,5-9,"League City, TX",Clear Falls,MAAC,Fairfield
1498,12,Maya Walker,Jr.,MB,6-1,"Stone Mountain, GA",Decatur,MAAC,Fairfield
1499,13,Allie Elliott,Jr.,OH,5-11,"Stewartville, MN",Stewartville,MAAC,Fairfield
1500,7,Abby Jandro,Jr.,S,5-8,"Lakeville, MN",Lakeville North,MAAC,Fairfield
1501,1,Mamie Krubally,So.,RS,6-2,"Lucas, TX",Plano East,MAAC,Fairfield
1502,10,Svenja Rodenbusch,Sr.,OH,5-11,"Waldkirch, Germany",Geschwister-Scholl-Gymnasium,MAAC,Fairfield
1503,15,Daniella Suarez,So.,OH,5-10,"Derwood, MD",Academy of the Holy Cross,MAAC,Fairfield
1504,23,Emma Beretich,So.,MB,6-2,"Pickerington, OH",Pickerington Central,MAAC,Fairfield
1505,18,Natalie Carlin,Fr.,L/DS,5-5,"Ashburn, VA",Riverside,MAAC,Fairfield
1506,17,Brianna Clay,Fr.,MB,6-1,"Haymarket, VA",Battlefield,MAAC,Fairfield
1507,16,Caroline Collins,Fr.,RS,5-10,"Lakeville, MN",Lakeville North,MAAC,Fairfield
1508,8,Katelyn Cook,Fr.,OH,5-10,"San Jose, CA",Archbishop Mitty,MAAC,Fairfield
1509,14,Lindsey Healey,Fr.,OH,5-11,"Bedford, NH",Bedford,MAAC,Fairfield
1510,5,Delaney Moon,Fr.,L/DS,5-3,"Plano, TX",Bishop Lynch,MAAC,Fairfield
1511,22,Harlan Wyche,Fr.,MB,5-11,"Reston, VA",South Lakes,MAAC,Fairfield
1512,15,Eleonora Tosi,Sr.,MB,6-3,"Novellara, Italy",Liceo Scientifico Manfredo Fanti Carpi,NEC,FDU
1513,2,Megan Bushnell,Sr.,S,5-11,"Bend, OR",Bend Senior,NEC,FDU
1514,10,Hannah Schmidt,Sr.,S,5-10,"Frisco, TX",Frisco Memorial,NEC,FDU
1515,11,Emily Van O'Linda,Sr.,L,5-7,"Wantagh, NY",Wantagh,NEC,FDU
1516,1,Jaden Reasor,Sr.,L,5-4,"Fairfax, VA",W.T. Woodson,NEC,FDU
1517,9,Vittoria Bertoli,Jr.,MB,6-2,"Torino, Italy",Liceo Scientifico Carlo Cattaneo,NEC,FDU
1518,13,Kylie Nott,Jr.,OH,6-0,"Rockwall, TX",Rockwall,NEC,FDU
1519,19,MacKenzy Ruggiero,Jr.,RS,5-11,"Bethlehem, PA",Bethlehem Catholic,NEC,FDU
1520,4,Samantha Wittholz,Jr.,S,5-11,"Orlando, FL",Olympia,NEC,FDU
1521,8,Giorgia Vaschetti,Jr.,OH,6-2,"Carmagnola, Italy",Baldessano Roccati,NEC,FDU
1522,17,Kimber Lang,Jr.,MB,6-0,"Rifle, CO",Rifle,NEC,FDU
1523,3,Avery Bain,So.,OH,5-11,"Pittsburgh, PA",Burrell,NEC,FDU
1524,20,Jessica Much,So.,L,5-3,"Aitkin, MN",Aitkin,NEC,FDU
1525,30,Kinsley Warbritton,So.,OH,5-10,"Tampa, FL",,NEC,FDU
1526,22,Kyndal Ganoe,Jr.,L,5-7,"Bardstown, KY",Bardstown,NEC,FDU
1527,5,Lihi Zaibert,Fr.,MB,6-0,"Marietta, GA",Walton,NEC,FDU
1528,12,Alessia Zampieri,Fr.,MB,6-3,"Vicenza, Italy","Liceo Blaise Pascal, Chieri",NEC,FDU
1529,16,Angela Marchetto,Fr.,MB,6-2,"Treviso, Italy",Liceo Scientifico Jacopo Da Ponte,NEC,FDU
1530,21,Maria Cisneros,Jr.,OH,5-10,"Tarapoto, Peru",Virgen Dolorosa,NEC,FDU
1531,24,Alexandra Hollaway,Fr.,S,5-4,"Mission Viejo, CA",Trabuco Hills,NEC,FDU
1532,10,Isis Williams,Sr.,MH,6-2,"Lewisville, TX",Lewisville,SWAC,Florida A&M
1533,17,Brookelynn Thomas,Sr.,MH,6-0,"Blythewood, SC",,SWAC,Florida A&M
1534,14,Autumn Hamilton,Sr.,RS,6-2,"Chamblee, GA",,SWAC,Florida A&M
1535,3,Bryshanna Brown,Sr.,L,5-8,"Helotes, TX",,SWAC,Florida A&M
1536,2,Brooke Lynn Watts,Sr.,OH,5-9,"Odenton, MD",,SWAC,Florida A&M
1537,12,Kalia Todd,Sr.,MB,6-0,"Birmingham, AL",Altamont,SWAC,Florida A&M
1538,1,London Hatch,Sr.,S,5-9,"Olympia Fields, IL",,SWAC,Florida A&M
1539,4,Jada Rhodes,Sr.,OH,5-8,"Tallahassee, FL",,SWAC,Florida A&M
1540,23,Farah Farooq,So.,MB,6-1,"Houston, TX",,SWAC,Florida A&M
1541,8,Iyonnie Sanford,So.,OH,6-1,"Fort Walton Beach, FL",Choctawhatchee,SWAC,Florida A&M
1542,19,Sydney Humes,So.,L/DS,5-5,"Homewood, AL",Homewood,SWAC,Florida A&M
1543,5,Alexandra Koleva,Sr.,S,5-9,"Sofia, Bulgaria",,SWAC,Florida A&M
1544,22,Milana Thornton,So.,MH,6-1,"Atlanta, GA",Kennesaw Mountain,SWAC,Florida A&M
1545,6,Makenzie Taylor,Fr.,S,5-9,"Charlotte, NC",Mallard Creek,SWAC,Florida A&M
1546,9,Natalie Johnson,Fr.,MB,5-10,"Austin, TX",Connally,SWAC,Florida A&M
1547,20,Tinons Galmes,Fr.,L,5-7,,,SWAC,Florida A&M
1548,16,Tamia Coleman,Fr.,RS,6-2,"West Palm Bch, FL",West Palm Beach,SWAC,Florida A&M
1549,15,Yarciel Rodrigeuz,Sr.,OH,5-11,"Bayamon, PR",,SWAC,Florida A&M
1550,6,Katelynn Robine,Sr.,OH,6-0,"West Palm Beach, FL",Kings Academy,AAC,Fla. Atlantic
1551,3,Noelle Stephens,Sr.,S,5-10,"Winter Park, FL",Orangewood Christian,AAC,Fla. Atlantic
1552,7,Valeria Rosado,Sr.,OH,6-1,"Bayamon, Puerto Rico",Lyman,AAC,Fla. Atlantic
1553,14,Madison Dyer,Jr.,MB,6-0,"Flower Mound, TX",Marcus,AAC,Fla. Atlantic
1554,2,Brianna Anderson,Jr.,OH,5-9,"Gainesville, FL",Buchholz,AAC,Fla. Atlantic
1555,9,Ava Camacho,Jr.,L/DS,5-9,"Dallas, TX",Lovejoy,AAC,Fla. Atlantic
1556,8,Kayla Richardson,Jr.,OH,6-0,"Houston, TX",Cypress Creek,AAC,Fla. Atlantic
