#,Name,Class,Position,Height,Hometown,High School,team_id,team_name,conference_id,conference_name,school_url,school_athletic_url,state,division,year,team_short,conference_short
9.0,Maria Jesus Munoz,Jr.,OH,5-8,"San Fernando, Chile",San Fernando Marista HS,230,Florida Institute of Technology,919.0,Sunshine State Conference,www.fit.edu/,floridatechsports.com/,FL,D-II,2024-25,Florida Tech,Sunshine State
11.0,Lexi Lueger,Sr.,RS,5-10,"Seneca, KS",Nemaha Central HS,230,Florida Institute of Technology,919.0,Sunshine State Conference,www.fit.edu/,floridatechsports.com/,FL,D-II,2024-25,Florida Tech,Sunshine State
12.0,Courtney Capar,Jr.,DS,5-6,"Jupiter, FL",Jupiter Community HS,230,Florida Institute of Technology,919.0,Sunshine State Conference,www.fit.edu/,floridatechsports.com/,FL,D-II,2024-25,Florida Tech,Sunshine State
20.0,Abby Koenen,Fr.,OH,5-9,"Parker, CO",Chaparral HS,230,Florida Institute of Technology,919.0,Sunshine State Conference,www.fit.edu/,floridatechsports.com/,FL,D-II,2024-25,Florida Tech,Sunshine State
21.0,Maiella Riva,Jr.,OH,5-11,"S Lake Tahoe, CA",South Lake Tahoe HS,230,Florida Institute of Technology,919.0,Sunshine State Conference,www.fit.edu/,floridatechsports.com/,FL,D-II,2024-25,Florida Tech,Sunshine State
37.0,Chiara Patelli,Sr.,MB,5-11,"Brescia, Italy",Girolamo Bagatta HS,230,Florida Institute of Technology,919.0,Sunshine State Conference,www.fit.edu/,floridatechsports.com/,FL,D-II,2024-25,Florida Tech,Sunshine State
15.0,Tessa Mati,Sr.,OH,6-4,"Grosseto, Italy",Liceo Scientifico G. Marconi,230,Florida Institute of Technology,919.0,Sunshine State Conference,www.fit.edu/,floridatechsports.com/,FL,D-II,2024-25,Florida Tech,Sunshine State
13.0,Irene Kitson,Sr.,OPP,6-2,"LaGrangeville, NY",Arlington HS,230,Florida Institute of Technology,919.0,Sunshine State Conference,www.fit.edu/,floridatechsports.com/,FL,D-II,2024-25,Florida Tech,Sunshine State
1.0,Scarlett Kimbrell,Fr.,MH,5-11,"Franklin, IN",Franklin Community HS,230,Florida Institute of Technology,919.0,Sunshine State Conference,www.fit.edu/,floridatechsports.com/,FL,D-II,2024-25,Florida Tech,Sunshine State
18.0,Antia Vallecas Rodriguez,Sr.,OH,5-11,,Secondary School Gonzalo Nazareno,230,Florida Institute of Technology,919.0,Sunshine State Conference,www.fit.edu/,floridatechsports.com/,FL,D-II,2024-25,Florida Tech,Sunshine State
5.0,Ashley Rants,Jr.,OH,5-11,"Castle Pines, CO",Chaparral HS,230,Florida Institute of Technology,919.0,Sunshine State Conference,www.fit.edu/,floridatechsports.com/,FL,D-II,2024-25,Florida Tech,Sunshine State
19.0,Linsey Whipple,Sr.,DS,5-7,"Pueblo, CO",Pueblo East HS,230,Florida Institute of Technology,919.0,Sunshine State Conference,www.fit.edu/,floridatechsports.com/,FL,D-II,2024-25,Florida Tech,Sunshine State
16.0,Jeanne Hassoun,Sr.,S,5-4,"Bordeaux, France",Lycée Alfred Kastler HS,230,Florida Institute of Technology,919.0,Sunshine State Conference,www.fit.edu/,floridatechsports.com/,FL,D-II,2024-25,Florida Tech,Sunshine State
8.0,Cordelia Kearns,So.,OH,6-0,"Lake Mills, WI",Oconomowoc HS,230,Florida Institute of Technology,919.0,Sunshine State Conference,www.fit.edu/,floridatechsports.com/,FL,D-II,2024-25,Florida Tech,Sunshine State
10.0,Gianna Tagoa'i,So.,S,6-3,"Redondo Beach, CA",Redondo Union,231,Florida International University,24312.0,Conference USA,www.fiu.edu,www.fiusports.com,FL,D-I,2024-25,FIU,CUSA
11.0,Madison Morgan,Jr.,MB,6-3,"Bellville, TX",Bellville,231,Florida International University,24312.0,Conference USA,www.fiu.edu,www.fiusports.com,FL,D-I,2024-25,FIU,CUSA
6.0,Savannah Cook,Jr.,S,6-1,"Wilmington, NC",Eugene Ashley,231,Florida International University,24312.0,Conference USA,www.fiu.edu,www.fiusports.com,FL,D-I,2024-25,FIU,CUSA
12.0,Kindyl Kilar,So.,OH,5-11,"Whitewater, WI",Whitewater,231,Florida International University,24312.0,Conference USA,www.fiu.edu,www.fiusports.com,FL,D-I,2024-25,FIU,CUSA
8.0,Mandi Morioka,Jr.,L,5-7,"Torrance, CA",South Torrance,231,Florida International University,24312.0,Conference USA,www.fiu.edu,www.fiusports.com,FL,D-I,2024-25,FIU,CUSA
15.0,Kira Givans,Jr.,OH,6-3,"Sacramento, CA",Rio Americano,231,Florida International University,24312.0,Conference USA,www.fiu.edu,www.fiusports.com,FL,D-I,2024-25,FIU,CUSA
2.0,Jillian Huckabey,Fr.,OH,6-0,"Olathe, KS",Olathe Northwest,231,Florida International University,24312.0,Conference USA,www.fiu.edu,www.fiusports.com,FL,D-I,2024-25,FIU,CUSA
4.0,Kaylee Musick,Fr.,S,6-1,"Canal Winchester, OH",Bishop Hartley,231,Florida International University,24312.0,Conference USA,www.fiu.edu,www.fiusports.com,FL,D-I,2024-25,FIU,CUSA
20.0,Cameryn Jones,Sr.,OPP,5-11,"New Orleans, LA",Isidore Newman,231,Florida International University,24312.0,Conference USA,www.fiu.edu,www.fiusports.com,FL,D-I,2024-25,FIU,CUSA
23.0,Julia Thomas,Fr.,MB,6-3,"Cadiz, KY",University Heights,231,Florida International University,24312.0,Conference USA,www.fiu.edu,www.fiusports.com,FL,D-I,2024-25,FIU,CUSA
18.0,Travel Morris,Sr.,MB,6-2,"Spring, TX",Spring,231,Florida International University,24312.0,Conference USA,www.fiu.edu,www.fiusports.com,FL,D-I,2024-25,FIU,CUSA
13.0,Sophia Mayo,Fr.,OH,6-2,"Indianapolis, IN",Perry Meridien,231,Florida International University,24312.0,Conference USA,www.fiu.edu,www.fiusports.com,FL,D-I,2024-25,FIU,CUSA
16.0,Courtney O'Brien,So.,OH,5-11,"Katy, TX",Cinco Ranch,231,Florida International University,24312.0,Conference USA,www.fiu.edu,www.fiusports.com,FL,D-I,2024-25,FIU,CUSA
5.0,Colby Lane,Sr.,L/DS,5-3,"Honolulu, HI",McKinley,231,Florida International University,24312.0,Conference USA,www.fiu.edu,www.fiusports.com,FL,D-I,2024-25,FIU,CUSA
7.0,Anna Feldkamp,Sr.,MB,6-1,"Olathe, KS",St. James,231,Florida International University,24312.0,Conference USA,www.fiu.edu,www.fiusports.com,FL,D-I,2024-25,FIU,CUSA
1.0,Emily Matias,So.,L,5-9,"Miami, FL",Westminster Christian,231,Florida International University,24312.0,Conference USA,www.fiu.edu,www.fiusports.com,FL,D-I,2024-25,FIU,CUSA
21.0,Mary Kate Mulvaney,So.,S,5-8,,,233,Florida Southern College,919.0,Sunshine State Conference,www.flsouthern.edu,www.fscmocs.com,FL,D-II,2024-25,Fla. Southern,Sunshine State
15.0,Madison Fowler,Sr.,MB,6-0,,,233,Florida Southern College,919.0,Sunshine State Conference,www.flsouthern.edu,www.fscmocs.com,FL,D-II,2024-25,Fla. Southern,Sunshine State
20.0,Adyla Kerley,So.,L,5-4,,,233,Florida Southern College,919.0,Sunshine State Conference,www.flsouthern.edu,www.fscmocs.com,FL,D-II,2024-25,Fla. Southern,Sunshine State
16.0,Morgan Word,Jr.,MB,5-11,,,233,Florida Southern College,919.0,Sunshine State Conference,www.flsouthern.edu,www.fscmocs.com,FL,D-II,2024-25,Fla. Southern,Sunshine State
2.0,Nicole Russell,So.,OH,6-0,,,233,Florida Southern College,919.0,Sunshine State Conference,www.flsouthern.edu,www.fscmocs.com,FL,D-II,2024-25,Fla. Southern,Sunshine State
7.0,Zoe Lowe,Sr.,OH,5-10,,,233,Florida Southern College,919.0,Sunshine State Conference,www.flsouthern.edu,www.fscmocs.com,FL,D-II,2024-25,Fla. Southern,Sunshine State
17.0,Kiersten Kraus,Sr.,S,5-11,,,233,Florida Southern College,919.0,Sunshine State Conference,www.flsouthern.edu,www.fscmocs.com,FL,D-II,2024-25,Fla. Southern,Sunshine State
3.0,Caroline Chambers,Sr.,L/DS,5-4,,,233,Florida Southern College,919.0,Sunshine State Conference,www.flsouthern.edu,www.fscmocs.com,FL,D-II,2024-25,Fla. Southern,Sunshine State
5.0,Kathryn Almond,Fr.,MB,6-2,"Jacksonville, FL",Episcopal School of Jacksonville,233,Florida Southern College,919.0,Sunshine State Conference,www.flsouthern.edu,www.fscmocs.com,FL,D-II,2024-25,Fla. Southern,Sunshine State
10.0,Mallory Baruch,Fr.,S,6-0,"Tampa, FL",George M. Steinbrenner,233,Florida Southern College,919.0,Sunshine State Conference,www.flsouthern.edu,www.fscmocs.com,FL,D-II,2024-25,Fla. Southern,Sunshine State
11.0,Lindsay Piktel,Fr.,OH,5-11,"Bristol, WI",Westosha Central,233,Florida Southern College,919.0,Sunshine State Conference,www.flsouthern.edu,www.fscmocs.com,FL,D-II,2024-25,Fla. Southern,Sunshine State
8.0,Madison Barton,Sr.,OH,6-1,,,233,Florida Southern College,919.0,Sunshine State Conference,www.flsouthern.edu,www.fscmocs.com,FL,D-II,2024-25,Fla. Southern,Sunshine State
6.0,Mackenzie Petermann,Sr.,OH,6-0,,,233,Florida Southern College,919.0,Sunshine State Conference,www.flsouthern.edu,www.fscmocs.com,FL,D-II,2024-25,Fla. Southern,Sunshine State
12.0,Bali Coles,Fr.,OH,5-9,"Bonita Springs, FL",Seacrest Country Day,233,Florida Southern College,919.0,Sunshine State Conference,www.flsouthern.edu,www.fscmocs.com,FL,D-II,2024-25,Fla. Southern,Sunshine State
13.0,Sandora Sasaki,Sr.,OH,5-8,"Kawasaki, Japan",Tachibana,233,Florida Southern College,919.0,Sunshine State Conference,www.flsouthern.edu,www.fscmocs.com,FL,D-II,2024-25,Fla. Southern,Sunshine State
1.0,Taylor Zimmerman,Fr.,DS,5-8,"Stone Mountain, GA",St. Pius X,233,Florida Southern College,919.0,Sunshine State Conference,www.flsouthern.edu,www.fscmocs.com,FL,D-II,2024-25,Fla. Southern,Sunshine State
7.0,Kenna Phelan,So.,S,5-7,"Fayetteville, AR",Fayetteville,234,Florida State University,821.0,Atlantic Coast Conference,www.fsu.edu,www.seminoles.com,FL,D-I,2024-25,Florida St.,ACC
14.0,Laila N'Diaye,Jr.,MB,6-2,,,234,Florida State University,821.0,Atlantic Coast Conference,www.fsu.edu,www.seminoles.com,FL,D-I,2024-25,Florida St.,ACC
12.0,Kyleene Filimaua,So.,OH,6-1,"Bothell, WA",North Creek,234,Florida State University,821.0,Atlantic Coast Conference,www.fsu.edu,www.seminoles.com,FL,D-I,2024-25,Florida St.,ACC
5.0,Emery Dupes,Sr.,L,5-6,"Marietta, GA",Walton,234,Florida State University,821.0,Atlantic Coast Conference,www.fsu.edu,www.seminoles.com,FL,D-I,2024-25,Florida St.,ACC
16.0,Ashley Reynolds,So.,S,5-10,"Sarasota, FL",Pine View,234,Florida State University,821.0,Atlantic Coast Conference,www.fsu.edu,www.seminoles.com,FL,D-I,2024-25,Florida St.,ACC
10.0,Maddie Snider,So.,RS,6-4,"Land O' Lakes, FL",Sunlake,234,Florida State University,821.0,Atlantic Coast Conference,www.fsu.edu,www.seminoles.com,FL,D-I,2024-25,Florida St.,ACC
4.0,Audrey Koenig,Sr.,OH,6-3,"Wesley Chapel, FL",Bishop McLaughlin,234,Florida State University,821.0,Atlantic Coast Conference,www.fsu.edu,www.seminoles.com,FL,D-I,2024-25,Florida St.,ACC
17.0,Greta Gelumbickas,Jr.,MB,6-2,"Boca Raton, FL",Boca Raton,234,Florida State University,821.0,Atlantic Coast Conference,www.fsu.edu,www.seminoles.com,FL,D-I,2024-25,Florida St.,ACC
23.0,Ella Gaona,So.,L,5-4,"St. Louis, MO",Nerinx Hall,234,Florida State University,821.0,Atlantic Coast Conference,www.fsu.edu,www.seminoles.com,FL,D-I,2024-25,Florida St.,ACC
8.0,Khori Louis,Sr.,MB,6-3,"Tallahassee, FL",,234,Florida State University,821.0,Atlantic Coast Conference,www.fsu.edu,www.seminoles.com,FL,D-I,2024-25,Florida St.,ACC
3.0,Kelsey Perry,So.,MB,6-4,,,234,Florida State University,821.0,Atlantic Coast Conference,www.fsu.edu,www.seminoles.com,FL,D-I,2024-25,Florida St.,ACC
0.0,Loren Robertson,Sr.,S,5-8,,,234,Florida State University,821.0,Atlantic Coast Conference,www.fsu.edu,www.seminoles.com,FL,D-I,2024-25,Florida St.,ACC
11.0,Caylan Russ,Fr.,L,5-6,"Winter Garden, FL",Windermere,234,Florida State University,821.0,Atlantic Coast Conference,www.fsu.edu,www.seminoles.com,FL,D-I,2024-25,Florida St.,ACC
15.0,Johanna Sova,Fr.,MB,6-5,"Tallinn, Estonia",Gustav Adolf Grammar School,234,Florida State University,821.0,Atlantic Coast Conference,www.fsu.edu,www.seminoles.com,FL,D-I,2024-25,Florida St.,ACC
1.0,Taylor Head,Sr.,OH,5-10,,,234,Florida State University,821.0,Atlantic Coast Conference,www.fsu.edu,www.seminoles.com,FL,D-I,2024-25,Florida St.,ACC
18.0,Iane Henke,Jr.,OH,6-3,,,234,Florida State University,821.0,Atlantic Coast Conference,www.fsu.edu,www.seminoles.com,FL,D-I,2024-25,Florida St.,ACC
6.0,Maura Oge,Jr.,OH,5-9,,,11538,Fontbonne University,12974.0,St. Louis Intercollegiate Athletic Conference,www.fontbonne.edu,www.fontbonnegriffins.com,MO,D-III,2024-25,Fontbonne,SLIAC
12.0,Piper Fitzgerald,So.,DS,5-5,,,11538,Fontbonne University,12974.0,St. Louis Intercollegiate Athletic Conference,www.fontbonne.edu,www.fontbonnegriffins.com,MO,D-III,2024-25,Fontbonne,SLIAC
14.0,Jordan Harpel,Sr.,MB,5-11,,,11538,Fontbonne University,12974.0,St. Louis Intercollegiate Athletic Conference,www.fontbonne.edu,www.fontbonnegriffins.com,MO,D-III,2024-25,Fontbonne,SLIAC
18.0,Genesis Rhodes,So.,MH,5-10,,,11538,Fontbonne University,12974.0,St. Louis Intercollegiate Athletic Conference,www.fontbonne.edu,www.fontbonnegriffins.com,MO,D-III,2024-25,Fontbonne,SLIAC
16.0,Kristen Kaempfe,Sr.,OPP,5-10,,,11538,Fontbonne University,12974.0,St. Louis Intercollegiate Athletic Conference,www.fontbonne.edu,www.fontbonnegriffins.com,MO,D-III,2024-25,Fontbonne,SLIAC
4.0,Payton Siebert,Sr.,MH,5-8,,,11538,Fontbonne University,12974.0,St. Louis Intercollegiate Athletic Conference,www.fontbonne.edu,www.fontbonnegriffins.com,MO,D-III,2024-25,Fontbonne,SLIAC
13.0,Emma Harrop,Sr.,DS,5-5,,,11538,Fontbonne University,12974.0,St. Louis Intercollegiate Athletic Conference,www.fontbonne.edu,www.fontbonnegriffins.com,MO,D-III,2024-25,Fontbonne,SLIAC
5.0,Maddie Bock,So.,DS,5-5,,,11538,Fontbonne University,12974.0,St. Louis Intercollegiate Athletic Conference,www.fontbonne.edu,www.fontbonnegriffins.com,MO,D-III,2024-25,Fontbonne,SLIAC
36.0,Kellie Overturf,Jr.,MH,5-10,,,11538,Fontbonne University,12974.0,St. Louis Intercollegiate Athletic Conference,www.fontbonne.edu,www.fontbonnegriffins.com,MO,D-III,2024-25,Fontbonne,SLIAC
9.0,Riley Watson,So.,S,5-9,,,11538,Fontbonne University,12974.0,St. Louis Intercollegiate Athletic Conference,www.fontbonne.edu,www.fontbonnegriffins.com,MO,D-III,2024-25,Fontbonne,SLIAC
18.0,Audrey Hayes,Sr.,MB,6-0,"San Diego, CA",Torrey Pines,236,Fordham University,820.0,Atlantic 10 Conference,www.fordham.edu,www.fordhamsports.com,NY,D-I,2024-25,Fordham,Atlantic 10
2.0,Lola Fernandez,So.,L,5-6,"Austin, TX",Westwood,236,Fordham University,820.0,Atlantic 10 Conference,www.fordham.edu,www.fordhamsports.com,NY,D-I,2024-25,Fordham,Atlantic 10
17.0,Tatum Holderied,So.,MB,6-4,"Fairfield, CT",Fairfield Ludlowe,236,Fordham University,820.0,Atlantic 10 Conference,www.fordham.edu,www.fordhamsports.com,NY,D-I,2024-25,Fordham,Atlantic 10
10.0,Erynn Sweeney,So.,RS,5-11,"Cypress, CA",Mater Dei,236,Fordham University,820.0,Atlantic 10 Conference,www.fordham.edu,www.fordhamsports.com,NY,D-I,2024-25,Fordham,Atlantic 10
8.0,Mackenzie Colvin,Jr.,S,5-9,"Virginia Beach, VA",Frank W. Cox,236,Fordham University,820.0,Atlantic 10 Conference,www.fordham.edu,www.fordhamsports.com,NY,D-I,2024-25,Fordham,Atlantic 10
9.0,Audrey Brown,Jr.,OH,6-1,"Birmingham, MI",Seaholm,236,Fordham University,820.0,Atlantic 10 Conference,www.fordham.edu,www.fordhamsports.com,NY,D-I,2024-25,Fordham,Atlantic 10
15.0,Lorenza Rosenkilde,So.,MB,6-0,"Naerum, Denmark",H.C. Orsted Gymnasium,236,Fordham University,820.0,Atlantic 10 Conference,www.fordham.edu,www.fordhamsports.com,NY,D-I,2024-25,Fordham,Atlantic 10
16.0,Ryan Naumann,Sr.,L/DS,5-8,"Austin, TX",Westlake,236,Fordham University,820.0,Atlantic 10 Conference,www.fordham.edu,www.fordhamsports.com,NY,D-I,2024-25,Fordham,Atlantic 10
23.0,Mila Micunovic,Fr.,RS,6-4,"Riviera Beach, FL",William T. Dwyer,236,Fordham University,820.0,Atlantic 10 Conference,www.fordham.edu,www.fordhamsports.com,NY,D-I,2024-25,Fordham,Atlantic 10
1.0,Whitley Moody,Sr.,OH,6-1,"San Jose, CA",Willow Glen,236,Fordham University,820.0,Atlantic 10 Conference,www.fordham.edu,www.fordhamsports.com,NY,D-I,2024-25,Fordham,Atlantic 10
12.0,Ozge Ozaslan,Fr.,L,5-7,"Istanbul, Turkey",Girney College,236,Fordham University,820.0,Atlantic 10 Conference,www.fordham.edu,www.fordhamsports.com,NY,D-I,2024-25,Fordham,Atlantic 10
6.0,Emma Stammeyer,Fr.,S,5-8,"Coralville, IA",Iowa City,236,Fordham University,820.0,Atlantic 10 Conference,www.fordham.edu,www.fordhamsports.com,NY,D-I,2024-25,Fordham,Atlantic 10
11.0,Sophia Kuyn,Fr.,MB,6-1,"San Antonio, TX",Brandeis,236,Fordham University,820.0,Atlantic 10 Conference,www.fordham.edu,www.fordhamsports.com,NY,D-I,2024-25,Fordham,Atlantic 10
13.0,Bridget Woodruff,Fr.,RS,6-0,"Tacoma, WA",Bellamire Prep,236,Fordham University,820.0,Atlantic 10 Conference,www.fordham.edu,www.fordhamsports.com,NY,D-I,2024-25,Fordham,Atlantic 10
14.0,Lauryn Sweeney,Sr.,OH,6-1,"Cypress, CA",Mater Dei,236,Fordham University,820.0,Atlantic 10 Conference,www.fordham.edu,www.fordhamsports.com,NY,D-I,2024-25,Fordham,Atlantic 10
5.0,Zoe Talabong,Jr.,OH,5-10,"Orlando, FL",Boone,236,Fordham University,820.0,Atlantic 10 Conference,www.fordham.edu,www.fordhamsports.com,NY,D-I,2024-25,Fordham,Atlantic 10
4.0,Alexa Pyle,Jr.,MB,6-3,"Spring Branch, TX",Smithson Valley,236,Fordham University,820.0,Atlantic 10 Conference,www.fordham.edu,www.fordhamsports.com,NY,D-I,2024-25,Fordham,Atlantic 10
22.0,Whitney Woodrow,So.,S,6-1,"Fisherville, KY",,236,Fordham University,820.0,Atlantic 10 Conference,www.fordham.edu,www.fordhamsports.com,NY,D-I,2024-25,Fordham,Atlantic 10
24.0,Taytum Lovesee,Fr.,MB,6-2,"Leon, KS",Bluestem,9011,Fort Hays State University,883.0,Mid-America Intercollegiate Athletics Association,www.fhsu.edu,www.fhsuathletics.com,KS,D-II,2024-25,Fort Hays St.,Mid-America Intercollegiate
21.0,Tallon Rentschler,Jr.,DS,6-0,"Smith Center, KS",Smith Center,9011,Fort Hays State University,883.0,Mid-America Intercollegiate Athletics Association,www.fhsu.edu,www.fhsuathletics.com,KS,D-II,2024-25,Fort Hays St.,Mid-America Intercollegiate
4.0,Caiya Stucky,Jr.,S,6-2,"Wichita, KS",Wichita Northwest,9011,Fort Hays State University,883.0,Mid-America Intercollegiate Athletics Association,www.fhsu.edu,www.fhsuathletics.com,KS,D-II,2024-25,Fort Hays St.,Mid-America Intercollegiate
9.0,Gracie Rains,Jr.,OH,6-1,"Newton, KS",Newton,9011,Fort Hays State University,883.0,Mid-America Intercollegiate Athletics Association,www.fhsu.edu,www.fhsuathletics.com,KS,D-II,2024-25,Fort Hays St.,Mid-America Intercollegiate
22.0,Kirsten Evans,Jr.,DS,5-8,"Ottawa, KS",Ottawa,9011,Fort Hays State University,883.0,Mid-America Intercollegiate Athletics Association,www.fhsu.edu,www.fhsuathletics.com,KS,D-II,2024-25,Fort Hays St.,Mid-America Intercollegiate
2.0,Abrey Galt,Jr.,S,5-10,"Amarillo, TX",Tascosa,9011,Fort Hays State University,883.0,Mid-America Intercollegiate Athletics Association,www.fhsu.edu,www.fhsuathletics.com,KS,D-II,2024-25,Fort Hays St.,Mid-America Intercollegiate
1.0,Carsyn Cormaney,Fr.,MB,5-11,"Colorado Springs, CO",The Classical Academy,9011,Fort Hays State University,883.0,Mid-America Intercollegiate Athletics Association,www.fhsu.edu,www.fhsuathletics.com,KS,D-II,2024-25,Fort Hays St.,Mid-America Intercollegiate
3.0,Ella Goodwin,Fr.,RS,5-11,"Lenexa, KS",St. James Academy,9011,Fort Hays State University,883.0,Mid-America Intercollegiate Athletics Association,www.fhsu.edu,www.fhsuathletics.com,KS,D-II,2024-25,Fort Hays St.,Mid-America Intercollegiate
13.0,Grace Schmedding,Fr.,OH,6-0,"Olathe, KS",Heritage Christian Academy,9011,Fort Hays State University,883.0,Mid-America Intercollegiate Athletics Association,www.fhsu.edu,www.fhsuathletics.com,KS,D-II,2024-25,Fort Hays St.,Mid-America Intercollegiate
15.0,Avery Eshleman,Fr.,RS,6-1,"Salina, KS",Sacred Heart,9011,Fort Hays State University,883.0,Mid-America Intercollegiate Athletics Association,www.fhsu.edu,www.fhsuathletics.com,KS,D-II,2024-25,Fort Hays St.,Mid-America Intercollegiate
5.0,Mylie Brown,Fr.,OH,5-9,"Beloit, KS",Beloit,9011,Fort Hays State University,883.0,Mid-America Intercollegiate Athletics Association,www.fhsu.edu,www.fhsuathletics.com,KS,D-II,2024-25,Fort Hays St.,Mid-America Intercollegiate
6.0,Haylee Wolf,Fr.,L,5-5,"Omaha, NE",Elkhorn North,9011,Fort Hays State University,883.0,Mid-America Intercollegiate Athletics Association,www.fhsu.edu,www.fhsuathletics.com,KS,D-II,2024-25,Fort Hays St.,Mid-America Intercollegiate
10.0,Hope Duncan,Fr.,OH,5-9,"Lindsborg, KS",Smoky Valley,9011,Fort Hays State University,883.0,Mid-America Intercollegiate Athletics Association,www.fhsu.edu,www.fhsuathletics.com,KS,D-II,2024-25,Fort Hays St.,Mid-America Intercollegiate
12.0,Delaney Gish,Fr.,DS,5-6,"Colorado Springs, CO",Doherty,9011,Fort Hays State University,883.0,Mid-America Intercollegiate Athletics Association,www.fhsu.edu,www.fhsuathletics.com,KS,D-II,2024-25,Fort Hays St.,Mid-America Intercollegiate
8.0,Claire Olson,Sr.,RS,6-2,"Topeka, KS",Shawnee Heights,9011,Fort Hays State University,883.0,Mid-America Intercollegiate Athletics Association,www.fhsu.edu,www.fhsuathletics.com,KS,D-II,2024-25,Fort Hays St.,Mid-America Intercollegiate
7.0,Ashlyn Reeves,So.,MB,6-3,"Basehor, KS",St. Thomas Aquinas,9011,Fort Hays State University,883.0,Mid-America Intercollegiate Athletics Association,www.fhsu.edu,www.fhsuathletics.com,KS,D-II,2024-25,Fort Hays St.,Mid-America Intercollegiate
20.0,Ella Butler,Jr.,MB,6-0,,,1083,Fort Lewis College,13128.0,Rocky Mountain Athletic Conference,www.fortlewis.edu,www.goskyhawks.com,CO,D-II,2024-25,Fort Lewis,RMAC
17.0,Alexis Hobie,Sr.,OH,6-2,,,1083,Fort Lewis College,13128.0,Rocky Mountain Athletic Conference,www.fortlewis.edu,www.goskyhawks.com,CO,D-II,2024-25,Fort Lewis,RMAC
18.0,Averie Dembickie,So.,OPP,6-1,,,1083,Fort Lewis College,13128.0,Rocky Mountain Athletic Conference,www.fortlewis.edu,www.goskyhawks.com,CO,D-II,2024-25,Fort Lewis,RMAC
