date,match,result,scores,box_score_url
09/05/2024,San Francisco (WCC) VS New Mexico St. (C-USA),[2-3],"(25-19, 19-25, 24-26, 25-22, 15-4)",https://stats.ncaa.org/contests/5668318/box_score
09/05/2024,Portland St. (BSC) VS Tulane (AAC),[0-3],"(26-28, 23-25, 19-25, -, -)",https://stats.ncaa.org/contests/5668320/box_score
09/05/2024,Canisius (MAAC) VS Mercyhurst (NEC),[3-1],"(20-25, 27-25, 25-21, 25-13, -)",https://stats.ncaa.org/contests/5668323/box_score
09/05/2024,Army West Point (PL) VS Saint Louis (A-10),[0-3],"(16-25, 18-25, 21-25, -, -)",https://stats.ncaa.org/contests/5668324/box_score
09/05/2024,Central Conn. St. (NEC) VS Fairfield (MAAC),[0-3],"(20-25, 18-25, 16-25, -, -)",https://stats.ncaa.org/contests/5668325/box_score
09/05/2024,UMES (MEAC) VS Ga. Southern (SBC),[0-3],"(19-25, 15-25, 17-25, -, -)",https://stats.ncaa.org/contests/5668326/box_score
09/05/2024,DePaul (BE) VS San Diego St. (MW),[1-3],"(21-25, 25-20, 16-25, 22-25, -)",https://stats.ncaa.org/contests/5668327/box_score
09/05/2024,Northern Ariz. (BSC) VS Texas Tech (Big 12),[0-3],"(23-25, 19-25, 20-25, -, -)",https://stats.ncaa.org/contests/5668328/box_score
09/05/2024,South Alabama (SBC) VS Rice (AAC),[0-3],"(20-25, 16-25, 21-25, -, -)",https://stats.ncaa.org/contests/5668329/box_score
09/05/2024,UCF (Big 12) VS Stetson (ASUN),[3-0],"(25-21, 25-23, 27-25, -, -)",https://stats.ncaa.org/contests/5668334/box_score
09/05/2024,Arizona (Big 12) VS Alabama St. (SWAC),[3-0],"(25-20, 25-16, 25-13, -, -)",https://stats.ncaa.org/contests/5668337/box_score
09/05/2024,Utah Valley (WAC) VS Montana (BSC),[1-3],"(21-25, 25-20, 16-25, 15-25, -)",https://stats.ncaa.org/contests/5668339/box_score
09/05/2024,Howard (MEAC) VS Houston Christian (SLC),[3-1],"(17-25, 25-16, 25-20, 25-21, -)",https://stats.ncaa.org/contests/5668341/box_score
09/05/2024,Santa Clara (WCC) VS UT Arlington (WAC),[2-3],"(26-24, 15-25, 25-16, 19-25, 13-15)",https://stats.ncaa.org/contests/5668343/box_score
09/05/2024,Seattle U (WAC) VS Nevada (MW),[3-2],"(25-23, 25-22, 12-25, 9-25, 13-15)",https://stats.ncaa.org/contests/5668350/box_score
09/05/2024,North Florida (ASUN) VS A&M-Corpus Christi (SLC),[3-2],"(11-25, 25-16, 22-25, 25-16, 5-15)",https://stats.ncaa.org/contests/5668353/box_score
09/05/2024,Southeastern La. (SLC) VS UTEP (C-USA),[0-3],"(10-25, 17-25, 23-25, -, -)",https://stats.ncaa.org/contests/5668355/box_score
09/05/2024,Toledo (MAC) VS Iowa St. (Big 12),[0-3],"(20-25, 26-28, 17-25, -, -)",https://stats.ncaa.org/contests/5668356/box_score
09/05/2024,LSU (SEC) VS Duke (ACC),[3-1],"(25-23, 22-25, 25-17, 25-23, -)",https://stats.ncaa.org/contests/5668357/box_score
09/05/2024,N.C. A&T (CAA) VS East Carolina (AAC),[0-3],"(14-25, 21-25, 14-25, -, -)",https://stats.ncaa.org/contests/5668361/box_score
09/05/2024,Louisiana (SBC) VS Houston (Big 12),[2-3],"(25-23, 18-25, 20-25, 25-23, 15-6)",https://stats.ncaa.org/contests/5668367/box_score
09/05/2024,CSUN (BWC) VS Sacramento St. (BSC),[0-3],"(20-25, 19-25, 16-25, -, -)",https://stats.ncaa.org/contests/5668370/box_score
09/05/2024,Lipscomb (ASUN) VS BYU (Big 12),[1-3],"(24-26, 25-19, 19-25, 17-25, -)",https://stats.ncaa.org/contests/5668372/box_score
09/05/2024,Liberty (C-USA) VS Navy (PL),[3-0],"(25-17, 25-16, 25-19, -, -)",https://stats.ncaa.org/contests/5668373/box_score
09/05/2024,California (ACC) VS Utah (Big 12),[0-3],"(16-25, 23-25, 19-25, -, -)",https://stats.ncaa.org/contests/5668377/box_score
09/05/2024,Tarleton St. (WAC) VS St. Thomas (MN) (Summit),[0-3],"(17-25, 15-25, 18-25, -, -)",https://stats.ncaa.org/contests/5668378/box_score
09/05/2024,Drake (MVC) VS Omaha (Summit),[3-0],"(25-14, 25-20, 25-15, -, -)",https://stats.ncaa.org/contests/5668381/box_score
09/05/2024,Cal Poly (BWC) VS Auburn (SEC),[0-3],"(15-25, 17-25, 21-25, -, -)",https://stats.ncaa.org/contests/5668391/box_score
09/05/2024,Idaho St. (BSC) VS Portland (WCC),[2-3],"(18-25, 22-25, 25-17, 25-21, 15-17)",https://stats.ncaa.org/contests/5668399/box_score
09/06/2024,Temple (AAC) VS South Carolina (SEC),[0-3],"(17-25, 17-25, 16-25, -, -)",https://stats.ncaa.org/contests/5668401/box_score
09/06/2024,Chicago St. (NEC) VS Evansville (MVC),[3-1],"(25-22, 25-19, 24-26, 25-19, -)",https://stats.ncaa.org/contests/5668403/box_score
09/06/2024,Milwaukee (HL) VS LMU (CA) (WCC),[1-3],"(25-12, 21-25, 15-25, 19-25, -)",https://stats.ncaa.org/contests/5668404/box_score
09/07/2024,Samford (SoCon) VS Chicago St. (NEC),[3-2],"(25-19, 23-25, 25-21, 22-25, 15-13)",https://stats.ncaa.org/contests/5668405/box_score
09/06/2024,Binghamton (AE) VS Central Conn. St. (NEC),[2-1],"(25-12, 25-21, 25-8, -, -)",https://stats.ncaa.org/contests/5668406/box_score
09/06/2024,The Citadel (SoCon) VS Denver (Summit),[1-3],"(25-19, 23-25, 23-25, 20-25, -)",https://stats.ncaa.org/contests/5668407/box_score
09/06/2024,UC Riverside (BWC) VS Idaho (BSC),[3-1],"(25-16, 18-25, 25-17, 25-21, -)",https://stats.ncaa.org/contests/5668415/box_score
09/06/2024,North Ala. (ASUN) VS Missouri St. (MVC),[0-3],"(24-26, 21-25, 24-26, -, -)",https://stats.ncaa.org/contests/5668420/box_score
09/06/2024,Queens (NC) (ASUN) VS Wofford (SoCon),[1-2],"(9-25, 15-25, 21-25, -, -)",https://stats.ncaa.org/contests/5668426/box_score
09/06/2024,IU Indy (HL) VS Cincinnati (Big 12),[0-3],"(16-25, 22-25, 17-25, -, -)",https://stats.ncaa.org/contests/5668427/box_score
09/06/2024,Tennessee Tech (OVC) VS Charlotte (AAC),[3-0],"(25-16, 25-16, 25-20, -, -)",https://stats.ncaa.org/contests/5668429/box_score
09/06/2024,Seattle U (WAC) VS CSU Bakersfield (BWC),[3-2],"(25-22, 23-25, 25-15, 22-25, 6-15)",https://stats.ncaa.org/contests/5668432/box_score
09/06/2024,Holy Cross (PL) VS UTSA (AAC),[1-2],"(10-25, 15-25, 7-25, -, -)",https://stats.ncaa.org/contests/5668434/box_score
09/06/2024,Jackson St. (SWAC) VS Southern Ill. (MVC),[3-1],"(29-27, 14-25, 25-16, 25-20, -)",https://stats.ncaa.org/contests/5668435/box_score
09/06/2024,Lehigh (PL) VS Middle Tenn. (C-USA),[3-2],"(25-23, 25-19, 23-25, 17-25, 15-11)",https://stats.ncaa.org/contests/5668436/box_score
09/06/2024,Wyoming (MW) VS UTRGV (SLC),[3-0],"(25-19, 25-23, 25-15, -, -)",https://stats.ncaa.org/contests/5668438/box_score
09/06/2024,Lindenwood (OVC) VS FGCU (ASUN),[2-3],"(25-19, 16-25, 27-25, 19-25, 13-15)",https://stats.ncaa.org/contests/5668443/box_score
09/06/2024,Charleston So. (BSC) VS Belmont (MVC),[1-3],"(23-25, 18-25, 25-23, 16-25, -)",https://stats.ncaa.org/contests/5668445/box_score
09/06/2024,UIC (MVC) VS Purdue Fort Wayne (HL),[3-1],"(25-20, 23-25, 25-20, 25-16, -)",https://stats.ncaa.org/contests/5668455/box_score
09/06/2024,Radford (BSC) VS Youngstown St. (HL),[1-3],"(19-25, 21-25, 28-26, 23-25, -)",https://stats.ncaa.org/contests/5668458/box_score
09/06/2024,New Orleans (SLC) VS Jacksonville (ASUN),[0-3],"(17-25, 12-25, 10-25, -, -)",https://stats.ncaa.org/contests/5668460/box_score
09/06/2024,ETSU (SoCon) VS App State (SBC),[2-3],"(25-16, 20-25, 27-25, 15-25, 13-15)",https://stats.ncaa.org/contests/5668463/box_score
09/07/2024,Louisiana Tech (C-USA) VS Arkansas (SEC),[1-2],"(9-25, 13-25, 15-25, -, -)",https://stats.ncaa.org/contests/5668467/box_score
09/06/2024,Niagara (MAAC) VS Duquesne (A-10),[1-3],"(25-23, 23-25, 27-29, 11-25, -)",https://stats.ncaa.org/contests/5668468/box_score
09/06/2024,Coppin St. (MEAC) VS Robert Morris (HL),[2-3],"(15-25, 11-25, 25-21, 25-22, 13-15)",https://stats.ncaa.org/contests/5668470/box_score
09/06/2024,Syracuse (ACC) VS Columbia (Ivy),[3-0],"(25-15, 25-15, 25-22, -, -)",https://stats.ncaa.org/contests/5668471/box_score
09/06/2024,Yale (Ivy) VS Pacific (WCC),[3-2],"(16-25, 25-21, 25-18, 21-25, 9-15)",https://stats.ncaa.org/contests/5668473/box_score
09/06/2024,Texas Southern (SWAC) VS Jacksonville St. (C-USA),[0-3],"(15-25, 16-25, 13-25, -, -)",https://stats.ncaa.org/contests/5668474/box_score
09/06/2024,Murray St. (MVC) VS N.C. Central (MEAC),[3-2],"(19-25, 21-25, 25-14, 25-19, 15-11)",https://stats.ncaa.org/contests/5668475/box_score
09/07/2024,Louisiana Tech (C-USA) VS Little Rock (OVC),[0-3],"(22-25, 20-25, 11-25, -, -)",https://stats.ncaa.org/contests/5668476/box_score
09/06/2024,Rider (MAAC) VS Ole Miss (SEC),[1-2],"(9-25, 16-25, 16-25, -, -)",https://stats.ncaa.org/contests/5668478/box_score
09/06/2024,Western Caro. (SoCon) VS Tex. A&M-Commerce (SLC),[3-1],"(25-22, 25-14, 23-25, 25-21, -)",https://stats.ncaa.org/contests/5668479/box_score
09/06/2024,UNLV (MW) VS South Alabama (SBC),[3-0],"(25-23, 25-15, 25-17, -, -)",https://stats.ncaa.org/contests/5668480/box_score
09/06/2024,Montana St. (BSC) VS The Citadel (SoCon),[1-3],"(21-25, 25-21, 23-25, 18-25, -)",https://stats.ncaa.org/contests/5668481/box_score
09/06/2024,Illinois St. (MVC) VS Xavier (BE),[3-1],"(25-23, 17-25, 25-18, 25-21, -)",https://stats.ncaa.org/contests/5668484/box_score
09/06/2024,Oakland (HL) VS George Washington (A-10),[0-3],"(21-25, 22-25, 16-25, -, -)",https://stats.ncaa.org/contests/5668485/box_score
09/06/2024,Ark.-Pine Bluff (SWAC) VS UT Martin (OVC),[0-3],"(15-25, 17-25, 16-25, -, -)",https://stats.ncaa.org/contests/5668490/box_score
09/06/2024,Central Mich. (MAC) VS UAlbany (AE),[3-1],"(25-18, 22-25, 25-20, 25-20, -)",https://stats.ncaa.org/contests/5668492/box_score
09/06/2024,UNC Asheville (BSC) VS West Ga. (ASUN),[1-3],"(22-25, 25-19, 13-25, 18-25, -)",https://stats.ncaa.org/contests/5668501/box_score
09/06/2024,UAB (AAC) VS Bellarmine (ASUN),[1-3],"(19-25, 22-25, 25-14, 23-25, -)",https://stats.ncaa.org/contests/5668506/box_score
09/06/2024,Southern U. (SWAC) VS Florida A&M (SWAC),[1-2],"(19-25, 9-25, 17-25, -, -)",https://stats.ncaa.org/contests/5668512/box_score
09/06/2024,Delaware St. (MEAC) VS Towson (CAA),[1-2],"(8-25, 20-25, 21-25, -, -)",https://stats.ncaa.org/contests/5668513/box_score
09/06/2024,Hofstra (CAA) VS Coastal Carolina (SBC),[1-3],"(22-25, 25-23, 22-25, 22-25, -)",https://stats.ncaa.org/contests/5668514/box_score
09/06/2024,Marist (MAAC) VS Western Ky. (C-USA),[1-2],"(8-25, 16-25, 12-25, -, -)",https://stats.ncaa.org/contests/5668515/box_score
09/06/2024,UNI (MVC) VS SIUE (OVC),[3-1],"(25-18, 25-15, 20-25, 25-13, -)",https://stats.ncaa.org/contests/5668516/box_score
09/06/2024,Fla. Atlantic (AAC) VS Green Bay (HL),[2-3],"(15-25, 25-17, 16-25, 25-21, 15-7)",https://stats.ncaa.org/contests/5668521/box_score
09/06/2024,NJIT (AE) VS Kent St. (MAC),[0-3],"(18-25, 17-25, 15-25, -, -)",https://stats.ncaa.org/contests/5668529/box_score
09/06/2024,Tulsa (AAC) VS Bethune-Cookman (SWAC),[3-0],"(25-16, 25-14, 25-17, -, -)",https://stats.ncaa.org/contests/5668532/box_score
09/06/2024,South Dakota St. (Summit) VS Western Ill. (OVC),[3-2],"(23-25, 25-22, 25-21, 19-25, 15-10)",https://stats.ncaa.org/contests/5668538/box_score
09/06/2024,UIW (SLC) VS Abilene Christian (WAC),[3-1],"(19-25, 25-19, 25-21, 25-15, -)",https://stats.ncaa.org/contests/5668543/box_score
09/06/2024,Campbell (CAA) VS Presbyterian (BSC),[3-2],"(25-20, 20-25, 25-16, 22-25, 15-12)",https://stats.ncaa.org/contests/5668544/box_score
09/06/2024,Weber St. (BSC) VS SMU (ACC),[0-3],"(19-25, 16-25, 15-25, -, -)",https://stats.ncaa.org/contests/5668546/box_score
09/06/2024,Tennessee St. (OVC) VS Chattanooga (SoCon),[3-2],"(26-24, 27-25, 16-25, 13-25, 8-15)",https://stats.ncaa.org/contests/5668547/box_score
09/06/2024,Idaho (BSC) VS Southern Utah (WAC),[0-3],"(15-25, 17-25, 20-25, -, -)",https://stats.ncaa.org/contests/5668549/box_score
09/06/2024,Morehead St. (OVC) VS Eastern Ky. (ASUN),[1-3],"(19-25, 13-25, 25-20, 19-25, -)",https://stats.ncaa.org/contests/5668554/box_score
09/06/2024,Oregon St. (Pac-12) VS Nevada (MW),[2-3],"(23-25, 17-25, 25-23, 25-19, 10-15)",https://stats.ncaa.org/contests/5668559/box_score
09/06/2024,Kennesaw St. (C-USA) VS Gardner-Webb (BSC),[3-0],"(25-16, 25-21, 25-12, -, -)",https://stats.ncaa.org/contests/5668560/box_score
09/06/2024,Memphis (AAC) VS Eastern Ill. (OVC),[1-3],"(21-25, 11-25, 27-25, 17-25, -)",https://stats.ncaa.org/contests/5668561/box_score
09/06/2024,Delaware (CAA) VS California Baptist (WAC),[3-0],"(25-16, 25-19, 28-26, -, -)",https://stats.ncaa.org/contests/5668562/box_score
09/06/2024,Samford (SoCon) VS Miami (OH) (MAC),[3-2],"(25-13, 25-21, 20-25, 15-25, 15-12)",https://stats.ncaa.org/contests/5668563/box_score
09/06/2024,Southern Miss. (SBC) VS Utah Valley (WAC),[1-3],"(25-23, 21-25, 23-25, 20-25, -)",https://stats.ncaa.org/contests/5668573/box_score
09/06/2024,Prairie View (SWAC) VS Arizona (Big 12),[0-3],"(20-25, 20-25, 18-25, -, -)",https://stats.ncaa.org/contests/5668574/box_score
09/06/2024,Southeast Mo. St. (OVC) VS Austin Peay (ASUN),[2-2],"(25-22, 25-8, 23-25, 25-22, -)",https://stats.ncaa.org/contests/5668575/box_score
09/07/2024,Green Bay (HL) VS Texas Tech (Big 12),[1-3],"(20-25, 25-15, 24-26, 23-25, -)",https://stats.ncaa.org/contests/5668582/box_score
09/06/2024,Manhattan (MAAC) VS Fordham (A-10),[0-3],"(21-25, 13-25, 13-25, -, -)",https://stats.ncaa.org/contests/5668585/box_score
09/06/2024,Sam Houston (C-USA) VS Oral Roberts (Summit),[3-0],"(25-23, 25-18, 28-26, -, -)",https://stats.ncaa.org/contests/5668589/box_score
09/06/2024,Florida St. (ACC) VS Cal Poly (BWC),[3-0],"(26-24, 25-19, 25-19, -, -)",https://stats.ncaa.org/contests/5668601/box_score
09/06/2024,Georgia St. (SBC) VS Morgan St. (MEAC),[3-0],"(25-13, 25-14, 26-24, -, -)",https://stats.ncaa.org/contests/5668602/box_score
09/06/2024,Lafayette (PL) VS Winthrop (BSC),[0-3],"(18-25, 17-25, 17-25, -, -)",https://stats.ncaa.org/contests/5668610/box_score
09/06/2024,Clemson (ACC) VS UMES (MEAC),[3-1],"(25-16, 21-25, 25-15, 25-20, -)",https://stats.ncaa.org/contests/5668615/box_score
09/06/2024,Santa Clara (WCC) VS ULM (SBC),[3-0],"(25-15, 25-17, 25-12, -, -)",https://stats.ncaa.org/contests/5668622/box_score
09/06/2024,Sacred Heart (MAAC) VS Seton Hall (BE),[1-3],"(23-25, 15-25, 25-23, 19-25, -)",https://stats.ncaa.org/contests/5668629/box_score
09/06/2024,FDU (NEC) VS Central Mich. (MAC),[1-3],"(22-25, 17-25, 25-14, 16-25, -)",https://stats.ncaa.org/contests/5668639/box_score
09/06/2024,Cornell (Ivy) VS Liberty (C-USA),[3-0],"(25-23, 25-22, 25-18, -, -)",https://stats.ncaa.org/contests/5668640/box_score
09/06/2024,FGCU (ASUN) VS Dartmouth (Ivy),[3-1],"(25-18, 25-22, 15-25, 25-19, -)",https://stats.ncaa.org/contests/5668643/box_score
09/06/2024,Belmont (MVC) VS Tennessee St. (OVC),[3-1],"(24-26, 25-18, 25-15, 25-22, -)",https://stats.ncaa.org/contests/5668644/box_score
09/06/2024,UMBC (AE) VS Bowling Green (MAC),[0-3],"(21-25, 25-27, 18-25, -, -)",https://stats.ncaa.org/contests/5668649/box_score
09/06/2024,South Dakota (Summit) VS Louisville (ACC),[2-2],"(14-25, 17-25, 25-23, 6-25, -)",https://stats.ncaa.org/contests/5668651/box_score
09/06/2024,New Mexico (MW) VS Howard (MEAC),[3-1],"(25-22, 26-24, 23-25, 25-15, -)",https://stats.ncaa.org/contests/5668652/box_score
09/06/2024,Tennessee Tech (OVC) VS Towson (CAA),[3-2],"(22-25, 25-15, 19-25, 25-15, 17-15)",https://stats.ncaa.org/contests/5668672/box_score
09/06/2024,Marist (MAAC) VS Loyola Chicago (A-10),[0-3],"(15-25, 17-25, 18-25, -, -)",https://stats.ncaa.org/contests/5668673/box_score
09/06/2024,Grambling (SWAC) VS Nicholls (SLC),[1-3],"(18-25, 25-23, 18-25, 19-25, -)",https://stats.ncaa.org/contests/5668678/box_score
09/06/2024,NIU (MAC) VS Tarleton St. (WAC),[3-2],"(12-25, 25-18, 23-25, 25-20, 15-12)",https://stats.ncaa.org/contests/5668680/box_score
09/06/2024,Rhode Island (A-10) VS Bryant (AE),[1-3],"(25-21, 21-25, 22-25, 22-25, -)",https://stats.ncaa.org/contests/5668683/box_score
09/06/2024,New Hampshire (AE) VS Merrimack (MAAC),[3-0],"(25-18, 25-23, 25-22, -, -)",https://stats.ncaa.org/contests/5668691/box_score
09/06/2024,Jackson St. (SWAC) VS Eastern Ill. (OVC),[1-3],"(17-25, 22-25, 25-21, 17-25, -)",https://stats.ncaa.org/contests/5668693/box_score
09/06/2024,North Texas (AAC) VS Georgetown (BE),[1-3],"(24-26, 19-25, 25-18, 19-25, -)",https://stats.ncaa.org/contests/5668696/box_score
09/06/2024,FIU (C-USA) VS LSU (SEC),[3-2],"(16-25, 25-21, 25-20, 20-25, 4-15)",https://stats.ncaa.org/contests/5668698/box_score
09/06/2024,Southeastern La. (SLC) VS SFA (SLC),[3-2],"(19-25, 19-25, 25-21, 25-16, 15-10)",https://stats.ncaa.org/contests/5668699/box_score
09/06/2024,N.C. Central (MEAC) VS UNC Greensboro (SoCon),[1-3],"(13-25, 13-25, 25-22, 21-25, -)",https://stats.ncaa.org/contests/5668700/box_score
09/06/2024,Western Caro. (SoCon) VS N.C. A&T (CAA),[1-3],"(21-25, 26-24, 19-25, 22-25, -)",https://stats.ncaa.org/contests/5668704/box_score
09/06/2024,Stony Brook (CAA) VS Buffalo (MAC),[3-1],"(25-21, 22-25, 25-17, 25-23, -)",https://stats.ncaa.org/contests/5668705/box_score
09/06/2024,Northwestern St. (SLC) VS Louisiana (SBC),[3-1],"(25-23, 25-19, 24-26, 25-23, -)",https://stats.ncaa.org/contests/5668706/box_score
09/06/2024,Mercyhurst (NEC) VS Siena (MAAC),[2-3],"(25-15, 20-25, 24-26, 25-21, 15-9)",https://stats.ncaa.org/contests/5668708/box_score
09/06/2024,UAB (AAC) VS Cincinnati (Big 12),[3-1],"(20-25, 25-21, 25-23, 25-23, -)",https://stats.ncaa.org/contests/5668709/box_score
09/06/2024,UIC (MVC) VS South Dakota St. (Summit),[0-3],"(18-25, 23-25, 22-25, -, -)",https://stats.ncaa.org/contests/5668710/box_score
09/06/2024,Missouri St. (MVC) VS Ark.-Pine Bluff (SWAC),[2-2],"(25-9, 25-27, 25-16, 25-16, -)",https://stats.ncaa.org/contests/5668711/box_score
09/06/2024,Arkansas St. (SBC) VS Lehigh (PL),[1-3],"(23-25, 25-21, 20-25, 23-25, -)",https://stats.ncaa.org/contests/5668717/box_score
09/06/2024,Youngstown St. (HL) VS Morehead St. (OVC),[0-3],"(19-25, 22-25, 20-25, -, -)",https://stats.ncaa.org/contests/5668720/box_score
09/06/2024,CSUN (BWC) VS San Francisco (WCC),[2-3],"(31-29, 25-21, 22-25, 24-26, 15-8)",https://stats.ncaa.org/contests/5668721/box_score
09/06/2024,Army West Point (PL) VS Illinois St. (MVC),[0-3],"(20-25, 20-25, 30-32, -, -)",https://stats.ncaa.org/contests/5668722/box_score
09/06/2024,UIW (SLC) VS Holy Cross (PL),[3-0],"(25-22, 25-19, 25-23, -, -)",https://stats.ncaa.org/contests/5668725/box_score
09/06/2024,UC Santa Barbara (BWC) VS Arizona St. (Big 12),[1-3],"(10-25, 25-23, 16-25, 14-25, -)",https://stats.ncaa.org/contests/5668726/box_score
09/06/2024,Georgetown (BE) VS Alabama A&M (SWAC),[3-0],"(25-18, 25-13, 25-15, -, -)",https://stats.ncaa.org/contests/5668730/box_score
09/06/2024,Quinnipiac (MAAC) VS George Mason (A-10),[1-3],"(19-25, 25-27, 25-17, 26-28, -)",https://stats.ncaa.org/contests/5668731/box_score
09/06/2024,Oakland (HL) VS Marshall (SBC),[1-3],"(25-22, 16-25, 26-28, 19-25, -)",https://stats.ncaa.org/contests/5668732/box_score
09/06/2024,Morgan St. (MEAC) VS West Ga. (ASUN),[3-2],"(27-25, 19-25, 28-26, 21-25, 9-15)",https://stats.ncaa.org/contests/5668734/box_score
09/06/2024,Gardner-Webb (BSC) VS ETSU (SoCon),[0-3],"(19-25, 15-25, 25-27, -, -)",https://stats.ncaa.org/contests/5668739/box_score
09/06/2024,Ball St. (MAC) VS James Madison (SBC),[3-1],"(27-25, 25-27, 25-20, 25-17, -)",https://stats.ncaa.org/contests/5668744/box_score
09/06/2024,Green Bay (HL) VS Northern Ariz. (BSC),[3-0],"(25-16, 25-13, 25-19, -, -)",https://stats.ncaa.org/contests/5668746/box_score
09/06/2024,Queens (NC) (ASUN) VS Presbyterian (BSC),[3-2],"(30-28, 25-21, 19-25, 23-25, 15-11)",https://stats.ncaa.org/contests/5668753/box_score
09/06/2024,Southern U. (SWAC) VS Jacksonville (ASUN),[0-3],"(15-25, 29-31, 17-25, -, -)",https://stats.ncaa.org/contests/5668754/box_score
09/06/2024,Old Dominion (SBC) VS Princeton (Ivy),[2-3],"(25-13, 15-25, 19-25, 27-25, 12-15)",https://stats.ncaa.org/contests/5668755/box_score
09/06/2024,Jacksonville St. (C-USA) VS A&M-Corpus Christi (SLC),[0-3],"(15-25, 25-27, 22-25, -, -)",https://stats.ncaa.org/contests/5668760/box_score
09/06/2024,Hampton (CAA) VS American (PL),[1-2],"(14-25, 12-25, 8-25, -, -)",https://stats.ncaa.org/contests/5668763/box_score
09/06/2024,USC Upstate (BSC) VS Pacific (WCC),[2-3],"(20-25, 25-19, 25-22, 16-25, 10-15)",https://stats.ncaa.org/contests/5668777/box_score
09/06/2024,Grand Canyon (WAC) VS Central Ark. (ASUN),[3-2],"(22-25, 25-20, 23-25, 25-17, 15-12)",https://stats.ncaa.org/contests/5668780/box_score
09/06/2024,Portland (WCC) VS Bradley (MVC),[3-2],"(25-18, 17-25, 25-22, 17-25, 15-10)",https://stats.ncaa.org/contests/5668782/box_score
09/06/2024,Southern Miss. (SBC) VS Boise St. (MW),[0-3],"(14-25, 17-25, 21-25, -, -)",https://stats.ncaa.org/contests/5668786/box_score
09/06/2024,Syracuse (ACC) VS Fordham (A-10),[3-1],"(15-25, 25-20, 25-14, 25-21, -)",https://stats.ncaa.org/contests/5668787/box_score
09/06/2024,DePaul (BE) VS Tulane (AAC),[3-1],"(28-26, 23-25, 25-22, 25-21, -)",https://stats.ncaa.org/contests/5668794/box_score
09/06/2024,Tulsa (AAC) VS Sam Houston (C-USA),[3-1],"(23-25, 25-20, 25-17, 25-21, -)",https://stats.ncaa.org/contests/5668800/box_score
09/04/2024,Cleveland St. (HL) VS Akron (MAC),[3-1],"(25-27, 25-21, 25-22, 25-21, -)",https://stats.ncaa.org/contests/5668816/box_score
09/06/2024,Utah Tech (WAC) VS Gonzaga (WCC),[2-3],"(23-25, 25-14, 16-25, 25-18, 15-7)",https://stats.ncaa.org/contests/5668817/box_score
09/06/2024,Lindenwood (OVC) VS Northeastern (CAA),[0-3],"(22-25, 21-25, 20-25, -, -)",https://stats.ncaa.org/contests/5668818/box_score
09/06/2024,Bethune-Cookman (SWAC) VS Oral Roberts (Summit),[3-1],"(25-15, 23-25, 25-16, 25-22, -)",https://stats.ncaa.org/contests/5668819/box_score
09/06/2024,Boston College (ACC) VS Fairfield (MAAC),[3-0],"(25-21, 25-23, 25-23, -, -)",https://stats.ncaa.org/contests/5668820/box_score
09/06/2024,Air Force (MW) VS UTEP (C-USA),[0-3],"(16-25, 18-25, 19-25, -, -)",https://stats.ncaa.org/contests/5668821/box_score
