,date,match,result,scores,box_score_url
522,09/01/2024,Georgia (SEC) VS Florida St. (ACC),[1-3],"(17-25, 14-25, 25-17, 19-25, -)",https://stats.ncaa.org/contests/5668135/box_score
523,09/01/2024,UC Riverside (BWC) VS George Mason (A-10),[3-2],"(18-25, 25-17, 25-23, 18-25, 8-15)",https://stats.ncaa.org/contests/5668136/box_score
524,09/01/2024,Gonzaga (WCC) VS UC San Diego (BWC),[2-2],"(25-20, 9-25, 19-25, 19-25, -)",https://stats.ncaa.org/contests/5668137/box_score
525,09/01/2024,Kansas (Big 12) VS Colgate (PL),[3-0],"(25-19, 25-17, 25-15, -, -)",https://stats.ncaa.org/contests/5668139/box_score
526,09/01/2024,Valparaiso (MVC) VS IU Indy (HL),[3-0],"(25-17, 25-15, 25-19, -, -)",https://stats.ncaa.org/contests/5668140/box_score
527,09/01/2024,Western Caro. (SoCon) VS North Carolina (ACC),[0-3],"(13-25, 17-25, 10-25, -, -)",https://stats.ncaa.org/contests/5668141/box_score
528,09/01/2024,South Carolina (SEC) VS Duke (ACC),[3-1],"(25-18, 26-28, 25-18, 25-21, -)",https://stats.ncaa.org/contests/5668142/box_score
529,09/01/2024,Cincinnati (Big 12) VS Bowling Green (MAC),[3-0],"(25-22, 25-14, 25-18, -, -)",https://stats.ncaa.org/contests/5668143/box_score
530,09/01/2024,Clemson (ACC) VS Western Mich. (MAC),[3-1],"(25-27, 25-23, 25-19, 25-20, -)",https://stats.ncaa.org/contests/5668144/box_score
531,09/01/2024,South Dakota (Summit) VS Air Force (MW),[3-0],"(25-20, 25-20, 25-23, -, -)",https://stats.ncaa.org/contests/5668145/box_score
532,09/01/2024,Sacred Heart (MAAC) VS UConn (BE),[0-3],"(23-25, 15-25, 16-25, -, -)",https://stats.ncaa.org/contests/5668146/box_score
533,09/01/2024,Fresno St. (MW) VS Grand Canyon (WAC),[3-2],"(25-18, 22-25, 25-21, 19-25, 15-12)",https://stats.ncaa.org/contests/5668147/box_score
534,09/01/2024,Drake (MVC) VS Creighton (BE),[0-3],"(16-25, 18-25, 11-25, -, -)",https://stats.ncaa.org/contests/5668148/box_score
535,09/01/2024,Navy (PL) VS Wake Forest (ACC),[0-3],"(17-25, 16-25, 23-25, -, -)",https://stats.ncaa.org/contests/5668149/box_score
536,09/01/2024,Army West Point (PL) VS Buffalo (MAC),[2-2],"(16-25, 25-21, 12-25, 7-25, -)",https://stats.ncaa.org/contests/5668150/box_score
537,09/01/2024,Chattanooga (SoCon) VS Alabama A&M (SWAC),[3-0],"(25-17, 25-19, 25-14, -, -)",https://stats.ncaa.org/contests/5668151/box_score
538,09/01/2024,Winthrop (BSC) VS Virginia Tech (ACC),[3-0],"(25-20, 25-22, 25-21, -, -)",https://stats.ncaa.org/contests/5668152/box_score
539,09/01/2024,UCF (Big 12) VS Charlotte (AAC),[3-0],"(25-10, 25-21, 25-18, -, -)",https://stats.ncaa.org/contests/5668153/box_score
540,09/01/2024,Miami (FL) (ACC) VS North Texas (AAC),[3-0],"(25-22, 25-20, 26-24, -, -)",https://stats.ncaa.org/contests/5668154/box_score
541,09/01/2024,Butler (BE) VS Lipscomb (ASUN),[1-3],"(25-21, 15-25, 23-25, 20-25, -)",https://stats.ncaa.org/contests/5668155/box_score
542,09/01/2024,Milwaukee (HL) VS NIU (MAC),[3-2],"(22-25, 25-18, 19-25, 25-19, 15-13)",https://stats.ncaa.org/contests/5668156/box_score
543,09/01/2024,Middle Tenn. (C-USA) VS Montana St. (BSC),[1-3],"(16-25, 19-25, 26-24, 23-25, -)",https://stats.ncaa.org/contests/5668157/box_score
544,09/01/2024,Providence (BE) VS Evansville (MVC),[3-0],"(28-26, 25-15, 25-20, -, -)",https://stats.ncaa.org/contests/5668159/box_score
545,09/01/2024,American (PL) VS George Washington (A-10),[3-1],"(23-25, 25-23, 27-25, 25-20, -)",https://stats.ncaa.org/contests/5668160/box_score
546,09/01/2024,New Mexico St. (C-USA) VS Georgia Tech (ACC),[1-3],"(13-25, 13-25, 25-21, 11-25, -)",https://stats.ncaa.org/contests/5668161/box_score
547,09/01/2024,Tennessee (SEC) VS Louisville (ACC),[0-3],"(14-25, 22-25, 20-25, -, -)",https://stats.ncaa.org/contests/5668162/box_score
548,09/01/2024,San Diego (WCC) VS Hawaii (BWC),[1-3],"(25-11, 16-25, 22-25, 20-25, -)",https://stats.ncaa.org/contests/5668163/box_score
549,09/02/2024,McNeese (SLC) VS Southern U. (SWAC),[3-1],"(20-25, 25-19, 25-23, 25-13, -)",https://stats.ncaa.org/contests/5668164/box_score
550,08/31/2024,Eastern Mich. (MAC) VS Valparaiso (MVC),[3-1],"(23-25, 25-23, 25-17, 25-13, -)",https://stats.ncaa.org/contests/5668166/box_score
551,09/02/2024,A&M-Corpus Christi (SLC) VS Texas A&M (SEC),[0-3],"(24-26, 11-25, 22-25, -, -)",https://stats.ncaa.org/contests/5668167/box_score
552,09/02/2024,Coastal Carolina (SBC) VS Georgia Tech (ACC),[0-3],"(23-25, 12-25, 19-25, -, -)",https://stats.ncaa.org/contests/5668168/box_score
553,09/03/2024,Jarvis Christian (nan) VS Mississippi Val. (SWAC),[2-3],"(13-25, 22-25, 25-22, 25-15, 10-15)",https://stats.ncaa.org/contests/5668175/box_score
554,09/03/2024,Baylor (Big 12) VS Rice (AAC),[3-0],"(25-20, 25-19, 25-23, -, -)",https://stats.ncaa.org/contests/5668177/box_score
555,09/03/2024,Buffalo (MAC) VS Pittsburgh (ACC),[0-3],"(13-25, 10-25, 15-25, -, -)",https://stats.ncaa.org/contests/5668178/box_score
556,09/03/2024,Jackson St. (SWAC) VS Northwestern St. (SLC),[2-3],"(21-25, 25-23, 21-25, 25-19, 12-15)",https://stats.ncaa.org/contests/5668180/box_score
557,09/03/2024,High Point (BSC) VS SFA (SLC),[0-3],"(16-25, 18-25, 25-27, -, -)",https://stats.ncaa.org/contests/5668181/box_score
558,09/03/2024,Northern Colo. (BSC) VS Colorado St. (MW),[3-1],"(25-23, 23-25, 25-22, 25-23, -)",https://stats.ncaa.org/contests/5668182/box_score
559,09/03/2024,Saint Peter's (MAAC) VS NJIT (AE),[3-2],"(25-22, 14-25, 25-20, 27-29, 15-11)",https://stats.ncaa.org/contests/5668183/box_score
560,09/03/2024,Quinnipiac (MAAC) VS LIU (NEC),[2-3],"(23-25, 25-17, 21-25, 25-20, 10-15)",https://stats.ncaa.org/contests/5668184/box_score
561,09/03/2024,FIU (C-USA) VS Fla. Atlantic (AAC),[0-3],"(21-25, 16-25, 16-25, -, -)",https://stats.ncaa.org/contests/5668189/box_score
562,09/03/2024,Centenary (LA) (nan) VS Grambling (SWAC),[1-2],"(11-25, 8-25, 12-25, -, -)",https://stats.ncaa.org/contests/5668190/box_score
563,09/03/2024,Old Dominion (SBC) VS William & Mary (CAA),[3-2],"(29-27, 25-19, 19-25, 25-27, 15-12)",https://stats.ncaa.org/contests/5668191/box_score
564,09/03/2024,Lamar University (SLC) VS Prairie View (SWAC),[3-0],"(25-21, 26-24, 27-25, -, -)",https://stats.ncaa.org/contests/5668194/box_score
565,09/03/2024,Alabama A&M (SWAC) VS North Ala. (ASUN),[0-3],"(14-25, 11-25, 12-25, -, -)",https://stats.ncaa.org/contests/5668195/box_score
566,09/03/2024,Alcorn (SWAC) VS Louisiana Tech (C-USA),[0-3],"(13-25, 15-25, 14-25, -, -)",https://stats.ncaa.org/contests/5668198/box_score
567,09/03/2024,Gardner-Webb (BSC) VS Elon (CAA),[3-2],"(20-25, 20-25, 25-23, 25-22, 9-15)",https://stats.ncaa.org/contests/5668207/box_score
568,09/03/2024,Troy (SBC) VS Auburn (SEC),[0-3],"(19-25, 19-25, 18-25, -, -)",https://stats.ncaa.org/contests/5668216/box_score
569,09/04/2024,Coppin St. (MEAC) VS American (PL),[0-3],"(16-25, 20-25, 23-25, -, -)",https://stats.ncaa.org/contests/5668224/box_score
570,09/04/2024,UMES (MEAC) VS Mercer (SoCon),[0-3],"(12-25, 16-25, 21-25, -, -)",https://stats.ncaa.org/contests/5668226/box_score
571,09/04/2024,North Florida (ASUN) VS Florida A&M (SWAC),[2-3],"(30-32, 29-27, 25-23, 17-25, 11-15)",https://stats.ncaa.org/contests/5668230/box_score
572,09/09/2024,Washington St. (Pac-12) VS Eastern Wash. (BSC),[2-3],"(25-18, 25-27, 26-24, 20-25, 15-9)",https://stats.ncaa.org/contests/5668233/box_score
573,09/04/2024,Norfolk St. (MEAC) VS Charlotte (AAC),[0-3],"(23-25, 23-25, 16-25, -, -)",https://stats.ncaa.org/contests/5668236/box_score
574,09/04/2024,Tulsa (AAC) VS Missouri St. (MVC),[3-1],"(25-20, 25-19, 17-25, 32-30, -)",https://stats.ncaa.org/contests/5668237/box_score
575,09/04/2024,Furman (SoCon) VS USC Upstate (BSC),[2-3],"(18-25, 19-25, 25-16, 25-23, 15-9)",https://stats.ncaa.org/contests/5668241/box_score
576,09/04/2024,Texas St. (SBC) VS UTSA (AAC),[3-1],"(26-24, 19-25, 25-23, 25-16, -)",https://stats.ncaa.org/contests/5668246/box_score
577,09/04/2024,North Texas (AAC) VS Texas Southern (SWAC),[3-1],"(25-18, 22-25, 25-22, 25-16, -)",https://stats.ncaa.org/contests/5668251/box_score
578,09/04/2024,Wichita St. (AAC) VS Kansas (Big 12),[0-3],"(17-25, 21-25, 19-25, -, -)",https://stats.ncaa.org/contests/5668257/box_score
579,09/04/2024,Butler (BE) VS IU Indy (HL),[1-3],"(25-18, 23-25, 23-25, 23-25, -)",https://stats.ncaa.org/contests/5668259/box_score
580,09/04/2024,Binghamton (AE) VS Villanova (BE),[2-3],"(26-28, 16-25, 25-16, 25-21, 10-15)",https://stats.ncaa.org/contests/5668261/box_score
581,09/04/2024,Stonehill (NEC) VS Bryant (AE),[0-3],"(10-25, 17-25, 13-25, -, -)",https://stats.ncaa.org/contests/5668266/box_score
582,09/04/2024,Stanford (ACC) VS Marquette (BE),[3-0],"(25-18, 25-17, 25-22, -, -)",https://stats.ncaa.org/contests/5668277/box_score
583,09/05/2024,Weber St. (BSC) VS LMU (CA) (WCC),[1-3],"(22-25, 19-25, 25-19, 20-25, -)",https://stats.ncaa.org/contests/5668291/box_score
584,09/05/2024,Oregon St. (Pac-12) VS CSU Bakersfield (BWC),[0-3],"(24-26, 23-25, 20-25, -, -)",https://stats.ncaa.org/contests/5668292/box_score
585,09/05/2024,Ole Miss (SEC) VS Northern Colo. (BSC),[3-2],"(25-21, 17-25, 22-25, 25-22, 9-15)",https://stats.ncaa.org/contests/5668293/box_score
586,09/05/2024,Kansas City (Summit) VS New Mexico (MW),[0-3],"(22-25, 21-25, 22-25, -, -)",https://stats.ncaa.org/contests/5668297/box_score
587,09/05/2024,Montana St. (BSC) VS Denver (Summit),[2-3],"(25-21, 20-25, 26-28, 25-22, 12-15)",https://stats.ncaa.org/contests/5668298/box_score
588,09/05/2024,ULM (SBC) VS McNeese (SLC),[0-3],"(19-25, 20-25, 13-25, -, -)",https://stats.ncaa.org/contests/5668300/box_score
589,09/05/2024,Prairie View (SWAC) VS Alabama (SEC),[0-3],"(18-25, 21-25, 24-26, -, -)",https://stats.ncaa.org/contests/5668304/box_score
590,09/05/2024,Valparaiso (MVC) VS NIU (MAC),[3-2],"(25-23, 23-25, 25-22, 24-26, 15-11)",https://stats.ncaa.org/contests/5668306/box_score
591,09/05/2024,Cal St. Fullerton (BWC) VS Utah Tech (WAC),[0-3],"(18-25, 12-25, 23-25, -, -)",https://stats.ncaa.org/contests/5668312/box_score
592,09/05/2024,Milwaukee (HL) VS SMU (ACC),[0-3],"(12-25, 20-25, 12-25, -, -)",https://stats.ncaa.org/contests/5668314/box_score
593,09/05/2024,SFA (SLC) VS Air Force (MW),[3-0],"(25-21, 25-22, 25-15, -, -)",https://stats.ncaa.org/contests/5668316/box_score
594,09/05/2024,San Francisco (WCC) VS New Mexico St. (C-USA),[2-3],"(25-19, 19-25, 24-26, 25-22, 15-4)",https://stats.ncaa.org/contests/5668318/box_score
595,09/05/2024,Portland St. (BSC) VS Tulane (AAC),[0-3],"(26-28, 23-25, 19-25, -, -)",https://stats.ncaa.org/contests/5668320/box_score
596,09/05/2024,Canisius (MAAC) VS Mercyhurst (NEC),[3-1],"(20-25, 27-25, 25-21, 25-13, -)",https://stats.ncaa.org/contests/5668323/box_score
597,09/05/2024,Army West Point (PL) VS Saint Louis (A-10),[0-3],"(16-25, 18-25, 21-25, -, -)",https://stats.ncaa.org/contests/5668324/box_score
598,09/05/2024,Central Conn. St. (NEC) VS Fairfield (MAAC),[0-3],"(20-25, 18-25, 16-25, -, -)",https://stats.ncaa.org/contests/5668325/box_score
599,09/05/2024,UMES (MEAC) VS Ga. Southern (SBC),[0-3],"(19-25, 15-25, 17-25, -, -)",https://stats.ncaa.org/contests/5668326/box_score
600,09/05/2024,DePaul (BE) VS San Diego St. (MW),[1-3],"(21-25, 25-20, 16-25, 22-25, -)",https://stats.ncaa.org/contests/5668327/box_score
601,09/05/2024,Northern Ariz. (BSC) VS Texas Tech (Big 12),[0-3],"(23-25, 19-25, 20-25, -, -)",https://stats.ncaa.org/contests/5668328/box_score
602,09/05/2024,South Alabama (SBC) VS Rice (AAC),[0-3],"(20-25, 16-25, 21-25, -, -)",https://stats.ncaa.org/contests/5668329/box_score
603,09/05/2024,UCF (Big 12) VS Stetson (ASUN),[3-0],"(25-21, 25-23, 27-25, -, -)",https://stats.ncaa.org/contests/5668334/box_score
604,09/05/2024,Arizona (Big 12) VS Alabama St. (SWAC),[3-0],"(25-20, 25-16, 25-13, -, -)",https://stats.ncaa.org/contests/5668337/box_score
605,09/05/2024,Utah Valley (WAC) VS Montana (BSC),[1-3],"(21-25, 25-20, 16-25, 15-25, -)",https://stats.ncaa.org/contests/5668339/box_score
606,09/05/2024,Howard (MEAC) VS Houston Christian (SLC),[3-1],"(17-25, 25-16, 25-20, 25-21, -)",https://stats.ncaa.org/contests/5668341/box_score
607,09/05/2024,Santa Clara (WCC) VS UT Arlington (WAC),[2-3],"(26-24, 15-25, 25-16, 19-25, 13-15)",https://stats.ncaa.org/contests/5668343/box_score
608,09/05/2024,Seattle U (WAC) VS Nevada (MW),[3-2],"(25-23, 25-22, 12-25, 9-25, 13-15)",https://stats.ncaa.org/contests/5668350/box_score
609,09/05/2024,North Florida (ASUN) VS A&M-Corpus Christi (SLC),[3-2],"(11-25, 25-16, 22-25, 25-16, 5-15)",https://stats.ncaa.org/contests/5668353/box_score
610,09/05/2024,Southeastern La. (SLC) VS UTEP (C-USA),[0-3],"(10-25, 17-25, 23-25, -, -)",https://stats.ncaa.org/contests/5668355/box_score
611,09/05/2024,Toledo (MAC) VS Iowa St. (Big 12),[0-3],"(20-25, 26-28, 17-25, -, -)",https://stats.ncaa.org/contests/5668356/box_score
612,09/05/2024,LSU (SEC) VS Duke (ACC),[3-1],"(25-23, 22-25, 25-17, 25-23, -)",https://stats.ncaa.org/contests/5668357/box_score
613,09/05/2024,N.C. A&T (CAA) VS East Carolina (AAC),[0-3],"(14-25, 21-25, 14-25, -, -)",https://stats.ncaa.org/contests/5668361/box_score
614,09/05/2024,Louisiana (SBC) VS Houston (Big 12),[2-3],"(25-23, 18-25, 20-25, 25-23, 15-6)",https://stats.ncaa.org/contests/5668367/box_score
615,09/05/2024,CSUN (BWC) VS Sacramento St. (BSC),[0-3],"(20-25, 19-25, 16-25, -, -)",https://stats.ncaa.org/contests/5668370/box_score
616,09/05/2024,Lipscomb (ASUN) VS BYU (Big 12),[1-3],"(24-26, 25-19, 19-25, 17-25, -)",https://stats.ncaa.org/contests/5668372/box_score
617,09/05/2024,Liberty (C-USA) VS Navy (PL),[3-0],"(25-17, 25-16, 25-19, -, -)",https://stats.ncaa.org/contests/5668373/box_score
618,09/05/2024,California (ACC) VS Utah (Big 12),[0-3],"(16-25, 23-25, 19-25, -, -)",https://stats.ncaa.org/contests/5668377/box_score
619,09/05/2024,Tarleton St. (WAC) VS St. Thomas (MN) (Summit),[0-3],"(17-25, 15-25, 18-25, -, -)",https://stats.ncaa.org/contests/5668378/box_score
620,09/05/2024,Drake (MVC) VS Omaha (Summit),[3-0],"(25-14, 25-20, 25-15, -, -)",https://stats.ncaa.org/contests/5668381/box_score
621,09/05/2024,Cal Poly (BWC) VS Auburn (SEC),[0-3],"(15-25, 17-25, 21-25, -, -)",https://stats.ncaa.org/contests/5668391/box_score
622,09/05/2024,Idaho St. (BSC) VS Portland (WCC),[2-3],"(18-25, 22-25, 25-17, 25-21, 15-17)",https://stats.ncaa.org/contests/5668399/box_score
623,09/06/2024,Temple (AAC) VS South Carolina (SEC),[0-3],"(17-25, 17-25, 16-25, -, -)",https://stats.ncaa.org/contests/5668401/box_score
624,09/06/2024,Chicago St. (NEC) VS Evansville (MVC),[3-1],"(25-22, 25-19, 24-26, 25-19, -)",https://stats.ncaa.org/contests/5668403/box_score
625,09/06/2024,Milwaukee (HL) VS LMU (CA) (WCC),[1-3],"(25-12, 21-25, 15-25, 19-25, -)",https://stats.ncaa.org/contests/5668404/box_score
626,09/07/2024,Samford (SoCon) VS Chicago St. (NEC),[3-2],"(25-19, 23-25, 25-21, 22-25, 15-13)",https://stats.ncaa.org/contests/5668405/box_score
627,09/06/2024,Binghamton (AE) VS Central Conn. St. (NEC),[2-1],"(25-12, 25-21, 25-8, -, -)",https://stats.ncaa.org/contests/5668406/box_score
628,09/06/2024,The Citadel (SoCon) VS Denver (Summit),[1-3],"(25-19, 23-25, 23-25, 20-25, -)",https://stats.ncaa.org/contests/5668407/box_score
629,09/06/2024,UC Riverside (BWC) VS Idaho (BSC),[3-1],"(25-16, 18-25, 25-17, 25-21, -)",https://stats.ncaa.org/contests/5668415/box_score
630,09/06/2024,North Ala. (ASUN) VS Missouri St. (MVC),[0-3],"(24-26, 21-25, 24-26, -, -)",https://stats.ncaa.org/contests/5668420/box_score
631,09/06/2024,Queens (NC) (ASUN) VS Wofford (SoCon),[1-2],"(9-25, 15-25, 21-25, -, -)",https://stats.ncaa.org/contests/5668426/box_score
632,09/06/2024,IU Indy (HL) VS Cincinnati (Big 12),[0-3],"(16-25, 22-25, 17-25, -, -)",https://stats.ncaa.org/contests/5668427/box_score
633,09/06/2024,Tennessee Tech (OVC) VS Charlotte (AAC),[3-0],"(25-16, 25-16, 25-20, -, -)",https://stats.ncaa.org/contests/5668429/box_score
634,09/06/2024,Seattle U (WAC) VS CSU Bakersfield (BWC),[3-2],"(25-22, 23-25, 25-15, 22-25, 6-15)",https://stats.ncaa.org/contests/5668432/box_score
635,09/06/2024,Holy Cross (PL) VS UTSA (AAC),[1-2],"(10-25, 15-25, 7-25, -, -)",https://stats.ncaa.org/contests/5668434/box_score
636,09/06/2024,Jackson St. (SWAC) VS Southern Ill. (MVC),[3-1],"(29-27, 14-25, 25-16, 25-20, -)",https://stats.ncaa.org/contests/5668435/box_score
637,09/06/2024,Lehigh (PL) VS Middle Tenn. (C-USA),[3-2],"(25-23, 25-19, 23-25, 17-25, 15-11)",https://stats.ncaa.org/contests/5668436/box_score
638,09/06/2024,Wyoming (MW) VS UTRGV (SLC),[3-0],"(25-19, 25-23, 25-15, -, -)",https://stats.ncaa.org/contests/5668438/box_score
639,09/06/2024,Lindenwood (OVC) VS FGCU (ASUN),[2-3],"(25-19, 16-25, 27-25, 19-25, 13-15)",https://stats.ncaa.org/contests/5668443/box_score
640,09/06/2024,Charleston So. (BSC) VS Belmont (MVC),[1-3],"(23-25, 18-25, 25-23, 16-25, -)",https://stats.ncaa.org/contests/5668445/box_score
641,09/06/2024,UIC (MVC) VS Purdue Fort Wayne (HL),[3-1],"(25-20, 23-25, 25-20, 25-16, -)",https://stats.ncaa.org/contests/5668455/box_score
642,09/06/2024,Radford (BSC) VS Youngstown St. (HL),[1-3],"(19-25, 21-25, 28-26, 23-25, -)",https://stats.ncaa.org/contests/5668458/box_score
643,09/06/2024,New Orleans (SLC) VS Jacksonville (ASUN),[0-3],"(17-25, 12-25, 10-25, -, -)",https://stats.ncaa.org/contests/5668460/box_score
644,09/06/2024,ETSU (SoCon) VS App State (SBC),[2-3],"(25-16, 20-25, 27-25, 15-25, 13-15)",https://stats.ncaa.org/contests/5668463/box_score
645,09/07/2024,Louisiana Tech (C-USA) VS Arkansas (SEC),[1-2],"(9-25, 13-25, 15-25, -, -)",https://stats.ncaa.org/contests/5668467/box_score
646,09/06/2024,Niagara (MAAC) VS Duquesne (A-10),[1-3],"(25-23, 23-25, 27-29, 11-25, -)",https://stats.ncaa.org/contests/5668468/box_score
647,09/06/2024,Coppin St. (MEAC) VS Robert Morris (HL),[2-3],"(15-25, 11-25, 25-21, 25-22, 13-15)",https://stats.ncaa.org/contests/5668470/box_score
648,09/06/2024,Syracuse (ACC) VS Columbia (Ivy),[3-0],"(25-15, 25-15, 25-22, -, -)",https://stats.ncaa.org/contests/5668471/box_score
649,09/06/2024,Yale (Ivy) VS Pacific (WCC),[3-2],"(16-25, 25-21, 25-18, 21-25, 9-15)",https://stats.ncaa.org/contests/5668473/box_score
650,09/06/2024,Texas Southern (SWAC) VS Jacksonville St. (C-USA),[0-3],"(15-25, 16-25, 13-25, -, -)",https://stats.ncaa.org/contests/5668474/box_score
651,09/06/2024,Murray St. (MVC) VS N.C. Central (MEAC),[3-2],"(19-25, 21-25, 25-14, 25-19, 15-11)",https://stats.ncaa.org/contests/5668475/box_score
652,09/07/2024,Louisiana Tech (C-USA) VS Little Rock (OVC),[0-3],"(22-25, 20-25, 11-25, -, -)",https://stats.ncaa.org/contests/5668476/box_score
653,09/06/2024,Rider (MAAC) VS Ole Miss (SEC),[1-2],"(9-25, 16-25, 16-25, -, -)",https://stats.ncaa.org/contests/5668478/box_score
654,09/06/2024,Western Caro. (SoCon) VS Tex. A&M-Commerce (SLC),[3-1],"(25-22, 25-14, 23-25, 25-21, -)",https://stats.ncaa.org/contests/5668479/box_score
655,09/06/2024,UNLV (MW) VS South Alabama (SBC),[3-0],"(25-23, 25-15, 25-17, -, -)",https://stats.ncaa.org/contests/5668480/box_score
656,09/06/2024,Montana St. (BSC) VS The Citadel (SoCon),[1-3],"(21-25, 25-21, 23-25, 18-25, -)",https://stats.ncaa.org/contests/5668481/box_score
657,09/06/2024,Illinois St. (MVC) VS Xavier (BE),[3-1],"(25-23, 17-25, 25-18, 25-21, -)",https://stats.ncaa.org/contests/5668484/box_score
658,09/06/2024,Oakland (HL) VS George Washington (A-10),[0-3],"(21-25, 22-25, 16-25, -, -)",https://stats.ncaa.org/contests/5668485/box_score
659,09/06/2024,Ark.-Pine Bluff (SWAC) VS UT Martin (OVC),[0-3],"(15-25, 17-25, 16-25, -, -)",https://stats.ncaa.org/contests/5668490/box_score
660,09/06/2024,Central Mich. (MAC) VS UAlbany (AE),[3-1],"(25-18, 22-25, 25-20, 25-20, -)",https://stats.ncaa.org/contests/5668492/box_score
661,09/06/2024,UNC Asheville (BSC) VS West Ga. (ASUN),[1-3],"(22-25, 25-19, 13-25, 18-25, -)",https://stats.ncaa.org/contests/5668501/box_score
662,09/06/2024,UAB (AAC) VS Bellarmine (ASUN),[1-3],"(19-25, 22-25, 25-14, 23-25, -)",https://stats.ncaa.org/contests/5668506/box_score
663,09/06/2024,Southern U. (SWAC) VS Florida A&M (SWAC),[1-2],"(19-25, 9-25, 17-25, -, -)",https://stats.ncaa.org/contests/5668512/box_score
664,09/06/2024,Delaware St. (MEAC) VS Towson (CAA),[1-2],"(8-25, 20-25, 21-25, -, -)",https://stats.ncaa.org/contests/5668513/box_score
665,09/06/2024,Hofstra (CAA) VS Coastal Carolina (SBC),[1-3],"(22-25, 25-23, 22-25, 22-25, -)",https://stats.ncaa.org/contests/5668514/box_score
666,09/06/2024,Marist (MAAC) VS Western Ky. (C-USA),[1-2],"(8-25, 16-25, 12-25, -, -)",https://stats.ncaa.org/contests/5668515/box_score
667,09/06/2024,UNI (MVC) VS SIUE (OVC),[3-1],"(25-18, 25-15, 20-25, 25-13, -)",https://stats.ncaa.org/contests/5668516/box_score
668,09/06/2024,Fla. Atlantic (AAC) VS Green Bay (HL),[2-3],"(15-25, 25-17, 16-25, 25-21, 15-7)",https://stats.ncaa.org/contests/5668521/box_score
669,09/06/2024,NJIT (AE) VS Kent St. (MAC),[0-3],"(18-25, 17-25, 15-25, -, -)",https://stats.ncaa.org/contests/5668529/box_score
670,09/06/2024,Tulsa (AAC) VS Bethune-Cookman (SWAC),[3-0],"(25-16, 25-14, 25-17, -, -)",https://stats.ncaa.org/contests/5668532/box_score
671,09/06/2024,South Dakota St. (Summit) VS Western Ill. (OVC),[3-2],"(23-25, 25-22, 25-21, 19-25, 15-10)",https://stats.ncaa.org/contests/5668538/box_score
672,09/06/2024,UIW (SLC) VS Abilene Christian (WAC),[3-1],"(19-25, 25-19, 25-21, 25-15, -)",https://stats.ncaa.org/contests/5668543/box_score
673,09/06/2024,Campbell (CAA) VS Presbyterian (BSC),[3-2],"(25-20, 20-25, 25-16, 22-25, 15-12)",https://stats.ncaa.org/contests/5668544/box_score
