date,match,result,scores
09/13/2024,"Montana St. (BSC) VS South Dakota (Summit)",[2-3],"(28-26, 19-25, 21-25, 25-23, 10-15)"
09/13/2024,"Morgan St. (MEAC) VS Le Moyne (NEC)",[2-3],"(20-25, 19-25, 25-22, 25-15, 7-15)"
09/13/2024,"Murray St. (MVC) VS Bellarmine (ASUN)",[0-3],"(24-26, 22-25, 22-25, -, -)"
09/13/2024,"Murray St. (MVC) VS SIUE (OVC)",[3-2],"(20-25, 25-18, 23-25, 25-16, 15-8)"
09/13/2024,"N.C. A&T (CAA) VS Furman (SoCon)",[1-3],"(25-22, 20-25, 15-25, 15-25, -)"
09/13/2024,"NC State (ACC) VS North Florida (ASUN)",[3-0],"(25-10, 25-10, 25-14, -, -)"
09/13/2024,"NIU (MAC) VS Harvard (Ivy)",[1-3],"(25-27, 24-26, 25-23, 22-25, -)"
09/13/2024,"NIU (MAC) VS Rhode Island (A-10)",[2-3],"(25-21, 25-17, 26-28, 16-25, 23-25)"
09/13/2024,"Navy (PL) VS George Mason (A-10)",[1-3],"(16-25, 16-25, 25-23, 21-25, -)"
09/13/2024,"Navy (PL) VS Quinnipiac (MAAC)",[2-3],"(15-25, 24-26, 25-17, 28-26, 13-15)"
09/13/2024,"Nevada (MW) VS CSUN (BWC)",[3-0],"(25-22, 25-19, 25-20, -, -)"
09/13/2024,"Nevada (MW) VS California Baptist (WAC)",[3-1],"(23-25, 25-9, 27-25, 25-20, -)"
09/13/2024,"New Hampshire (AE) VS Louisiana (SBC)",[3-0],"(25-22, 25-20, 26-24, -, -)"
09/13/2024,"Nicholls (SLC) VS Tennessee Tech (OVC)",[0-3],"(23-25, 14-25, 16-25, -, -)"
09/13/2024,"Norfolk St. (MEAC) VS Virginia Tech (ACC)",[1-3],"(19-25, 20-25, 25-20, 9-25, -)"
09/13/2024,"North Texas (AAC) VS Cal Poly (BWC)",[2-3],"(22-25, 18-25, 27-25, 25-20, 8-15)"
09/13/2024,"Northern Colo. (BSC) VS Air Force (MW)",[3-1],"(25-10, 18-25, 25-22, 26-24, -)"
09/13/2024,"Northern Ky. (HL) VS Marshall (SBC)",[2-3],"(19-25, 26-24, 25-15, 21-25, 14-16)"
09/13/2024,"Northern Ky. (HL) VS Toledo (MAC)",[1-3],"(26-24, 18-25, 19-25, 18-25, -)"
09/13/2024,"Ohio (MAC) VS Southern California (Big Ten)",[1-3],"(25-23, 17-25, 24-26, 27-29, -)"
09/13/2024,"Oklahoma (SEC) VS Tulsa (AAC)",[3-2],"(21-25, 19-25, 25-15, 25-22, 15-11)"
09/13/2024,"Oral Roberts (Summit) VS Cal St. Fullerton (BWC)",[0-3],"(15-25, 20-25, 16-25, -, -)"
09/13/2024,"Oregon (Big Ten) VS BYU (Big 12)",[3-2],"(25-14, 23-25, 25-13, 22-25, 17-15)"
09/13/2024,"Oregon St. (Pac-12) VS Hawaii (BWC)",[2-3],"(25-20, 25-18, 22-25, 23-25, 10-15)"
09/13/2024,"Pacific (WCC) VS Butler (BE)",[3-0],"(26-24, 25-16, 25-18, -, -)"
09/13/2024,"Pittsburgh (ACC) VS Pepperdine (WCC)",[3-0],"(25-18, 25-8, 25-15, -, -)"
09/13/2024,"Portland St. (BSC) VS Grand Canyon (WAC)",[1-3],"(21-25, 26-24, 12-25, 17-25, -)"
09/13/2024,"Presbyterian (BSC) VS Elon (CAA)",[2-3],"(25-23, 16-25, 15-25, 25-18, 12-15)"
09/13/2024,"Princeton (Ivy) VS St. John's (NY) (BE)",[2-3],"(25-14, 25-23, 20-25, 22-25, 13-15)"
09/13/2024,"Purdue (Big Ten) VS Houston (Big 12)",[3-0],"(25-12, 25-21, 25-20, -, -)"
09/13/2024,"Purdue Fort Wayne (HL) VS Cornell (Ivy)",[3-2],"(25-22, 25-21, 23-25, 20-25, 15-11)"
09/13/2024,"Quinnipiac (MAAC) VS Old Dominion (SBC)",[1-3],"(25-23, 21-25, 17-25, 23-25, -)"
09/13/2024,"Radford (BSC) VS Nicholls (SLC)",[3-0],"(25-21, 25-16, 25-15, -, -)"
09/13/2024,"Rider (MAAC) VS George Washington (A-10)",[1-3],"(25-19, 22-25, 23-25, 15-25, -)"
09/13/2024,"Rider (MAAC) VS Georgetown (BE)",[0-3],"(17-25, 19-25, 14-25, -, -)"
09/13/2024,"Robert Morris (HL) VS Middle Tenn. (C-USA)",[1-3],"(21-25, 25-21, 22-25, 18-25, -)"
09/13/2024,"SFA (SLC) VS Tulsa (AAC)",[1-3],"(25-19, 22-25, 16-25, 17-25, -)"
09/13/2024,"Sacramento St. (BSC) VS Oakland (HL)",[3-0],"(25-20, 25-23, 25-20, -, -)"
09/13/2024,"Sacred Heart (MAAC) VS Bryant (AE)",[1-3],"(28-26, 16-25, 23-25, 21-25, -)"
09/13/2024,"Saint Francis (NEC) VS Akron (MAC)",[0-3],"(20-25, 18-25, 14-25, -, -)"
09/13/2024,"Saint Louis (A-10) VS UT Arlington (WAC)",[0-3],"(24-26, 12-25, 12-25, -, -)"
09/13/2024,"Saint Mary's (CA) (WCC) VS Oral Roberts (Summit)",[3-0],"(25-23, 25-19, 25-8, -, -)"
09/13/2024,"Saint Peter's (MAAC) VS Providence (BE)",[1-3],"(25-21, 18-25, 18-25, 26-28, -)"
09/13/2024,"Sam Houston (C-USA) VS Alabama (SEC)",[1-3],"(21-25, 25-10, 20-25, 21-25, -)"
09/13/2024,"Sam Houston (C-USA) VS Central Ark. (ASUN)",[3-0],"(25-12, 25-20, 25-22, -, -)"
09/13/2024,"Samford (SoCon) VS LSU (SEC)",[1-3],"(21-25, 23-25, 25-23, 23-25, -)"
09/13/2024,"San Francisco (WCC) VS Houston Christian (SLC)",[3-0],"(25-13, 25-22, 25-12, -, -)"
09/13/2024,"San Francisco (WCC) VS UTRGV (SLC)",[3-0],"(25-23, 25-23, 25-18, -, -)"
09/13/2024,"Seton Hall (BE) VS Coppin St. (MEAC)",[3-1],"(22-25, 25-17, 25-21, 25-23, -)"
09/13/2024,"South Alabama (SBC) VS Alabama St. (SWAC)",[3-0],"(25-13, 25-23, 25-16, -, -)"
09/13/2024,"South Carolina St. (MEAC) VS Bethune-Cookman (SWAC)",[1-3],"(25-23, 17-25, 17-25, 21-25, -)"
09/13/2024,"South Carolina St. (MEAC) VS Mississippi Val. (SWAC)",[3-0],"(26-24, 25-21, 25-19, -, -)"
09/13/2024,"South Dakota St. (Summit) VS Eastern Ill. (OVC)",[3-0],"(25-15, 25-17, 25-23, -, -)"
09/13/2024,"Southeast Mo. St. (OVC) VS Central Mich. (MAC)",[1-3],"(19-25, 25-23, 18-25, 16-25, -)"
09/13/2024,"Southeast Mo. St. (OVC) VS Green Bay (HL)",[3-1],"(25-18, 16-25, 25-16, 25-15, -)"
09/13/2024,"Southeastern La. (SLC) VS Louisiana Tech (C-USA)",[3-1],"(23-25, 25-18, 25-20, 25-11, -)"
09/13/2024,"Southern Ill. (MVC) VS Lindenwood (OVC)",[2-3],"(28-26, 17-25, 25-23, 20-25, 11-15)"
09/13/2024,"Southern Ind. (OVC) VS Indiana (Big Ten)",[0-3],"(19-25, 26-28, 19-25, -, -)"
09/13/2024,"Southern Miss. (SBC) VS Mercer (SoCon)",[1-3],"(15-25, 27-25, 18-25, 22-25, -)"
09/13/2024,"Southern Miss. (SBC) VS Presbyterian (BSC)",[2-3],"(23-25, 25-23, 20-25, 25-21, 13-15)"
09/13/2024,"Southern U. (SWAC) VS Northwestern St. (SLC)",[0-3],"(13-25, 20-25, 20-25, -, -)"
09/13/2024,"Southern U. (SWAC) VS Southeastern La. (SLC)",[1-3],"(14-25, 12-25, 25-22, 18-25, -)"
09/13/2024,"Southern Utah (WAC) VS Fresno St. (MW)",[1-3],"(25-21, 17-25, 23-25, 16-25, -)"
09/13/2024,"Southern Utah (WAC) VS Santa Clara (WCC)",[3-2],"(28-30, 13-25, 25-22, 25-17, 15-13)"
09/13/2024,"St. Thomas (MN) (Summit) VS Iowa (Big Ten)",[3-1],"(25-19, 25-23, 24-26, 25-19, -)"
09/13/2024,"Stetson (ASUN) VS South Carolina (SEC)",[1-3],"(18-25, 11-25, 25-19, 15-25, -)"
09/13/2024,"Stonehill (NEC) VS Columbia (Ivy)",[1-3],"(26-28, 25-22, 21-25, 14-25, -)"
09/13/2024,"Stony Brook (CAA) VS Harvard (Ivy)",[3-0],"(25-23, 25-16, 25-18, -, -)"
09/13/2024,"Stony Brook (CAA) VS Rhode Island (A-10)",[3-0],"(25-16, 25-17, 25-21, -, -)"
09/13/2024,"Syracuse (ACC) VS NJIT (AE)",[3-0],"(26-24, 25-19, 25-20, -, -)"
09/13/2024,"Tarleton St. (WAC) VS New Mexico (MW)",[3-1],"(25-18, 19-25, 25-23, 29-27, -)"
09/13/2024,"Temple (AAC) VS Texas A&M (SEC)",[0-3],"(10-25, 18-25, 26-28, -, -)"
09/13/2024,"Tex. A&M-Commerce (SLC) VS Prairie View (SWAC)",[2-3],"(24-26, 22-25, 25-15, 25-23, 8-15)"
09/13/2024,"Texas Southern (SWAC) VS Arizona (Big 12)",[0-3],"(16-25, 16-25, 7-25, -, -)"
09/13/2024,"Texas Tech (Big 12) VS A&M-Corpus Christi (SLC)",[1-3],"(28-30, 25-17, 20-25, 18-25, -)"
09/13/2024,"Texas Tech (Big 12) VS Houston Christian (SLC)",[3-2],"(25-13, 20-25, 25-20, 23-25, 15-13)"
09/13/2024,"The Citadel (SoCon) VS Kennesaw St. (C-USA)",[1-3],"(25-20, 14-25, 22-25, 23-25, -)"
09/13/2024,"UAB (AAC) VS Jacksonville St. (C-USA)",[3-2],"(25-23, 25-17, 18-25, 22-25, 15-12)"
09/13/2024,"UAB (AAC) VS North Ala. (ASUN)",[3-0],"(25-16, 25-13, 25-20, -, -)"
09/13/2024,"UC Irvine (BWC) VS Colorado (Big 12)",[2-3],"(25-21, 17-25, 25-19, 20-25, 13-15)"
09/13/2024,"UC Riverside (BWC) VS San Diego St. (MW)",[1-3],"(25-23, 20-25, 23-25, 21-25, -)"
09/13/2024,"UC San Diego (BWC) VS Western Mich. (MAC)",[3-0],"(25-19, 25-19, 25-16, -, -)"
09/13/2024,"UC Santa Barbara (BWC) VS Omaha (Summit)",[2-3],"(18-25, 25-20, 26-24, 22-25, 13-15)"
09/13/2024,"UCLA (Big Ten) VS TCU (Big 12)",[1-3],"(19-25, 25-23, 26-28, 21-25, -)"
09/13/2024,"UIW (SLC) VS Florida A&M (SWAC)",[1-3],"(25-17, 22-25, 16-25, 18-25, -)"
09/13/2024,"UIW (SLC) VS McNeese (SLC)",[3-2],"(15-25, 25-18, 15-25, 25-22, 15-12)"
09/13/2024,"ULM (SBC) VS Grambling (SWAC)",[3-0],"(25-19, 25-23, 25-13, -, -)"
09/13/2024,"UNC Greensboro (SoCon) VS Cleveland St. (HL)",[1-3],"(25-20, 17-25, 18-25, 18-25, -)"
09/13/2024,"UNC Greensboro (SoCon) VS Norfolk St. (MEAC)",[3-0],"(25-21, 28-26, 25-16, -, -)"
09/13/2024,"UNI (MVC) VS Creighton (BE)",[0-3],"(15-25, 20-25, 20-25, -, -)"
09/13/2024,"UT Martin (OVC) VS Missouri (SEC)",[0-3],"(12-25, 9-25, 13-25, -, -)"
09/13/2024,"UTEP (C-USA) VS Iowa St. (Big 12)",[3-0],"(25-17, 25-23, 25-15, -, -)"
09/13/2024,"Utah (Big 12) VS Loyola Chicago (A-10)",[3-0],"(29-27, 25-20, 25-20, -, -)"
09/13/2024,"Utah St. (MW) VS LMU (CA) (WCC)",[0-3],"(22-25, 14-25, 12-25, -, -)"
09/13/2024,"Utah Tech (WAC) VS Col. of Charleston (CAA)",[1-3],"(25-21, 20-25, 22-25, 16-25, -)"
09/13/2024,"VCU (A-10) VS Binghamton (AE)",[0-3],"(20-25, 13-25, 24-26, -, -)"
09/13/2024,"Villanova (BE) VS Yale (Ivy)",[2-3],"(18-25, 25-21, 25-18, 15-25, 10-15)"
09/13/2024,"Virginia (ACC) VS Liberty (C-USA)",[3-2],"(16-25, 25-19, 22-25, 25-23, 15-9)"
09/13/2024,"Virginia (ACC) VS West Virginia (Big 12)",[3-1],"(29-31, 25-16, 25-21, 25-19, -)"
09/13/2024,"Washington St. (Pac-12) VS Washington (Big Ten)",[1-3],"(15-25, 25-21, 16-25, 13-25, -)"
09/13/2024,"Weber St. (BSC) VS Missouri St. (MVC)",[3-2],"(25-21, 22-25, 25-16, 18-25, 15-11)"
09/13/2024,"West Ga. (ASUN) VS Radford (BSC)",[0-3],"(17-25, 23-25, 27-29, -, -)"
09/13/2024,"West Ga. (ASUN) VS Tennessee Tech (OVC)",[0-3],"(21-25, 21-25, 14-25, -, -)"
09/13/2024,"West Virginia (Big 12) VS ETSU (SoCon)",[1-3],"(21-25, 25-16, 21-25, 19-25, -)"
09/13/2024,"Western Caro. (SoCon) VS N.C. Central (MEAC)",[3-0],"(25-15, 25-16, 25-18, -, -)"
09/13/2024,"Western Ill. (OVC) VS Belmont (MVC)",[1-3],"(25-21, 23-25, 21-25, 23-25, -)"
09/13/2024,"Western Ill. (OVC) VS North Dakota (Summit)",[0-3],"(19-25, 20-25, 15-25, -, -)"
09/13/2024,"William & Mary (CAA) VS Queens (NC) (ASUN)",[1-3],"(29-31, 17-25, 25-9, 16-25, -)"
09/13/2024,"William & Mary (CAA) VS USC Upstate (BSC)",[3-1],"(28-26, 16-25, 25-23, 25-17, -)"
09/13/2024,"Winthrop (BSC) VS App State (SBC)",[0-3],"(20-25, 18-25, 23-25, -, -)"
09/13/2024,"Wofford (SoCon) VS Clemson (ACC)",[2-3],"(25-23, 18-25, 25-22, 16-25, 8-15)"
09/13/2024,"Wright St. (HL) VS Buffalo (MAC)",[3-1],"(25-17, 23-25, 25-16, 25-18, -)"
09/13/2024,"Youngstown St. (HL) VS Niagara (MAAC)",[3-0],"(25-23, 25-15, 25-18, -, -)"
09/14/2024,"Alcorn (SWAC) VS New Orleans (SLC)",[2-3],"(25-21, 21-25, 16-25, 25-15, 8-15)"
09/14/2024,"American (PL) VS N.C. Central (MEAC)",[3-1],"(25-21, 25-13, 17-25, 28-26, -)"
09/14/2024,"Arizona (Big 12) VS New Mexico St. (C-USA)",[3-1],"(25-22, 23-25, 25-20, 25-22, -)"
09/14/2024,"Austin Peay (ASUN) VS Lindenwood (OVC)",[0-3],"(19-25, 18-25, 14-25, -, -)"
09/14/2024,"Ball St. (MAC) VS Indiana (Big Ten)",[2-3],"(18-25, 22-25, 25-20, 27-25, 13-15)"
09/14/2024,"Bellarmine (ASUN) VS SIUE (OVC)",[2-3],"(22-25, 25-19, 25-22, 19-25, 21-23)"
09/14/2024,"Bethune-Cookman (SWAC) VS Tennessee St. (OVC)",[1-3],"(25-22, 19-25, 21-25, 11-25, -)"
09/14/2024,"Bowling Green (MAC) VS DePaul (BE)",[3-1],"(25-23, 25-19, 15-25, 25-23, -)"
09/14/2024,"Brown (Ivy) VS UIC (MVC)",[2-3],"(13-25, 22-25, 25-19, 25-20, 11-15)"
09/14/2024,"Bryant (AE) VS Army West Point (PL)",[3-0],"(26-24, 26-24, 25-19, -, -)"
09/14/2024,"Bucknell (PL) VS Niagara (MAAC)",[3-0],"(25-14, 25-16, 25-19, -, -)"
09/14/2024,"Buffalo (MAC) VS Ohio St. (Big Ten)",[2-3],"(25-16, 19-25, 25-21, 21-25, 11-15)"
09/14/2024,"Butler (BE) VS Grand Canyon (WAC)",[2-3],"(25-23, 22-25, 27-25, 27-29, 7-15)"
09/14/2024,"California (ACC) VS Colorado (Big 12)",[0-3],"(18-25, 19-25, 23-25, -, -)"
09/14/2024,"Central Ark. (ASUN) VS Alabama (SEC)",[0-3],"(22-25, 21-25, 30-32, -, -)"
09/14/2024,"Central Conn. St. (NEC) VS Holy Cross (PL)",[3-2],"(25-21, 24-26, 22-25, 25-22, 15-12)"
09/14/2024,"Charleston So. (BSC) VS N.C. A&T (CAA)",[0-3],"(15-25, 20-25, 19-25, -, -)"
09/14/2024,"Charlotte (AAC) VS UNCW (CAA)",[3-1],"(25-10, 23-25, 25-21, 25-21, -)"
09/14/2024,"Chattanooga (SoCon) VS Murray St. (MVC)",[0-3],"(11-25, 23-25, 16-25, -, -)"
09/14/2024,"Clemson (ACC) VS Winthrop (BSC)",[3-1],"(25-19, 21-25, 25-20, 25-14, -)"
09/14/2024,"Cornell (Ivy) VS Miami (OH) (MAC)",[3-0],"(25-22, 25-21, 25-15, -, -)"
09/14/2024,"Creighton (BE) VS Rice (AAC)",[3-0],"(25-16, 25-21, 25-12, -, -)"
09/14/2024,"Delaware St. (MEAC) VS Dartmouth (Ivy)",[0-3],"(17-25, 12-25, 26-28, -, -)"
09/14/2024,"Eastern Ill. (OVC) VS Bradley (MVC)",[2-3],"(17-25, 25-20, 18-25, 25-17, 12-15)"
09/14/2024,"Eastern Mich. (MAC) VS Duquesne (A-10)",[2-3],"(25-16, 21-25, 25-21, 21-25, 13-15)"
09/14/2024,"Elon (CAA) VS Southern Miss. (SBC)",[3-2],"(26-24, 25-20, 23-25, 24-26, 15-13)"
09/14/2024,"Evansville (MVC) VS Morehead St. (OVC)",[0-3],"(19-25, 15-25, 10-25, -, -)"
09/14/2024,"FGCU (ASUN) VS Little Rock (OVC)",[3-0],"(25-20, 25-15, 25-22, -, -)"
09/14/2024,"FGCU (ASUN) VS Ole Miss (SEC)",[2-3],"(31-33, 14-25, 25-18, 25-20, 13-15)"
09/14/2024,"Fairfield (MAAC) VS Yale (Ivy)",[2-3],"(25-21, 26-24, 19-25, 11-25, 9-15)"
09/14/2024,"Florida A&M (SWAC) VS McNeese (SLC)",[0-3],"(23-25, 23-25, 18-25, -, -)"
09/14/2024,"Fordham (A-10) VS FDU (NEC)",[3-2],"(19-25, 25-14, 25-19, 20-25, 15-12)"
09/14/2024,"Fresno St. (MW) VS Santa Clara (WCC)",[2-3],"(25-21, 25-20, 23-25, 22-25, 14-16)"
09/14/2024,"Furman (SoCon) VS Ga. Southern (SBC)",[0-3],"(21-25, 17-25, 19-25, -, -)"
09/14/2024,"George Washington (A-10) VS Georgetown (BE)",[1-3],"(25-21, 24-26, 8-25, 25-27, -)"
09/14/2024,"Georgia St. (SBC) VS Bethune-Cookman (SWAC)",[3-0],"(25-20, 25-18, 25-19, -, -)"
09/14/2024,"Gonzaga (WCC) VS CSU Bakersfield (BWC)",[1-3],"(22-25, 27-29, 25-21, 21-25, -)"
09/14/2024,"Grambling (SWAC) VS Tulane (AAC)",[0-3],"(18-25, 15-25, 21-25, -, -)"
09/14/2024,"Green Bay (HL) VS Central Mich. (MAC)",[3-2],"(22-25, 25-21, 25-23, 21-25, 15-12)"
09/14/2024,"High Point (BSC) VS James Madison (SBC)",[2-3],"(25-16, 17-25, 23-25, 25-21, 12-15)"
09/14/2024,"Hofstra (CAA) VS Bryant (AE)",[0-3],"(19-25, 20-25, 22-25, -, -)"
09/14/2024,"Houston (Big 12) VS SMU (ACC)",[1-3],"(12-25, 25-20, 17-25, 22-25, -)"
09/14/2024,"Idaho (BSC) VS NJIT (AE)",[0-3],"(23-25, 13-25, 20-25, -, -)"
09/14/2024,"Idaho (BSC) VS Syracuse (ACC)",[0-3],"(15-25, 14-25, 20-25, -, -)"
09/14/2024,"Idaho St. (BSC) VS Boise St. (MW)",[3-1],"(25-13, 22-25, 25-15, 25-22, -)"
09/14/2024,"Illinois (Big Ten) VS Western Ky. (C-USA)",[3-1],"(27-25, 19-25, 25-13, 25-19, -)"
09/14/2024,"Indiana St. (MVC) VS Lamar University (SLC)",[3-0],"(25-20, 25-22, 25-21, -, -)"
09/14/2024,"Indiana St. (MVC) VS Memphis (AAC)",[1-3],"(25-19, 19-25, 22-25, 15-25, -)"
09/14/2024,"Iona (MAAC) VS UMES (MEAC)",[1-3],"(25-18, 15-25, 23-25, 11-25, -)"
09/14/2024,"Iowa (Big Ten) VS Illinois St. (MVC)",[3-1],"(25-19, 25-8, 22-25, 25-14, -)"
09/14/2024,"Iowa St. (Big 12) VS South Dakota (Summit)",[1-3],"(23-25, 22-25, 25-19, 20-25, -)"
09/14/2024,"Jacksonville (ASUN) VS Georgia (SEC)",[0-3],"(14-25, 18-25, 16-25, -, -)"
09/14/2024,"Jacksonville St. (C-USA) VS North Ala. (ASUN)",[3-2],"(14-25, 25-20, 25-19, 15-25, 15-13)"
09/14/2024,"Kennesaw St. (C-USA) VS Troy (SBC)",[1-3],"(18-25, 25-18, 18-25, 17-25, -)"
09/14/2024,"Kent St. (MAC) VS Cincinnati (Big 12)",[0-3],"(22-25, 19-25, 14-25, -, -)"
09/14/2024,"LIU (NEC) VS Auburn (SEC)",[0-3],"(15-25, 14-25, 30-32, -, -)"
09/14/2024,"Lafayette (PL) VS FDU (NEC)",[0-3],"(20-25, 17-25, 20-25, -, -)"
09/14/2024,"Le Moyne (NEC) VS Penn (Ivy)",[0-3],"(14-25, 17-25, 19-25, -, -)"
09/14/2024,"Lehigh (PL) VS Coppin St. (MEAC)",[3-0],"(28-26, 25-11, 25-23, -, -)"
09/14/2024,"Lehigh (PL) VS UMBC (AE)",[3-0],"(25-23, 31-29, 29-27, -, -)"
09/14/2024,"Little Rock (OVC) VS Drake (MVC)",[0-3],"(20-25, 19-25, 19-25, -, -)"
09/14/2024,"Long Beach St. (BWC) VS Arizona St. (Big 12)",[0-3],"(12-25, 22-25, 22-25, -, -)"
09/14/2024,"Loyola Maryland (PL) VS Coppin St. (MEAC)",[3-0],"(28-26, 25-15, 25-20, -, -)"
09/14/2024,"Loyola Maryland (PL) VS Seton Hall (BE)",[1-3],"(25-18, 20-25, 20-25, 23-25, -)"
09/14/2024,"Marist (MAAC) VS Howard (MEAC)",[0-3],"(18-25, 20-25, 11-25, -, -)"
09/14/2024,"Marquette (BE) VS Dayton (A-10)",[3-1],"(26-28, 25-21, 25-20, 25-19, -)"
09/14/2024,"Marshall (SBC) VS Toledo (MAC)",[0-3],"(19-25, 23-25, 21-25, -, -)"
09/14/2024,"Middle Tenn. (C-USA) VS Col. of Charleston (CAA)",[1-3],"(21-25, 25-18, 21-25, 22-25, -)"
09/14/2024,"Mississippi St. (SEC) VS ULM (SBC)",[3-0],"(25-11, 25-18, 25-15, -, -)"
09/14/2024,"Mississippi Val. (SWAC) VS Georgia St. (SBC)",[0-3],"(15-25, 9-25, 19-25, -, -)"
09/14/2024,"Montana (BSC) VS North Dakota St. (Summit)",[1-3],"(16-25, 25-18, 25-27, 15-25, -)"
09/14/2024,"Montana St. (BSC) VS UTEP (C-USA)",[1-3],"(26-24, 19-25, 22-25, 20-25, -)"
09/14/2024,"Morgan St. (MEAC) VS Manhattan (MAAC)",[3-2],"(24-26, 23-25, 25-22, 25-21, 17-15)"
09/14/2024,"Morgan St. (MEAC) VS Penn (Ivy)",[3-0],"(25-21, 25-14, 25-22, -, -)"
09/14/2024,"N.C. Central (MEAC) VS Campbell (CAA)",[3-1],"(23-25, 25-19, 26-24, 25-16, -)"
09/14/2024,"NC State (ACC) VS South Fla. (AAC)",[3-1],"(25-17, 25-27, 25-23, 25-19, -)"
09/14/2024,"NJIT (AE) VS Siena (MAAC)",[3-0],"(25-21, 25-16, 25-19, -, -)"
09/14/2024,"Nevada (MW) VS UC Riverside (BWC)",[3-0],"(26-24, 25-15, 25-16, -, -)"
09/14/2024,"New Hampshire (AE) VS Texas A&M (SEC)",[2-3],"(19-25, 16-25, 25-23, 25-22, 14-16)"
09/14/2024,"Norfolk St. (MEAC) VS Cleveland St. (HL)",[1-3],"(15-25, 20-25, 25-22, 21-25, -)"
09/14/2024,"North Carolina (ACC) VS Lipscomb (ASUN)",[3-0],"(25-15, 25-20, 25-17, -, -)"
09/14/2024,"North Texas (AAC) VS UNLV (MW)",[0-3],"(17-25, 21-25, 17-25, -, -)"
09/14/2024,"Northeastern (CAA) VS Loyola Chicago (A-10)",[0-3],"(20-25, 19-25, 16-25, -, -)"
09/14/2024,"Northern Colo. (BSC) VS Denver (Summit)",[3-1],"(18-25, 31-29, 25-20, 25-16, -)"
09/14/2024,"Northern Ky. (HL) VS Eastern Wash. (BSC)",[1-3],"(18-25, 19-25, 25-20, 23-25, -)"
09/14/2024,"Northwestern (Big Ten) VS Notre Dame (ACC)",[0-3],"(21-25, 19-25, 16-25, -, -)"
09/14/2024,"Northwestern St. (SLC) VS Louisiana Tech (C-USA)",[1-3],"(13-25, 18-25, 25-13, 21-25, -)"
09/14/2024,"Ohio (MAC) VS Utah St. (MW)",[2-3],"(23-25, 25-23, 20-25, 25-22, 14-16)"
09/14/2024,"Old Dominion (SBC) VS Navy (PL)",[3-0],"(25-19, 25-22, 26-24, -, -)"
09/14/2024,"Omaha (Summit) VS Pepperdine (WCC)",[2-3],"(25-23, 25-19, 15-25, 20-25, 11-15)"
09/14/2024,"Oral Roberts (Summit) VS Cal St. Fullerton (BWC)",[0-3],"(20-25, 23-25, 23-25, -, -)"
09/14/2024,"Oregon (Big Ten) VS San Diego (WCC)",[3-0],"(25-23, 25-19, 25-23, -, -)"
09/14/2024,"Portland (WCC) VS Seattle U (WAC)",[3-0],"(26-24, 25-19, 25-19, -, -)"
09/14/2024,"Portland St. (BSC) VS Pacific (WCC)",[0-3],"(25-27, 16-25, 17-25, -, -)"
09/14/2024,"Presbyterian (BSC) VS Mercer (SoCon)",[2-3],"(25-19, 21-25, 8-25, 25-20, 14-16)"
09/14/2024,"Princeton (Ivy) VS Penn St. (Big Ten)",[0-3],"(15-25, 16-25, 21-25, -, -)"
09/14/2024,"Purdue (Big Ten) VS Kentucky (SEC)",[3-1],"(21-25, 25-13, 25-23, 25-16, -)"
09/14/2024,"Purdue Fort Wayne (HL) VS Valparaiso (MVC)",[0-3],"(16-25, 17-25, 19-25, -, -)"
09/14/2024,"Quinnipiac (MAAC) VS George Mason (A-10)",[3-0],"(25-20, 25-22, 25-16, -, -)"
09/14/2024,"Radford (BSC) VS Tennessee Tech (OVC)",[0-3],"(15-25, 22-25, 21-25, -, -)"
09/14/2024,"Rider (MAAC) VS IU Indy (HL)",[1-3],"(26-24, 12-25, 13-25, 22-25, -)"
09/14/2024,"Robert Morris (HL) VS Col. of Charleston (CAA)",[0-3],"(15-25, 16-25, 14-25, -, -)"
09/14/2024,"Robert Morris (HL) VS Utah Tech (WAC)",[0-3],"(21-25, 21-25, 18-25, -, -)"
09/14/2024,"Sacramento St. (BSC) VS Akron (MAC)",[3-2],"(19-25, 25-18, 25-18, 23-25, 15-10)"
09/14/2024,"Sacred Heart (MAAC) VS Hofstra (CAA)",[0-3],"(15-25, 8-25, 23-25, -, -)"
09/14/2024,"Saint Francis (NEC) VS Oakland (HL)",[0-3],"(16-25, 15-25, 21-25, -, -)"
09/14/2024,"Saint Louis (A-10) VS Missouri St. (MVC)",[3-1],"(25-15, 24-26, 25-10, 25-21, -)"
09/14/2024,"Saint Mary's (CA) (WCC) VS Cal St. Fullerton (BWC)",[3-1],"(25-17, 25-23, 19-25, 27-25, -)"
09/14/2024,"Saint Peter's (MAAC) VS Columbia (Ivy)",[3-0],"(25-23, 25-20, 25-17, -, -)"
09/14/2024,"Sam Houston (C-USA) VS UTSA (AAC)",[2-3],"(20-25, 22-25, 25-22, 25-21, 16-18)"
09/14/2024,"San Diego St. (MW) VS California Baptist (WAC)",[3-0],"(25-11, 25-22, 25-22, -, -)"
09/14/2024,"San Francisco (WCC) VS A&M-Corpus Christi (SLC)",[3-0],"(25-23, 25-11, 25-11, -, -)"
09/14/2024,"San Jose St. (MW) VS Southern Utah (WAC)",[0-0],"(-, -, -, -, -)"
09/14/2024,"Seton Hall (BE) VS Towson (CAA)",[1-3],"(21-25, 26-24, 22-25, 20-25, -)"
09/14/2024,"South Carolina St. (MEAC) VS Tennessee St. (OVC)",[1-3],"(25-22, 15-25, 14-25, 21-25, -)"
