date,conferences,match,result,scores
09/06/2024,"Big Sky Conference VS Southern Conference","Montana St. VS The Citadel",[1-3],"(21-25, 25-21, 23-25, 18-25, -)"
09/06/2024,"Ohio Valley Conference VS Atlantic Sun Conference","Morehead St. VS Eastern Ky.",[1-3],"(19-25, 13-25, 25-20, 19-25, -)"
09/06/2024,"Mid-Eastern Athletic Conf. VS Atlantic Sun Conference","Morgan St. VS West Ga.",[2-3],"(27-25, 19-25, 28-26, 21-25, 9-15)"
09/06/2024,"Missouri Valley Conference VS Coastal Athletic Association","Murray St. VS Elon",[3-0],"(25-19, 28-26, 25-12, -, -)"
09/06/2024,"Missouri Valley Conference VS Mid-Eastern Athletic Conf.","Murray St. VS N.C. Central",[3-2],"(19-25, 21-25, 25-14, 25-19, 15-11)"
09/06/2024,"Mid-Eastern Athletic Conf. VS Southern Conference","N.C. Central VS UNC Greensboro",[1-3],"(13-25, 13-25, 25-22, 21-25, -)"
09/06/2024,"Mid-American Conference VS Western Athletic Conference","NIU VS Tarleton St.",[3-2],"(12-25, 25-18, 23-25, 25-20, 15-12)"
09/06/2024,"America East Conference VS Mid-American Conference","NJIT VS Kent St.",[0-3],"(18-25, 17-25, 15-25, -, -)"
09/06/2024,"America East Conference VS Metro Atlantic Athletic Conference","New Hampshire VS Merrimack",[3-0],"(25-18, 25-23, 25-22, -, -)"
09/06/2024,"Conference USA VS Big Sky Conference","New Mexico St. VS Sacramento St.",[2-3],"(25-23, 27-25, 18-25, 21-25, 10-15)"
09/06/2024,"Mountain West Conference VS Mid-Eastern Athletic Conf.","New Mexico VS Howard",[3-1],"(25-22, 26-24, 23-25, 25-15, -)"
09/06/2024,"Southland Conference VS Southwestern Athletic Conf.","New Orleans VS Florida A&M",[0-3],"(11-25, 11-25, 24-26, -, -)"
09/06/2024,"Southland Conference VS Atlantic Sun Conference","New Orleans VS Jacksonville",[0-3],"(17-25, 12-25, 10-25, -, -)"
09/06/2024,"Metro Atlantic Athletic Conference VS Atlantic 10 Conference","Niagara VS Duquesne",[1-3],"(25-23, 23-25, 27-29, 11-25, -)"
09/06/2024,"Metro Atlantic Athletic Conference VS Horizon League","Niagara VS Robert Morris",[3-0],"(26-24, 31-29, 25-19, -, -)"
09/06/2024,"Atlantic Sun Conference VS Missouri Valley Conference","North Ala. VS Missouri St.",[0-3],"(24-26, 21-25, 24-26, -, -)"
09/06/2024,"Atlantic Sun Conference VS Ohio Valley Conference","North Ala. VS UT Martin",[3-0],"(26-24, 25-20, 25-23, -, -)"
09/06/2024,"Atlantic Sun Conference VS Southwestern Athletic Conf.","North Florida VS Texas Southern",[3-1],"(26-28, 25-21, 25-21, 25-21, -)"
09/06/2024,"American Athletic Conference VS Big East Conference","North Texas VS Georgetown",[1-3],"(24-26, 19-25, 25-18, 19-25, -)"
09/06/2024,"Southland Conference VS Sun Belt Conference","Northwestern St. VS Louisiana",[3-1],"(25-23, 25-19, 24-26, 25-23, -)"
09/06/2024,"Horizon League VS Atlantic 10 Conference","Oakland VS George Washington",[0-3],"(21-25, 22-25, 16-25, -, -)"
09/06/2024,"Horizon League VS Sun Belt Conference","Oakland VS Marshall",[1-3],"(25-22, 16-25, 26-28, 19-25, -)"
09/06/2024,"Mid-American Conference VS Big South Conference","Ohio VS High Point",[3-2],"(15-25, 25-19, 28-26, 24-26, 15-10)"
09/06/2024,"Sun Belt Conference VS The Ivy League","Old Dominion VS Princeton",[2-3],"(25-13, 15-25, 19-25, 27-25, 12-15)"
09/06/2024,"Pac-12 Conference VS Mountain West Conference","Oregon St. VS Nevada",[2-3],"(23-25, 17-25, 25-23, 25-19, 10-15)"
09/06/2024,"Big Ten Conference VS Mountain West Conference","Oregon VS Colorado St.",[3-1],"(20-25, 25-21, 25-23, 25-23, -)"
09/06/2024,"Big Ten Conference VS Southeastern Conference","Penn St. VS Kentucky",[3-2],"(19-25, 23-25, 26-24, 25-22, 15-8)"
09/06/2024,"The Ivy League VS Northeast Conference","Penn VS Saint Francis",[1-3],"(16-25, 27-29, 25-18, 23-25, -)"
09/06/2024,"West Coast Conference VS Big West Conference","Pepperdine VS Hawaii",[3-2],"(25-15, 25-27, 21-25, 25-20, 15-11)"
09/06/2024,"Big Sky Conference VS Mountain West Conference","Portland St. VS San Diego St.",[2-3],"(10-25, 25-21, 25-18, 21-25, 13-15)"
09/06/2024,"West Coast Conference VS Missouri Valley Conference","Portland VS Bradley",[3-2],"(25-18, 17-25, 25-22, 17-25, 15-10)"
09/06/2024,"Southwestern Athletic Conf. VS Big 12 Conference","Prairie View VS Arizona",[0-3],"(20-25, 20-25, 18-25, -, -)"
09/06/2024,"Big East Conference VS The Ivy League","Providence VS Brown",[3-2],"(17-25, 15-25, 25-20, 25-23, 15-13)"
09/06/2024,"Horizon League VS Ohio Valley Conference","Purdue Fort Wayne VS Western Ill.",[1-3],"(24-26, 25-16, 21-25, 23-25, -)"
09/06/2024,"Big Ten Conference VS Big 12 Conference","Purdue VS Utah",[3-0],"(29-27, 25-20, 25-13, -, -)"
09/06/2024,"Atlantic Sun Conference VS Big South Conference","Queens (NC) VS Presbyterian",[3-2],"(30-28, 25-21, 19-25, 23-25, 15-11)"
09/06/2024,"Atlantic Sun Conference VS Southern Conference","Queens (NC) VS Wofford",[0-3],"(9-25, 15-25, 21-25, -, -)"
09/06/2024,"Metro Atlantic Athletic Conference VS Atlantic 10 Conference","Quinnipiac VS George Mason",[1-3],"(19-25, 25-27, 25-17, 26-28, -)"
09/06/2024,"Big South Conference VS Atlantic Sun Conference","Radford VS Eastern Ky.",[1-3],"(19-25, 25-20, 22-25, 22-25, -)"
09/06/2024,"Big South Conference VS Horizon League","Radford VS Youngstown St.",[1-3],"(19-25, 21-25, 28-26, 23-25, -)"
09/06/2024,"Atlantic 10 Conference VS America East Conference","Rhode Island VS Bryant",[1-3],"(25-21, 21-25, 22-25, 22-25, -)"
09/06/2024,"Metro Atlantic Athletic Conference VS Big Sky Conference","Rider VS Northern Colo.",[0-3],"(19-25, 20-25, 23-25, -, -)"
09/06/2024,"Metro Atlantic Athletic Conference VS Southeastern Conference","Rider VS Ole Miss",[0-3],"(9-25, 16-25, 16-25, -, -)"
09/06/2024,"Ohio Valley Conference VS The Summit League","SIUE VS North Dakota",[2-3],"(25-17, 20-25, 14-25, 27-25, 10-15)"
09/06/2024,"Metro Atlantic Athletic Conference VS Big East Conference","Sacred Heart VS Seton Hall",[1-3],"(23-25, 15-25, 25-23, 19-25, -)"
09/06/2024,"Conference USA VS The Summit League","Sam Houston VS Oral Roberts",[3-0],"(25-23, 25-18, 28-26, -, -)"
09/06/2024,"Southern Conference VS Missouri Valley Conference","Samford VS Evansville",[3-1],"(25-16, 21-25, 25-20, 25-13, -)"
09/06/2024,"Southern Conference VS Mid-American Conference","Samford VS Miami (OH)",[3-2],"(25-13, 25-21, 20-25, 15-25, 15-12)"
09/06/2024,"Mountain West Conference VS Big Ten Conference","San Jose St. VS Iowa",[3-1],"(25-16, 25-21, 24-26, 25-19, -)"
09/06/2024,"West Coast Conference VS Sun Belt Conference","Santa Clara VS ULM",[3-0],"(25-15, 25-17, 25-12, -, -)"
09/06/2024,"Western Athletic Conference VS Big West Conference","Seattle U VS CSU Bakersfield",[2-3],"(25-22, 23-25, 25-15, 22-25, 6-15)"
09/06/2024,"The Summit League VS Ohio Valley Conference","South Dakota St. VS Western Ill.",[3-2],"(23-25, 25-22, 25-21, 19-25, 15-10)"
09/06/2024,"The Summit League VS Atlantic Coast Conference","South Dakota VS Louisville",[1-3],"(14-25, 17-25, 25-23, 6-25, -)"
09/06/2024,"American Athletic Conference VS Southeastern Conference","South Fla. VS Florida",[3-2],"(15-25, 25-22, 12-25, 25-23, 15-10)"
09/06/2024,"Ohio Valley Conference VS Atlantic Sun Conference","Southeast Mo. St. VS Austin Peay",[3-1],"(25-22, 25-8, 23-25, 25-22, -)"
09/06/2024,"Ohio Valley Conference VS Conference USA","Southeast Mo. St. VS Middle Tenn.",[2-3],"(25-18, 25-20, 23-25, 22-25, 11-15)"
09/06/2024,"Southland Conference VS Southland Conference","Southeastern La. VS SFA",[3-2],"(19-25, 19-25, 25-21, 25-16, 15-10)"
09/06/2024,"Ohio Valley Conference VS Big Ten Conference","Southern Ind. VS Ohio St.",[1-3],"(12-25, 25-23, 17-25, 24-26, -)"
09/06/2024,"Sun Belt Conference VS Mountain West Conference","Southern Miss. VS Boise St.",[0-3],"(14-25, 17-25, 21-25, -, -)"
09/06/2024,"Sun Belt Conference VS Western Athletic Conference","Southern Miss. VS Utah Valley",[1-3],"(25-23, 21-25, 23-25, 20-25, -)"
09/06/2024,"Southwestern Athletic Conf. VS Southwestern Athletic Conf.","Southern U. VS Florida A&M",[0-3],"(19-25, 9-25, 17-25, -, -)"
09/06/2024,"Southwestern Athletic Conf. VS Atlantic Sun Conference","Southern U. VS Jacksonville",[0-3],"(15-25, 29-31, 17-25, -, -)"
09/06/2024,"Big East Conference VS West Coast Conference","St. John's (NY) VS San Diego",[3-2],"(22-25, 21-25, 27-25, 25-22, 15-8)"
09/06/2024,"Northeast Conference VS The Ivy League","Stonehill VS Harvard",[0-3],"(22-25, 14-25, 17-25, -, -)"
09/06/2024,"Coastal Athletic Association VS Mid-American Conference","Stony Brook VS Buffalo",[3-1],"(25-21, 22-25, 25-17, 25-23, -)"
09/06/2024,"Atlantic Coast Conference VS The Ivy League","Syracuse VS Columbia",[3-0],"(25-15, 25-15, 25-22, -, -)"
09/06/2024,"Atlantic Coast Conference VS Atlantic 10 Conference","Syracuse VS Fordham",[3-1],"(15-25, 25-20, 25-14, 25-21, -)"
09/06/2024,"American Athletic Conference VS Southeastern Conference","Temple VS South Carolina",[0-3],"(17-25, 17-25, 16-25, -, -)"
09/06/2024,"Ohio Valley Conference VS Southern Conference","Tennessee St. VS Chattanooga",[2-3],"(26-24, 27-25, 16-25, 13-25, 8-15)"
09/06/2024,"Ohio Valley Conference VS American Athletic Conference","Tennessee Tech VS Charlotte",[3-0],"(25-16, 25-16, 25-20, -, -)"
09/06/2024,"Ohio Valley Conference VS Coastal Athletic Association","Tennessee Tech VS Towson",[3-2],"(22-25, 25-15, 19-25, 25-15, 17-15)"
09/06/2024,"Southland Conference VS American Athletic Conference","Tex. A&M-Commerce VS East Carolina",[0-3],"(20-25, 24-26, 19-25, -, -)"
09/06/2024,"Southwestern Athletic Conf. VS Conference USA","Texas Southern VS Jacksonville St.",[0-3],"(15-25, 16-25, 13-25, -, -)"
09/06/2024,"Sun Belt Conference VS Southeastern Conference","Texas St. VS Texas A&M",[0-3],"(13-25, 24-26, 19-25, -, -)"
09/06/2024,"Southern Conference VS The Summit League","The Citadel VS Denver",[1-3],"(25-19, 23-25, 23-25, 20-25, -)"
09/06/2024,"American Athletic Conference VS Southwestern Athletic Conf.","Tulsa VS Bethune-Cookman",[3-0],"(25-16, 25-14, 25-17, -, -)"
09/06/2024,"American Athletic Conference VS Conference USA","Tulsa VS Sam Houston",[3-1],"(23-25, 25-20, 25-17, 25-21, -)"
09/06/2024,"American Athletic Conference VS Atlantic Sun Conference","UAB VS Bellarmine",[1-3],"(19-25, 22-25, 25-14, 23-25, -)"
09/06/2024,"American Athletic Conference VS Big 12 Conference","UAB VS Cincinnati",[3-1],"(20-25, 25-21, 25-23, 25-23, -)"
09/06/2024,"Big West Conference VS Big Sky Conference","UC Riverside VS Idaho",[3-1],"(25-16, 18-25, 25-17, 25-21, -)"
09/06/2024,"Big West Conference VS Western Athletic Conference","UC Riverside VS Southern Utah",[0-3],"(16-25, 18-25, 21-25, -, -)"
09/06/2024,"Big West Conference VS Patriot League","UC San Diego VS Navy",[3-0],"(25-18, 25-19, 25-18, -, -)"
09/06/2024,"Big West Conference VS Big 12 Conference","UC Santa Barbara VS Arizona St.",[1-3],"(10-25, 25-23, 16-25, 14-25, -)"
09/06/2024,"Big East Conference VS Patriot League","UConn VS Colgate",[3-2],"(25-27, 20-25, 25-23, 28-26, 15-8)"
09/06/2024,"Missouri Valley Conference VS Horizon League","UIC VS Purdue Fort Wayne",[3-1],"(25-20, 23-25, 25-20, 25-16, -)"
09/06/2024,"Missouri Valley Conference VS The Summit League","UIC VS South Dakota St.",[0-3],"(18-25, 23-25, 22-25, -, -)"
09/06/2024,"Southland Conference VS Western Athletic Conference","UIW VS Abilene Christian",[3-1],"(19-25, 25-19, 25-21, 25-15, -)"
09/06/2024,"Southland Conference VS Patriot League","UIW VS Holy Cross",[3-0],"(25-22, 25-19, 25-23, -, -)"
09/06/2024,"America East Conference VS Mid-American Conference","UMBC VS Bowling Green",[0-3],"(21-25, 25-27, 18-25, -, -)"
09/06/2024,"Big South Conference VS Sun Belt Conference","UNC Asheville VS Georgia St.",[1-3],"(22-25, 18-25, 25-21, 21-25, -)"
09/06/2024,"Big South Conference VS Atlantic Sun Conference","UNC Asheville VS West Ga.",[1-3],"(22-25, 25-19, 13-25, 18-25, -)"
09/06/2024,"Coastal Athletic Association VS Atlantic Sun Conference","UNCW VS Stetson",[0-3],"(19-25, 17-25, 23-25, -, -)"
09/06/2024,"Missouri Valley Conference VS Ohio Valley Conference","UNI VS SIUE",[3-1],"(25-18, 25-15, 20-25, 25-13, -)"
09/06/2024,"Mountain West Conference VS Sun Belt Conference","UNLV VS South Alabama",[3-0],"(25-23, 25-15, 25-17, -, -)"
09/06/2024,"Big South Conference VS West Coast Conference","USC Upstate VS Pacific",[2-3],"(20-25, 25-19, 25-22, 16-25, 10-15)"
09/06/2024,"Southland Conference VS Horizon League","UTRGV VS Cleveland St.",[2-3],"(25-20, 14-25, 20-25, 25-23, 12-15)"
09/06/2024,"Western Athletic Conference VS West Coast Conference","Utah Tech VS Gonzaga",[3-2],"(23-25, 25-14, 16-25, 25-18, 15-7)"
09/06/2024,"Missouri Valley Conference VS The Summit League","Valparaiso VS St. Thomas (MN)",[2-3],"(22-25, 19-25, 25-17, 25-15, 12-15)"
09/06/2024,"Atlantic Coast Conference VS Atlantic 10 Conference","Virginia Tech VS VCU",[3-1],"(24-26, 25-20, 25-21, 25-19, -)"
09/06/2024,"Atlantic Coast Conference VS Big 12 Conference","Wake Forest VS Iowa St.",[2-3],"(14-25, 25-20, 25-23, 13-25, 15-17)"
09/06/2024,"Big Ten Conference VS Mountain West Conference","Washington VS Fresno St.",[3-0],"(25-14, 25-15, 25-13, -, -)"
09/06/2024,"Big Sky Conference VS Atlantic Coast Conference","Weber St. VS SMU",[0-3],"(19-25, 16-25, 15-25, -, -)"
09/06/2024,"Big 12 Conference VS The Summit League","West Virginia VS North Dakota St.",[3-2],"(24-26, 11-25, 25-20, 25-23, 15-9)"
09/06/2024,"Southern Conference VS Coastal Athletic Association","Western Caro. VS N.C. A&T",[1-3],"(21-25, 26-24, 19-25, 22-25, -)"
09/06/2024,"Southern Conference VS Southland Conference","Western Caro. VS Tex. A&M-Commerce",[3-1],"(25-22, 25-14, 23-25, 25-21, -)"
09/06/2024,"Conference USA VS Big Ten Conference","Western Ky. VS Michigan St.",[1-3],"(15-25, 17-25, 25-23, 23-25, -)"
09/06/2024,"American Athletic Conference VS Southeastern Conference","Wichita St. VS Arkansas",[0-3],"(19-25, 18-25, 18-25, -, -)"
09/06/2024,"Big Ten Conference VS Big 12 Conference","Wisconsin VS TCU",[3-2],"(25-15, 27-29, 21-25, 25-16, 15-11)"
09/06/2024,"Mountain West Conference VS Mid-American Conference","Wyoming VS Akron",[3-2],"(27-29, 25-21, 20-25, 26-24, 15-11)"
09/06/2024,"Mountain West Conference VS Southland Conference","Wyoming VS UTRGV",[3-0],"(25-19, 25-23, 25-15, -, -)"
09/06/2024,"Big East Conference VS Atlantic 10 Conference","Xavier VS Saint Louis",[3-1],"(25-22, 18-25, 25-23, 25-23, -)"
09/06/2024,"The Ivy League VS Coastal Athletic Association","Yale VS Col. of Charleston",[2-3],"(12-25, 25-19, 20-25, 25-14, 13-15)"
09/06/2024,"The Ivy League VS West Coast Conference","Yale VS Pacific",[2-3],"(16-25, 25-21, 25-18, 21-25, 9-15)"
09/06/2024,"Horizon League VS Ohio Valley Conference","Youngstown St. VS Morehead St.",[0-3],"(19-25, 22-25, 20-25, -, -)"
09/07/2024,"Southwestern Athletic Conf. VS Patriot League","Alabama A&M VS American",[1-3],"(18-25, 25-21, 13-25, 12-25, -)"
09/07/2024,"Big 12 Conference VS West Coast Conference","Arizona St. VS San Diego",[3-1],"(25-14, 21-25, 25-17, 25-21, -)"
09/07/2024,"Big 12 Conference VS Southeastern Conference","Arizona VS Alabama",[3-1],"(25-22, 25-27, 25-21, 25-21, -)"
09/07/2024,"Southwestern Athletic Conf. VS Atlantic Sun Conference","Ark.-Pine Bluff VS North Ala.",[0-3],"(22-25, 17-25, 18-25, -, -)"
09/07/2024,"Sun Belt Conference VS Atlantic Sun Conference","Arkansas St. VS Austin Peay",[3-1],"(25-16, 25-20, 24-26, 25-13, -)"
09/07/2024,"Atlantic Sun Conference VS Conference USA","Austin Peay VS Middle Tenn.",[0-3],"(23-25, 19-25, 15-25, -, -)"
09/07/2024,"Missouri Valley Conference VS Southern Conference","Belmont VS Chattanooga",[1-3],"(23-25, 25-17, 22-25, 23-25, -)"
09/07/2024,"America East Conference VS Metro Atlantic Athletic Conference","Binghamton VS Fairfield",[3-1],"(19-25, 25-17, 25-22, 25-17, -)"
09/07/2024,"Mountain West Conference VS Western Athletic Conference","Boise St. VS Utah Valley",[0-3],"(21-25, 25-27, 20-25, -, -)"
09/07/2024,"Atlantic Coast Conference VS America East Conference","Boston College VS Binghamton",[2-3],"(26-24, 25-18, 22-25, 20-25, 13-15)"
09/07/2024,"Mid-American Conference VS Atlantic 10 Conference","Bowling Green VS Dayton",[0-3],"(22-25, 20-25, 13-25, -, -)"
09/07/2024,"Missouri Valley Conference VS Big Sky Conference","Bradley VS Idaho St.",[1-3],"(16-25, 17-25, 26-24, 14-25, -)"
09/07/2024,"The Ivy League VS America East Conference","Brown VS Bryant",[3-0],"(25-22, 25-19, 25-23, -, -)"
09/07/2024,"Mid-American Conference VS Patriot League","Buffalo VS Colgate",[1-3],"(20-25, 25-13, 19-25, 22-25, -)"
09/07/2024,"Big East Conference VS Missouri Valley Conference","Butler VS Indiana St.",[3-1],"(25-22, 20-25, 25-20, 25-14, -)"
09/07/2024,"Big West Conference VS Sun Belt Conference","Cal Poly VS Troy",[3-0],"(26-24, 26-24, 25-23, -, -)"
09/07/2024,"Big West Conference VS West Coast Conference","Cal St. Fullerton VS Gonzaga",[3-0],"(25-20, 25-16, 25-12, -, -)"
09/07/2024,"Western Athletic Conference VS Big Ten Conference","California Baptist VS Iowa",[0-3],"(17-25, 22-25, 21-25, -, -)"
09/07/2024,"Coastal Athletic Association VS Atlantic Sun Conference","Campbell VS Queens (NC)",[3-2],"(22-25, 16-25, 25-20, 25-20, 15-10)"
09/07/2024,"Atlantic Sun Conference VS Mountain West Conference","Central Ark. VS Colorado St.",[1-3],"(21-25, 25-19, 15-25, 21-25, -)"
09/07/2024,"Northeast Conference VS Atlantic Coast Conference","Central Conn. St. VS Boston College",[0-3],"(21-25, 12-25, 14-25, -, -)"
09/07/2024,"Mid-American Conference VS Metro Atlantic Athletic Conference","Central Mich. VS Iona",[3-1],"(25-5, 25-13, 22-25, 25-19, -)"
09/07/2024,"Big 12 Conference VS Atlantic Sun Conference","Cincinnati VS Bellarmine",[3-0],"(26-24, 25-23, 25-14, -, -)"
09/07/2024,"Atlantic Coast Conference VS Sun Belt Conference","Clemson VS Ga. Southern",[1-3],"(21-25, 24-26, 25-23, 26-28, -)"
09/07/2024,"Sun Belt Conference VS Atlantic Coast Conference","Coastal Carolina VS Virginia",[2-3],"(22-25, 25-21, 25-19, 15-25, 13-15)"
09/07/2024,"The Ivy League VS Patriot League","Cornell VS Navy",[3-0],"(25-17, 25-23, 25-22, -, -)"
09/07/2024,"The Ivy League VS Ohio Valley Conference","Dartmouth VS Lindenwood",[3-1],"(25-23, 20-25, 25-23, 25-19, -)"
09/07/2024,"Big East Conference VS Big Sky Conference","DePaul VS Portland St.",[3-0],"(25-19, 25-21, 26-24, -, -)"
09/07/2024,"Ohio Valley Conference VS Missouri Valley Conference","Eastern Ill. VS Southern Ill.",[3-0],"(25-22, 25-22, 25-12, -, -)"
09/07/2024,"Northeast Conference VS America East Conference","FDU VS UAlbany",[2-3],"(17-25, 20-25, 25-22, 25-18, 10-15)"
09/07/2024,"Atlantic Sun Conference VS Coastal Athletic Association","FGCU VS Northeastern",[3-1],"(25-12, 17-25, 25-13, 25-16, -)"
09/07/2024,"Conference USA VS Atlantic Coast Conference","FIU VS Duke",[0-3],"(21-25, 21-25, 26-28, -, -)"
09/07/2024,"Atlantic 10 Conference VS The Ivy League","Fordham VS Columbia",[3-1],"(25-4, 24-26, 25-15, 25-22, -)"
09/07/2024,"Mountain West Conference VS Big 12 Conference","Fresno St. VS Colorado",[0-3],"(17-25, 15-25, 23-25, -, -)"
09/07/2024,"Big South Conference VS Sun Belt Conference","Gardner-Webb VS App State",[0-3],"(21-25, 17-25, 22-25, -, -)"
09/07/2024,"Atlantic 10 Conference VS Patriot League","George Mason VS Bucknell",[0-3],"(17-25, 16-25, 11-25, -, -)"
09/07/2024,"Atlantic 10 Conference VS Coastal Athletic Association","George Mason VS William & Mary",[2-3],"(25-18, 18-25, 25-27, 26-24, 7-15)"
09/07/2024,"Sun Belt Conference VS Atlantic Sun Conference","Georgia St. VS West Ga.",[3-0],"(25-13, 25-19, 25-15, -, -)"
09/07/2024,"Atlantic Coast Conference VS Big 12 Conference","Georgia Tech VS BYU",[3-2],"(21-25, 25-20, 19-25, 25-20, 15-13)"
09/07/2024,"Southwestern Athletic Conf. VS Southland Conference","Grambling VS Lamar University",[0-0],"(-, -, -, -, -)"
09/07/2024,"Horizon League VS Big 12 Conference","Green Bay VS Texas Tech",[1-3],"(20-25, 25-15, 24-26, 23-25, -)"
09/07/2024,"Coastal Athletic Association VS Big East Conference","Hampton VS Georgetown",[0-3],"(25-27, 7-25, 19-25, -, -)"
09/07/2024,"Coastal Athletic Association VS Atlantic Coast Conference","Hofstra VS Virginia",[1-3],"(14-25, 19-25, 25-17, 22-25, -)"
09/07/2024,"Patriot League VS Western Athletic Conference","Holy Cross VS Abilene Christian",[0-3],"(14-25, 17-25, 16-25, -, -)"
