date,match,results,box_score_url,div
09/06/2024,Lindenwood (OVC) vs FGCU (ASUN),"[2-3] (25-19, 16-25, 27-25, 19-25, 13-15)",https://stats.ncaa.org/contests/5668443/box_score,D-I
09/06/2024,Niagara (MAAC) vs Duquesne (Atlantic 10),"[1-3] (25-23, 23-25, 27-29, 11-25)",https://stats.ncaa.org/contests/5668468/box_score,D-I
09/06/2024,Marist (MAAC) vs Western Ky. (CUSA),"[0-3] (8-25, 16-25, 12-25)",https://stats.ncaa.org/contests/5668515/box_score,D-I
09/06/2024,Manhattan (MAAC) vs Fordham (Atlantic 10),"[0-3] (21-25, 13-25, 13-25)",https://stats.ncaa.org/contests/5668585/box_score,D-I
09/06/2024,Weber St. (Big Sky) vs SMU (ACC),"[0-3] (19-25, 16-25, 15-25)",https://stats.ncaa.org/contests/5668546/box_score,D-I
09/06/2024,Georgia St. (Sun Belt) vs Morgan St. (MEAC),"[3-0] (25-13, 25-14, 26-24)",https://stats.ncaa.org/contests/5668602/box_score,D-I
09/06/2024,Idaho (Big Sky) vs Southern Utah (WAC),"[0-3] (15-25, 17-25, 20-25)",https://stats.ncaa.org/contests/5668549/box_score,D-I
09/06/2024,Campbell (CAA) vs Presbyterian (Big South),"[3-2] (25-20, 20-25, 25-16, 22-25, 15-12)",https://stats.ncaa.org/contests/5668544/box_score,D-I
09/06/2024,Prairie View (SWAC) vs Arizona (Big 12),"[0-3] (20-25, 20-25, 18-25)",https://stats.ncaa.org/contests/5668574/box_score,D-I
09/06/2024,UIW (Southland) vs Abilene Christian (WAC),"[3-1] (19-25, 25-19, 25-21, 25-15)",https://stats.ncaa.org/contests/5668543/box_score,D-I
09/06/2024,Tulsa (AAC) vs Bethune-Cookman (SWAC),"[3-0] (25-16, 25-14, 25-17)",https://stats.ncaa.org/contests/5668532/box_score,D-I
09/06/2024,Samford (SoCon) vs Miami (OH) (MAC),"[3-2] (25-13, 25-21, 20-25, 15-25, 15-12)",https://stats.ncaa.org/contests/5668563/box_score,D-I
09/06/2024,Southeast Mo. St. (OVC) vs Austin Peay (ASUN),"[3-1] (25-22, 25-8, 23-25, 25-22)",https://stats.ncaa.org/contests/5668575/box_score,D-I
09/06/2024,Tennessee St. (OVC) vs Chattanooga (SoCon),"[2-3] (26-24, 27-25, 16-25, 13-25, 8-15)",https://stats.ncaa.org/contests/5668547/box_score,D-I
09/06/2024,Delaware (CAA) vs California Baptist (WAC),"[3-0] (25-16, 25-19, 28-26)",https://stats.ncaa.org/contests/5668562/box_score,D-I
09/06/2024,NJIT (America East) vs Kent St. (MAC),"[0-3] (18-25, 17-25, 15-25)",https://stats.ncaa.org/contests/5668529/box_score,D-I
09/06/2024,UNI (MVC) vs SIUE (OVC),"[3-1] (25-18, 25-15, 20-25, 25-13)",https://stats.ncaa.org/contests/5668516/box_score,D-I
09/06/2024,Georgia (SEC) vs Colorado (Big 12),"[2-3] (25-22, 19-25, 21-25, 25-23, 9-15)",https://stats.ncaa.org/contests/5668932/box_score,D-I
09/06/2024,Sam Houston (CUSA) vs Oral Roberts (Summit League),"[3-0] (25-23, 25-18, 28-26)",https://stats.ncaa.org/contests/5668589/box_score,D-I
09/06/2024,Tennessee Tech (OVC) vs Towson (CAA),"[3-2] (22-25, 25-15, 19-25, 25-15, 17-15)",https://stats.ncaa.org/contests/5668672/box_score,D-I
09/06/2024,South Dakota St. (Summit League) vs Western Ill. (OVC),"[3-2] (23-25, 25-22, 25-21, 19-25, 15-10)",https://stats.ncaa.org/contests/5668538/box_score,D-I
09/06/2024,Fla. Atlantic (AAC) vs Green Bay (Horizon),"[3-2] (15-25, 25-17, 16-25, 25-21, 15-7)",https://stats.ncaa.org/contests/5668521/box_score,D-I
09/06/2024,Memphis (AAC) vs Eastern Ill. (OVC),"[1-3] (21-25, 11-25, 27-25, 17-25)",https://stats.ncaa.org/contests/5668561/box_score,D-I
09/06/2024,FIU (CUSA) vs LSU (SEC),"[2-3] (16-25, 25-21, 25-20, 20-25, 4-15)",https://stats.ncaa.org/contests/5668698/box_score,D-I
09/06/2024,San Jose St. (Mountain West) vs Iowa (Big Ten),"[3-1] (25-16, 25-21, 24-26, 25-19)",https://stats.ncaa.org/contests/5365040/box_score,D-I
09/06/2024,Belmont (MVC) vs Tennessee St. (OVC),"[3-1] (24-26, 25-18, 25-15, 25-22)",https://stats.ncaa.org/contests/5668644/box_score,D-I
09/06/2024,Southern U. (SWAC) vs Florida A&M (SWAC),"[0-3] (19-25, 9-25, 17-25)",https://stats.ncaa.org/contests/5668512/box_score,D-I
09/06/2024,Southern Ind. (OVC) vs Ohio St. (Big Ten),"[1-3] (12-25, 25-23, 17-25, 24-26)",https://stats.ncaa.org/contests/5362655/box_score,D-I
09/06/2024,Oregon St. (Pac-12) vs Nevada (Mountain West),"[2-3] (23-25, 17-25, 25-23, 25-19, 10-15)",https://stats.ncaa.org/contests/5668559/box_score,D-I
09/06/2024,Santa Clara (WCC) vs ULM (Sun Belt),"[3-0] (25-15, 25-17, 25-12)",https://stats.ncaa.org/contests/5668622/box_score,D-I
09/06/2024,Sacred Heart (MAAC) vs Seton Hall (Big East),"[1-3] (23-25, 15-25, 25-23, 19-25)",https://stats.ncaa.org/contests/5668629/box_score,D-I
09/06/2024,FDU (NEC) vs Central Mich. (MAC),"[1-3] (22-25, 17-25, 25-14, 16-25)",https://stats.ncaa.org/contests/5668639/box_score,D-I
09/06/2024,Cornell (Ivy League) vs Liberty (CUSA),"[3-0] (25-23, 25-22, 25-18)",https://stats.ncaa.org/contests/5668640/box_score,D-I
09/06/2024,FGCU (ASUN) vs Dartmouth (Ivy League),"[3-1] (25-18, 25-22, 15-25, 25-19)",https://stats.ncaa.org/contests/5668643/box_score,D-I
09/06/2024,Southern Miss. (Sun Belt) vs Utah Valley (WAC),"[1-3] (25-23, 21-25, 23-25, 20-25)",https://stats.ncaa.org/contests/5668573/box_score,D-I
09/06/2024,Kennesaw St. (CUSA) vs Gardner-Webb (Big South),"[3-0] (25-16, 25-21, 25-12)",https://stats.ncaa.org/contests/5668560/box_score,D-I
09/06/2024,Florida St. (ACC) vs Cal Poly (Big West),"[3-0] (26-24, 25-19, 25-19)",https://stats.ncaa.org/contests/5668601/box_score,D-I
09/06/2024,South Dakota (Summit League) vs Louisville (ACC),"[1-3] (14-25, 17-25, 25-23, 6-25)",https://stats.ncaa.org/contests/5668651/box_score,D-I
09/06/2024,Lafayette (Patriot) vs Winthrop (Big South),"[0-3] (18-25, 17-25, 17-25)",https://stats.ncaa.org/contests/5668610/box_score,D-I
09/06/2024,NIU (MAC) vs Tarleton St. (WAC),"[3-2] (12-25, 25-18, 23-25, 25-20, 15-12)",https://stats.ncaa.org/contests/5668680/box_score,D-I
09/06/2024,Grambling (SWAC) vs Nicholls (Southland),"[1-3] (18-25, 25-23, 18-25, 19-25)",https://stats.ncaa.org/contests/5668678/box_score,D-I
09/06/2024,North Texas (AAC) vs Georgetown (Big East),"[1-3] (24-26, 19-25, 25-18, 19-25)",https://stats.ncaa.org/contests/5668696/box_score,D-I
09/06/2024,Jackson St. (SWAC) vs Eastern Ill. (OVC),"[1-3] (17-25, 22-25, 25-21, 17-25)",https://stats.ncaa.org/contests/5668693/box_score,D-I
09/06/2024,North Ala. (ASUN) vs Missouri St. (MVC),"[0-3] (24-26, 21-25, 24-26)",https://stats.ncaa.org/contests/5668420/box_score,D-I
09/06/2024,UAB (AAC) vs Bellarmine (ASUN),"[1-3] (19-25, 22-25, 25-14, 23-25)",https://stats.ncaa.org/contests/5668506/box_score,D-I
09/06/2024,Jackson St. (SWAC) vs Southern Ill. (MVC),"[3-1] (29-27, 14-25, 25-16, 25-20)",https://stats.ncaa.org/contests/5668435/box_score,D-I
09/06/2024,Iona (MAAC) vs UAlbany (America East),"[0-3] (17-25, 19-25, 17-25)",https://stats.ncaa.org/contests/5668944/box_score,D-I
09/06/2024,N.C. Central (MEAC) vs UNC Greensboro (SoCon),"[1-3] (13-25, 13-25, 25-22, 21-25)",https://stats.ncaa.org/contests/5668700/box_score,D-I
09/06/2024,Rhode Island (Atlantic 10) vs Bryant (America East),"[1-3] (25-21, 21-25, 22-25, 22-25)",https://stats.ncaa.org/contests/5668683/box_score,D-I
09/06/2024,ETSU (SoCon) vs App State (Sun Belt),"[2-3] (25-16, 20-25, 27-25, 15-25, 13-15)",https://stats.ncaa.org/contests/5668463/box_score,D-I
09/06/2024,Marist (MAAC) vs Loyola Chicago (Atlantic 10),"[0-3] (15-25, 17-25, 18-25)",https://stats.ncaa.org/contests/5668673/box_score,D-I
09/06/2024,Southeastern La. (Southland) vs SFA (Southland),"[3-2] (19-25, 19-25, 25-21, 25-16, 15-10)",https://stats.ncaa.org/contests/5668699/box_score,D-I
09/06/2024,Morehead St. (OVC) vs Eastern Ky. (ASUN),"[1-3] (19-25, 13-25, 25-20, 19-25)",https://stats.ncaa.org/contests/5668554/box_score,D-I
09/06/2024,Western Ky. (CUSA) vs Michigan St. (Big Ten),"[1-3] (15-25, 17-25, 25-23, 23-25)",https://stats.ncaa.org/contests/5406817/box_score,D-I
09/06/2024,North Ala. (ASUN) vs UT Martin (OVC),"[3-0] (26-24, 25-20, 25-23)",https://stats.ncaa.org/contests/5668901/box_score,D-I
09/06/2024,Campbell (CAA) vs Wofford (SoCon),"[0-3] (11-25, 16-25, 12-25)",https://stats.ncaa.org/contests/5668999/box_score,D-I
09/06/2024,McNeese (Southland) vs UT Arlington (WAC),"[0-3] (15-25, 17-25, 20-25)",https://stats.ncaa.org/contests/5668869/box_score,D-I
09/06/2024,Drake (MVC) vs Oklahoma (SEC),"[0-3] (21-25, 22-25, 22-25)",https://stats.ncaa.org/contests/5668886/box_score,D-I
09/06/2024,Alabama (SEC) vs Alabama St. (SWAC),"[3-1] (21-25, 25-18, 25-11, 25-19)",https://stats.ncaa.org/contests/5668846/box_score,D-I
09/06/2024,Valparaiso (MVC) vs St. Thomas (MN) (Summit League),"[2-3] (22-25, 19-25, 25-17, 25-15, 12-15)",https://stats.ncaa.org/contests/5668936/box_score,D-I
09/06/2024,Missouri St. (MVC) vs Ark.-Pine Bluff (SWAC),"[3-1] (25-9, 25-27, 25-16, 25-16)",https://stats.ncaa.org/contests/5668711/box_score,D-I
09/06/2024,Arkansas St. (Sun Belt) vs Lehigh (Patriot),"[1-3] (23-25, 25-21, 20-25, 23-25)",https://stats.ncaa.org/contests/5668717/box_score,D-I
09/06/2024,UIW (Southland) vs Holy Cross (Patriot),"[3-0] (25-22, 25-19, 25-23)",https://stats.ncaa.org/contests/5668725/box_score,D-I
09/06/2024,Oakland (Horizon) vs Marshall (Sun Belt),"[1-3] (25-22, 16-25, 26-28, 19-25)",https://stats.ncaa.org/contests/5668732/box_score,D-I
09/06/2024,Wichita St. (AAC) vs Arkansas (SEC),"[0-3] (19-25, 18-25, 18-25)",https://stats.ncaa.org/contests/5668926/box_score,D-I
09/06/2024,Morgan St. (MEAC) vs West Ga. (ASUN),"[2-3] (27-25, 19-25, 28-26, 21-25, 9-15)",https://stats.ncaa.org/contests/5668734/box_score,D-I
09/06/2024,UC San Diego (Big West) vs Navy (Patriot),"[3-0] (25-18, 25-19, 25-18)",https://stats.ncaa.org/contests/5668929/box_score,D-I
09/06/2024,Queens (NC) (ASUN) vs Presbyterian (Big South),"[3-2] (30-28, 25-21, 19-25, 23-25, 15-11)",https://stats.ncaa.org/contests/5668753/box_score,D-I
09/06/2024,North Florida (ASUN) vs Texas Southern (SWAC),"[3-1] (26-28, 25-21, 25-21, 25-21)",https://stats.ncaa.org/contests/5668881/box_score,D-I
09/06/2024,Georgetown (Big East) vs Alabama A&M (SWAC),"[3-0] (25-18, 25-13, 25-15)",https://stats.ncaa.org/contests/5668730/box_score,D-I
09/06/2024,UC Santa Barbara (Big West) vs Arizona St. (Big 12),"[1-3] (10-25, 25-23, 16-25, 14-25)",https://stats.ncaa.org/contests/5668726/box_score,D-I
09/06/2024,Quinnipiac (MAAC) vs George Mason (Atlantic 10),"[1-3] (19-25, 25-27, 25-17, 26-28)",https://stats.ncaa.org/contests/5668731/box_score,D-I
09/06/2024,Yale (Ivy League) vs Col. of Charleston (CAA),"[2-3] (12-25, 25-19, 20-25, 25-14, 13-15)",https://stats.ncaa.org/contests/5668942/box_score,D-I
09/06/2024,Tulsa (AAC) vs Sam Houston (CUSA),"[3-1] (23-25, 25-20, 25-17, 25-21)",https://stats.ncaa.org/contests/5668800/box_score,D-I
09/06/2024,Ball St. (MAC) vs James Madison (Sun Belt),"[3-1] (27-25, 25-27, 25-20, 25-17)",https://stats.ncaa.org/contests/5668744/box_score,D-I
09/06/2024,Dayton (Atlantic 10) vs Wright St. (Horizon),"[3-0] (25-21, 25-18, 25-23)",https://stats.ncaa.org/contests/5668870/box_score,D-I
09/06/2024,Youngstown St. (Horizon) vs Morehead St. (OVC),"[0-3] (19-25, 22-25, 20-25)",https://stats.ncaa.org/contests/5668720/box_score,D-I
09/06/2024,Southern U. (SWAC) vs Jacksonville (ASUN),"[0-3] (15-25, 29-31, 17-25)",https://stats.ncaa.org/contests/5668754/box_score,D-I
09/06/2024,Old Dominion (Sun Belt) vs Princeton (Ivy League),"[2-3] (25-13, 15-25, 19-25, 27-25, 12-15)",https://stats.ncaa.org/contests/5668755/box_score,D-I
09/06/2024,Utah Tech (WAC) vs Gonzaga (WCC),"[3-2] (23-25, 25-14, 16-25, 25-18, 15-7)",https://stats.ncaa.org/contests/5668817/box_score,D-I
09/06/2024,USC Upstate (Big South) vs Pacific (WCC),"[2-3] (20-25, 25-19, 25-22, 16-25, 10-15)",https://stats.ncaa.org/contests/5668777/box_score,D-I
09/06/2024,Hampton (CAA) vs American (Patriot),"[0-3] (14-25, 12-25, 8-25)",https://stats.ncaa.org/contests/5668763/box_score,D-I
09/06/2024,Kansas (Big 12) vs Marquette (Big East),"[3-1] (21-25, 25-16, 25-22, 25-15)",https://stats.ncaa.org/contests/5668855/box_score,D-I
09/06/2024,Murray St. (MVC) vs Elon (CAA),"[3-0] (25-19, 28-26, 25-12)",https://stats.ncaa.org/contests/5668931/box_score,D-I
09/06/2024,SIUE (OVC) vs North Dakota (Summit League),"[2-3] (25-17, 20-25, 14-25, 27-25, 10-15)",https://stats.ncaa.org/contests/5668852/box_score,D-I
09/06/2024,Ohio (MAC) vs High Point (Big South),"[3-2] (15-25, 25-19, 28-26, 24-26, 15-10)",https://stats.ncaa.org/contests/5668828/box_score,D-I
09/06/2024,Air Force (Mountain West) vs UTEP (CUSA),"[0-3] (16-25, 18-25, 19-25)",https://stats.ncaa.org/contests/5668821/box_score,D-I
09/06/2024,Indiana St. (MVC) vs Butler (Big East),"[0-3] (16-25, 23-25, 21-25)",https://stats.ncaa.org/contests/5668939/box_score,D-I
09/06/2024,Virginia Tech (ACC) vs VCU (Atlantic 10),"[3-1] (24-26, 25-20, 25-21, 25-19)",https://stats.ncaa.org/contests/5668827/box_score,D-I
09/06/2024,UTRGV (Southland) vs Cleveland St. (Horizon),"[2-3] (25-20, 14-25, 20-25, 25-23, 12-15)",https://stats.ncaa.org/contests/5668860/box_score,D-I
09/06/2024,UC Riverside (Big West) vs Southern Utah (WAC),"[0-3] (16-25, 18-25, 21-25)",https://stats.ncaa.org/contests/5668833/box_score,D-I
09/06/2024,Portland (WCC) vs Bradley (MVC),"[3-2] (25-18, 17-25, 25-22, 17-25, 15-10)",https://stats.ncaa.org/contests/5668782/box_score,D-I
09/06/2024,West Virginia (Big 12) vs North Dakota St. (Summit League),"[3-2] (24-26, 11-25, 25-20, 25-23, 15-9)",https://stats.ncaa.org/contests/5668868/box_score,D-I
09/06/2024,Missouri (SEC) vs Northern Ky. (Horizon),"[3-1] (25-21, 32-34, 25-21, 25-21)",https://stats.ncaa.org/contests/5668829/box_score,D-I
09/06/2024,Coppin St. (MEAC) vs Duquesne (Atlantic 10),"[0-3] (17-25, 21-25, 24-26)",https://stats.ncaa.org/contests/5668836/box_score,D-I
09/06/2024,Boston College (ACC) vs Fairfield (MAAC),"[3-0] (25-21, 25-23, 25-23)",https://stats.ncaa.org/contests/5668820/box_score,D-I
09/06/2024,Niagara (MAAC) vs Robert Morris (Horizon),"[3-0] (26-24, 31-29, 25-19)",https://stats.ncaa.org/contests/5668851/box_score,D-I
09/06/2024,Rider (MAAC) vs Northern Colo. (Big Sky),"[0-3] (19-25, 20-25, 23-25)",https://stats.ncaa.org/contests/5668867/box_score,D-I
09/06/2024,Kansas City (Summit League) vs Houston Christian (Southland),"[0-3] (23-25, 23-25, 23-25)",https://stats.ncaa.org/contests/5668861/box_score,D-I
09/06/2024,UIC (MVC) vs South Dakota St. (Summit League),"[0-3] (18-25, 23-25, 22-25)",https://stats.ncaa.org/contests/5668710/box_score,D-I
09/06/2024,California (ACC) vs Utah St. (Mountain West),"[3-1] (25-20, 25-16, 20-25, 25-16)",https://stats.ncaa.org/contests/5668856/box_score,D-I
09/06/2024,Syracuse (ACC) vs Fordham (Atlantic 10),"[3-1] (15-25, 25-20, 25-14, 25-21)",https://stats.ncaa.org/contests/5668787/box_score,D-I
09/06/2024,Green Bay (Horizon) vs Northern Ariz. (Big Sky),"[3-0] (25-16, 25-13, 25-19)",https://stats.ncaa.org/contests/5668746/box_score,D-I
09/06/2024,Jacksonville St. (CUSA) vs A&M-Corpus Christi (Southland),"[0-3] (15-25, 25-27, 22-25)",https://stats.ncaa.org/contests/5668760/box_score,D-I
09/06/2024,DePaul (Big East) vs Tulane (AAC),"[3-1] (28-26, 23-25, 25-22, 25-21)",https://stats.ncaa.org/contests/5668794/box_score,D-I
09/06/2024,Grand Canyon (WAC) vs Central Ark. (ASUN),"[3-2] (22-25, 25-20, 23-25, 25-17, 15-12)",https://stats.ncaa.org/contests/5668780/box_score,D-I
09/06/2024,Portland St. (Big Sky) vs San Diego St. (Mountain West),"[2-3] (10-25, 25-21, 25-18, 21-25, 13-15)",https://stats.ncaa.org/contests/5668824/box_score,D-I
09/06/2024,Bethune-Cookman (SWAC) vs Oral Roberts (Summit League),"[3-1] (25-15, 23-25, 25-16, 25-22)",https://stats.ncaa.org/contests/5668819/box_score,D-I
09/06/2024,Stonehill (NEC) vs Harvard (Ivy League),"[0-3] (22-25, 14-25, 17-25)",https://stats.ncaa.org/contests/5668958/box_score,D-I
09/06/2024,Memphis (AAC) vs Southern Ill. (MVC),"[2-3] (19-25, 26-28, 25-20, 25-20, 14-16)",https://stats.ncaa.org/contests/5668956/box_score,D-I
09/06/2024,Abilene Christian (WAC) vs UTSA (AAC),"[0-3] (18-25, 16-25, 17-25)",https://stats.ncaa.org/contests/5668950/box_score,D-I
09/06/2024,LIU (NEC) vs Tennessee (SEC),"[0-3] (11-25, 10-25, 14-25)",https://stats.ncaa.org/contests/5668894/box_score,D-I
09/06/2024,Delaware St. (MEAC) vs Towson (CAA),"[0-3] (8-25, 20-25, 21-25)",https://stats.ncaa.org/contests/5668513/box_score,D-I
09/06/2024,Georgia Tech (ACC) vs Lipscomb (ASUN),"[3-0] (25-16, 25-16, 25-16)",https://stats.ncaa.org/contests/5669018/box_score,D-I
09/06/2024,George Washington (Atlantic 10) vs Eastern Mich. (MAC),"[3-2] (19-25, 26-24, 14-25, 25-17, 15-13)",https://stats.ncaa.org/contests/5668896/box_score,D-I
09/06/2024,Fla. Atlantic (AAC) vs Texas Tech (Big 12),"[1-3] (25-23, 19-25, 19-25, 21-25)",https://stats.ncaa.org/contests/5668920/box_score,D-I
09/06/2024,Purdue Fort Wayne (Horizon) vs Western Ill. (OVC),"[1-3] (24-26, 25-16, 21-25, 23-25)",https://stats.ncaa.org/contests/5668902/box_score,D-I
09/06/2024,UNCW (CAA) vs Stetson (ASUN),"[0-3] (19-25, 17-25, 23-25)",https://stats.ncaa.org/contests/5668842/box_score,D-I
09/06/2024,Lindenwood (OVC) vs Northeastern (CAA),"[0-3] (22-25, 21-25, 20-25)",https://stats.ncaa.org/contests/5668818/box_score,D-I
09/06/2024,Coastal Carolina (Sun Belt) vs Virginia (ACC),"[3-0] (25-14, 25-21, 25-18)",https://stats.ncaa.org/contests/5668892/box_score,D-I
09/06/2024,Pepperdine (WCC) vs Hawaii (Big West),"[3-2] (25-15, 25-27, 21-25, 25-20, 15-11)",https://stats.ncaa.org/contests/5668917/box_score,D-I
09/06/2024,New Mexico St. (CUSA) vs Sacramento St. (Big Sky),"[2-3] (25-23, 27-25, 18-25, 21-25, 10-15)",https://stats.ncaa.org/contests/5668922/box_score,D-I
09/06/2024,Delaware St. (MEAC) vs Charlotte (AAC),"[3-2] (25-23, 25-22, 16-25, 17-25, 15-8)",https://stats.ncaa.org/contests/5668899/box_score,D-I
09/06/2024,CSUN (Big West) vs San Francisco (WCC),"[3-2] (31-29, 25-21, 22-25, 24-26, 15-8)",https://stats.ncaa.org/contests/5668721/box_score,D-I
09/06/2024,Wisconsin (Big Ten) vs TCU (Big 12),"[3-2] (25-15, 27-29, 21-25, 25-16, 15-11)",https://stats.ncaa.org/contests/5682779/box_score,D-I
09/06/2024,Wyoming (Mountain West) vs Akron (MAC),"[3-2] (27-29, 25-21, 20-25, 26-24, 15-11)",https://stats.ncaa.org/contests/5669764/box_score,D-I
09/06/2024,Radford (Big South) vs Eastern Ky. (ASUN),"[1-3] (19-25, 25-20, 22-25, 22-25)",https://stats.ncaa.org/contests/5668955/box_score,D-I
09/06/2024,Miami (OH) (MAC) vs Chicago St. (NEC),"[2-3] (25-12, 25-27, 16-25, 26-24, 15-17)",https://stats.ncaa.org/contests/5669030/box_score,D-I
09/06/2024,Kennesaw St. (CUSA) vs App State (Sun Belt),"[3-0] (29-27, 25-20, 25-20)",https://stats.ncaa.org/contests/5668919/box_score,D-I
09/06/2024,UNC Asheville (Big South) vs Georgia St. (Sun Belt),"[1-3] (22-25, 18-25, 25-21, 21-25)",https://stats.ncaa.org/contests/5668879/box_score,D-I
09/06/2024,Tex. A&M-Commerce (Southland) vs East Carolina (AAC),"[0-3] (20-25, 24-26, 19-25)",https://stats.ncaa.org/contests/5668908/box_score,D-I
09/06/2024,Penn (Ivy League) vs Saint Francis (NEC),"[1-3] (16-25, 27-29, 25-18, 23-25)",https://stats.ncaa.org/contests/5668923/box_score,D-I
09/06/2024,Army West Point (Patriot) vs Illinois St. (MVC),"[0-3] (20-25, 20-25, 30-32)",https://stats.ncaa.org/contests/5668722/box_score,D-I
09/06/2024,Wake Forest (ACC) vs Iowa St. (Big 12),"[2-3] (14-25, 25-20, 25-23, 13-25, 15-17)",https://stats.ncaa.org/contests/5668898/box_score,D-I
09/06/2024,Bucknell (Patriot) vs William & Mary (CAA),"[3-2] (25-23, 22-25, 25-16, 15-25, 19-17)",https://stats.ncaa.org/contests/5668959/box_score,D-I
09/06/2024,IU Indy (Horizon) vs Bellarmine (ASUN),"[3-1] (25-22, 18-25, 25-19, 26-24)",https://stats.ncaa.org/contests/5669002/box_score,D-I
09/06/2024,Davidson (Atlantic 10) vs Duke (ACC),"[1-3] (20-25, 25-21, 17-25, 20-25)",https://stats.ncaa.org/contests/5669000/box_score,D-I
09/06/2024,Providence (Big East) vs Brown (Ivy League),"[3-2] (17-25, 15-25, 25-20, 25-23, 15-13)",https://stats.ncaa.org/contests/5668995/box_score,D-I
09/06/2024,Washington (Big Ten) vs Fresno St. (Mountain West),"[3-0] (25-14, 25-15, 25-13)",https://stats.ncaa.org/contests/5697062/box_score,D-I
09/06/2024,St. John's (NY) (Big East) vs San Diego (WCC),"[3-2] (22-25, 21-25, 27-25, 25-22, 15-8)",https://stats.ncaa.org/contests/5668966/box_score,D-I
09/06/2024,Eastern Wash. (Big Sky) vs Washington St. (Pac-12),"[1-3] (25-23, 21-25, 21-25, 19-25)",https://stats.ncaa.org/contests/5668964/box_score,D-I
09/06/2024,New Orleans (Southland) vs Florida A&M (SWAC),"[0-3] (11-25, 11-25, 24-26)",https://stats.ncaa.org/contests/5668970/box_score,D-I
09/06/2024,UAB (AAC) vs Cincinnati (Big 12),"[3-1] (20-25, 25-21, 25-23, 25-23)",https://stats.ncaa.org/contests/5668709/box_score,D-I
09/06/2024,Gardner-Webb (Big South) vs ETSU (SoCon),"[0-3] (19-25, 15-25, 25-27)",https://stats.ncaa.org/contests/5668739/box_score,D-I
09/06/2024,Southeast Mo. St. (OVC) vs Middle Tenn. (CUSA),"[2-3] (25-18, 25-20, 23-25, 22-25, 11-15)",https://stats.ncaa.org/contests/5668963/box_score,D-I
09/06/2024,Idaho St. (Big Sky) vs UC Irvine (Big West),"[3-2] (25-23, 14-25, 25-18, 18-25, 15-7)",https://stats.ncaa.org/contests/5668957/box_score,D-I
09/06/2024,Alabama A&M (SWAC) vs Maryland (Big Ten),"[0-3] (12-25, 12-25, 9-25)",https://stats.ncaa.org/contests/5685068/box_score,D-I
09/06/2024,Charleston So. (Big South) vs Chattanooga (SoCon),"[2-3] (25-23, 16-25, 13-25, 25-22, 11-15)",https://stats.ncaa.org/contests/5668910/box_score,D-I
09/06/2024,Texas St. (Sun Belt) vs Texas A&M (SEC),"[0-3] (13-25, 24-26, 19-25)",https://stats.ncaa.org/contests/5668893/box_score,D-I
09/06/2024,Manhattan (MAAC) vs Columbia (Ivy League),"[0-3] (18-25, 16-25, 23-25)",https://stats.ncaa.org/contests/5668960/box_score,D-I
