,date,match,results,box_score_url,div
1071,09/13/2024,St. Thomas (MN) (Summit League) vs Iowa (Big Ten),"[3-1] (25-19, 25-23, 24-26, 25-19)",https://stats.ncaa.org/contests/5365044/box_score,D-I
1072,09/13/2024,Akron (MAC) vs Michigan (Big Ten),"[1-3] (28-26, 24-26, 13-25, 17-25)",https://stats.ncaa.org/contests/5374993/box_score,D-I
1073,09/13/2024,Purdue (Big Ten) vs Houston (Big 12),"[3-0] (25-12, 25-21, 25-20)",https://stats.ncaa.org/contests/5375015/box_score,D-I
1074,09/13/2024,UCLA (Big Ten) vs TCU (Big 12),"[1-3] (19-25, 25-23, 26-28, 21-25)",https://stats.ncaa.org/contests/5397302/box_score,D-I
1075,09/13/2024,Oregon (Big Ten) vs BYU (Big 12),"[3-2] (25-14, 23-25, 25-13, 22-25, 17-15)",https://stats.ncaa.org/contests/5397332/box_score,D-I
1076,09/13/2024,Murray St. (MVC) vs Bellarmine (ASUN),"[0-3] (24-26, 22-25, 22-25)",https://stats.ncaa.org/contests/5670090/box_score,D-I
1077,09/13/2024,Southeast Mo. St. (OVC) vs Green Bay (Horizon),"[3-1] (25-18, 16-25, 25-16, 25-15)",https://stats.ncaa.org/contests/5670095/box_score,D-I
1078,09/13/2024,South Carolina St. (MEAC) vs Mississippi Val. (SWAC),"[3-0] (26-24, 25-21, 25-19)",https://stats.ncaa.org/contests/5670097/box_score,D-I
1079,09/13/2024,Idaho St. (Big Sky) vs CSU Bakersfield (Big West),"[3-1] (25-21, 25-18, 23-25, 25-21)",https://stats.ncaa.org/contests/5670106/box_score,D-I
1080,09/13/2024,Arkansas St. (Sun Belt) vs North Ala. (ASUN),"[3-1] (20-25, 25-16, 25-21, 25-22)",https://stats.ncaa.org/contests/5670107/box_score,D-I
1081,09/13/2024,NIU (MAC) vs Rhode Island (Atlantic 10),"[2-3] (25-21, 25-17, 26-28, 16-25, 23-25)",https://stats.ncaa.org/contests/5670108/box_score,D-I
1082,09/13/2024,Central Ark. (ASUN) vs UTSA (AAC),"[0-3] (23-25, 12-25, 24-26)",https://stats.ncaa.org/contests/5670109/box_score,D-I
1083,09/13/2024,Loyola Maryland (Patriot) vs Towson (CAA),"[1-3] (19-25, 19-25, 25-19, 12-25)",https://stats.ncaa.org/contests/5670110/box_score,D-I
1084,09/13/2024,UNC Greensboro (SoCon) vs Cleveland St. (Horizon),"[1-3] (25-20, 17-25, 18-25, 18-25)",https://stats.ncaa.org/contests/5670113/box_score,D-I
1085,09/13/2024,Middle Tenn. (CUSA) vs Utah Tech (WAC),"[2-3] (25-18, 22-25, 24-26, 25-23, 6-15)",https://stats.ncaa.org/contests/5670114/box_score,D-I
1086,09/13/2024,FIU (CUSA) vs Wake Forest (ACC),"[2-3] (25-23, 25-23, 22-25, 23-25, 12-15)",https://stats.ncaa.org/contests/5670115/box_score,D-I
1087,09/13/2024,West Ga. (ASUN) vs Radford (Big South),"[0-3] (17-25, 23-25, 27-29)",https://stats.ncaa.org/contests/5670116/box_score,D-I
1088,09/13/2024,San Francisco (WCC) vs Houston Christian (Southland),"[3-0] (25-13, 25-22, 25-12)",https://stats.ncaa.org/contests/5670119/box_score,D-I
1089,09/13/2024,Navy (Patriot) vs Quinnipiac (MAAC),"[2-3] (15-25, 24-26, 25-17, 28-26, 13-15)",https://stats.ncaa.org/contests/5670120/box_score,D-I
1090,09/13/2024,Virginia (ACC) vs West Virginia (Big 12),"[3-1] (29-31, 25-16, 25-21, 25-19)",https://stats.ncaa.org/contests/5670126/box_score,D-I
1091,09/13/2024,Duke (ACC) vs Princeton (Ivy League),"[3-2] (21-25, 18-25, 25-17, 25-17, 15-12)",https://stats.ncaa.org/contests/5670131/box_score,D-I
1092,09/13/2024,Furman (SoCon) vs Charleston So. (Big South),"[2-3] (14-25, 25-21, 21-25, 25-21, 11-15)",https://stats.ncaa.org/contests/5670132/box_score,D-I
1093,09/13/2024,Northern Ky. (Horizon) vs Marshall (Sun Belt),"[2-3] (19-25, 26-24, 25-15, 21-25, 14-16)",https://stats.ncaa.org/contests/5670133/box_score,D-I
1094,09/13/2024,Purdue Fort Wayne (Horizon) vs Cornell (Ivy League),"[3-2] (25-22, 25-21, 23-25, 20-25, 15-11)",https://stats.ncaa.org/contests/5670134/box_score,D-I
1095,09/13/2024,Duquesne (Atlantic 10) vs Morehead St. (OVC),"[1-3] (17-25, 17-25, 25-20, 23-25)",https://stats.ncaa.org/contests/5670135/box_score,D-I
1096,09/13/2024,Jacksonville (ASUN) vs Boston College (ACC),"[1-3] (23-25, 25-22, 11-25, 23-25)",https://stats.ncaa.org/contests/5670136/box_score,D-I
1097,09/13/2024,SFA (Southland) vs Tulsa (AAC),"[1-3] (25-19, 22-25, 16-25, 17-25)",https://stats.ncaa.org/contests/5670139/box_score,D-I
1098,09/13/2024,IU Indy (Horizon) vs Georgetown (Big East),"[1-3] (25-16, 20-25, 23-25, 25-27)",https://stats.ncaa.org/contests/5670141/box_score,D-I
1099,09/13/2024,Rider (MAAC) vs George Washington (Atlantic 10),"[1-3] (25-19, 22-25, 23-25, 15-25)",https://stats.ncaa.org/contests/5670143/box_score,D-I
1100,09/13/2024,Marquette (Big East) vs Western Ky. (CUSA),"[3-2] (19-25, 27-25, 22-25, 25-22, 15-10)",https://stats.ncaa.org/contests/5670144/box_score,D-I
1101,09/13/2024,Saint Mary's (CA) (WCC) vs Oral Roberts (Summit League),"[3-0] (25-23, 25-19, 25-8)",https://stats.ncaa.org/contests/5670151/box_score,D-I
1102,09/13/2024,Arizona (Big 12) vs Abilene Christian (WAC),"[3-0] (25-13, 25-23, 25-9)",https://stats.ncaa.org/contests/5670157/box_score,D-I
1103,09/13/2024,Southern Miss. (Sun Belt) vs Presbyterian (Big South),"[2-3] (23-25, 25-23, 20-25, 25-21, 13-15)",https://stats.ncaa.org/contests/5670158/box_score,D-I
1104,09/13/2024,Lamar University (Southland) vs Ark.-Pine Bluff (SWAC),"[3-0] (25-20, 25-20, 25-14)",https://stats.ncaa.org/contests/5670159/box_score,D-I
1105,09/13/2024,Illinois St. (MVC) vs St. Thomas (MN) (Summit League),"[2-3] (9-25, 25-16, 22-25, 25-20, 6-15)",https://stats.ncaa.org/contests/5670160/box_score,D-I
1106,09/13/2024,Nevada (Mountain West) vs CSUN (Big West),"[3-0] (25-22, 25-19, 25-20)",https://stats.ncaa.org/contests/5670162/box_score,D-I
1107,09/13/2024,Southern Utah (WAC) vs Fresno St. (Mountain West),"[1-3] (25-21, 17-25, 23-25, 16-25)",https://stats.ncaa.org/contests/5670166/box_score,D-I
1108,09/13/2024,Miami (OH) (MAC) vs Valparaiso (MVC),"[0-3] (21-25, 23-25, 17-25)",https://stats.ncaa.org/contests/5670172/box_score,D-I
1109,09/13/2024,Kansas City (Summit League) vs Missouri (SEC),"[0-3] (13-25, 15-25, 18-25)",https://stats.ncaa.org/contests/5670176/box_score,D-I
1110,09/13/2024,Eastern Wash. (Big Sky) vs Toledo (MAC),"[1-3] (15-25, 18-25, 25-19, 21-25)",https://stats.ncaa.org/contests/5670182/box_score,D-I
1111,09/13/2024,William & Mary (CAA) vs Queens (NC) (ASUN),"[1-3] (29-31, 17-25, 25-9, 16-25)",https://stats.ncaa.org/contests/5670189/box_score,D-I
1112,09/13/2024,Chattanooga (SoCon) vs SIUE (OVC),"[1-3] (25-21, 27-29, 18-25, 23-25)",https://stats.ncaa.org/contests/5670190/box_score,D-I
1113,09/13/2024,Mississippi Val. (SWAC) vs Tennessee St. (OVC),"[1-3] (17-25, 16-25, 26-24, 11-25)",https://stats.ncaa.org/contests/5670192/box_score,D-I
1114,09/13/2024,Saint Francis (NEC) vs Akron (MAC),"[0-3] (20-25, 18-25, 14-25)",https://stats.ncaa.org/contests/5670196/box_score,D-I
1115,09/13/2024,Western Ill. (OVC) vs Belmont (MVC),"[1-3] (25-21, 23-25, 21-25, 23-25)",https://stats.ncaa.org/contests/5670198/box_score,D-I
1116,09/13/2024,UNI (MVC) vs Creighton (Big East),"[0-3] (15-25, 20-25, 20-25)",https://stats.ncaa.org/contests/5670199/box_score,D-I
1117,09/13/2024,South Dakota St. (Summit League) vs Eastern Ill. (OVC),"[3-0] (25-15, 25-17, 25-23)",https://stats.ncaa.org/contests/5670200/box_score,D-I
1118,09/13/2024,Southern U. (SWAC) vs Southeastern La. (Southland),"[1-3] (14-25, 12-25, 25-22, 18-25)",https://stats.ncaa.org/contests/5670201/box_score,D-I
1119,09/13/2024,Nicholls (Southland) vs Tennessee Tech (OVC),"[0-3] (23-25, 14-25, 16-25)",https://stats.ncaa.org/contests/5670206/box_score,D-I
1120,09/13/2024,Eastern Ky. (ASUN) vs Central Mich. (MAC),"[3-2] (29-27, 21-25, 25-23, 23-25, 15-11)",https://stats.ncaa.org/contests/5670207/box_score,D-I
1121,09/13/2024,Norfolk St. (MEAC) vs Virginia Tech (ACC),"[1-3] (19-25, 20-25, 25-20, 9-25)",https://stats.ncaa.org/contests/5670208/box_score,D-I
1122,09/13/2024,Texas Tech (Big 12) vs A&M-Corpus Christi (Southland),"[1-3] (28-30, 25-17, 20-25, 18-25)",https://stats.ncaa.org/contests/5670209/box_score,D-I
1123,09/13/2024,Sam Houston (CUSA) vs Alabama (SEC),"[1-3] (21-25, 25-10, 20-25, 21-25)",https://stats.ncaa.org/contests/5670210/box_score,D-I
1124,09/13/2024,ETSU (SoCon) vs Liberty (CUSA),"[0-3] (11-25, 19-25, 16-25)",https://stats.ncaa.org/contests/5670211/box_score,D-I
1125,09/13/2024,Stetson (ASUN) vs South Carolina (SEC),"[1-3] (18-25, 11-25, 25-19, 15-25)",https://stats.ncaa.org/contests/5670215/box_score,D-I
1126,09/13/2024,Elon (CAA) vs Mercer (SoCon),"[0-3] (14-25, 11-25, 18-25)",https://stats.ncaa.org/contests/5670217/box_score,D-I
1127,09/13/2024,Bowling Green (MAC) vs Brown (Ivy League),"[3-2] (25-19, 25-16, 20-25, 24-26, 15-11)",https://stats.ncaa.org/contests/5670225/box_score,D-I
1128,09/13/2024,UAB (AAC) vs Jacksonville St. (CUSA),"[3-2] (25-23, 25-17, 18-25, 22-25, 15-12)",https://stats.ncaa.org/contests/5670226/box_score,D-I
1129,09/13/2024,Tex. A&M-Commerce (Southland) vs Prairie View (SWAC),"[2-3] (24-26, 22-25, 25-15, 25-23, 8-15)",https://stats.ncaa.org/contests/5670227/box_score,D-I
1130,09/13/2024,Eastern Mich. (MAC) vs Evansville (MVC),"[3-2] (25-20, 19-25, 28-26, 22-25, 15-10)",https://stats.ncaa.org/contests/5670233/box_score,D-I
1131,09/13/2024,Drake (MVC) vs FGCU (ASUN),"[2-3] (21-25, 25-21, 18-25, 25-21, 12-15)",https://stats.ncaa.org/contests/5670234/box_score,D-I
1132,09/13/2024,Manhattan (MAAC) vs Le Moyne (NEC),"[3-1] (25-13, 22-25, 25-22, 25-22)",https://stats.ncaa.org/contests/5670235/box_score,D-I
1133,09/13/2024,Stony Brook (CAA) vs Harvard (Ivy League),"[3-0] (25-23, 25-16, 25-18)",https://stats.ncaa.org/contests/5670236/box_score,D-I
1134,09/13/2024,Seton Hall (Big East) vs Coppin St. (MEAC),"[3-1] (22-25, 25-17, 25-21, 25-23)",https://stats.ncaa.org/contests/5670238/box_score,D-I
1135,09/13/2024,Long Beach St. (Big West) vs Wichita St. (AAC),"[3-1] (25-19, 18-25, 25-20, 25-15)",https://stats.ncaa.org/contests/5670239/box_score,D-I
1136,09/13/2024,Eastern Wash. (Big Sky) vs Marshall (Sun Belt),"[3-1] (25-16, 23-25, 25-18, 25-12)",https://stats.ncaa.org/contests/5670241/box_score,D-I
1137,09/13/2024,Northern Colo. (Big Sky) vs Air Force (Mountain West),"[3-1] (25-10, 18-25, 25-22, 26-24)",https://stats.ncaa.org/contests/5670250/box_score,D-I
1138,09/13/2024,Lafayette (Patriot) vs Fordham (Atlantic 10),"[3-2] (23-25, 24-26, 25-22, 25-21, 15-13)",https://stats.ncaa.org/contests/5670252/box_score,D-I
1139,09/13/2024,The Citadel (SoCon) vs Kennesaw St. (CUSA),"[1-3] (25-20, 14-25, 22-25, 23-25)",https://stats.ncaa.org/contests/5670264/box_score,D-I
1140,09/13/2024,Saint Peter's (MAAC) vs Providence (Big East),"[1-3] (25-21, 18-25, 18-25, 26-28)",https://stats.ncaa.org/contests/5670266/box_score,D-I
1141,09/13/2024,Syracuse (ACC) vs NJIT (America East),"[3-0] (26-24, 25-19, 25-20)",https://stats.ncaa.org/contests/5670271/box_score,D-I
1142,09/13/2024,UC Riverside (Big West) vs San Diego St. (Mountain West),"[1-3] (25-23, 20-25, 23-25, 21-25)",https://stats.ncaa.org/contests/5670273/box_score,D-I
1143,09/13/2024,Southern Ill. (MVC) vs Lindenwood (OVC),"[2-3] (28-26, 17-25, 25-23, 20-25, 11-15)",https://stats.ncaa.org/contests/5670282/box_score,D-I
1144,09/13/2024,Jacksonville (ASUN) vs Utah Valley (WAC),"[0-3] (23-25, 19-25, 15-25)",https://stats.ncaa.org/contests/5670288/box_score,D-I
1145,09/13/2024,Chicago St. (NEC) vs Ball St. (MAC),"[0-3] (20-25, 14-25, 18-25)",https://stats.ncaa.org/contests/5670289/box_score,D-I
1146,09/13/2024,California (ACC) vs Wyoming (Mountain West),"[3-1] (14-25, 25-23, 25-21, 28-26)",https://stats.ncaa.org/contests/5670290/box_score,D-I
1147,09/13/2024,Tarleton St. (WAC) vs New Mexico (Mountain West),"[3-1] (25-18, 19-25, 25-23, 29-27)",https://stats.ncaa.org/contests/5670299/box_score,D-I
1148,09/13/2024,UC San Diego (Big West) vs Western Mich. (MAC),"[3-0] (25-19, 25-19, 25-16)",https://stats.ncaa.org/contests/5670302/box_score,D-I
1149,09/13/2024,Texas Southern (SWAC) vs Arizona (Big 12),"[0-3] (16-25, 16-25, 7-25)",https://stats.ncaa.org/contests/5670306/box_score,D-I
1150,09/13/2024,North Texas (AAC) vs Cal Poly (Big West),"[2-3] (22-25, 18-25, 27-25, 25-20, 8-15)",https://stats.ncaa.org/contests/5670307/box_score,D-I
1151,09/13/2024,ULM (Sun Belt) vs Grambling (SWAC),"[3-0] (25-19, 25-23, 25-13)",https://stats.ncaa.org/contests/5670308/box_score,D-I
1152,09/13/2024,Southern U. (SWAC) vs Northwestern St. (Southland),"[0-3] (13-25, 20-25, 20-25)",https://stats.ncaa.org/contests/5670311/box_score,D-I
1153,09/13/2024,Saint Louis (Atlantic 10) vs UT Arlington (WAC),"[0-3] (24-26, 12-25, 12-25)",https://stats.ncaa.org/contests/5670313/box_score,D-I
1154,09/13/2024,N.C. A&T (CAA) vs Furman (SoCon),"[1-3] (25-22, 20-25, 15-25, 15-25)",https://stats.ncaa.org/contests/5670314/box_score,D-I
1155,09/13/2024,Sacred Heart (MAAC) vs Bryant (America East),"[1-3] (28-26, 16-25, 23-25, 21-25)",https://stats.ncaa.org/contests/5670316/box_score,D-I
1156,09/13/2024,Gardner-Webb (Big South) vs Charlotte (AAC),"[3-1] (22-25, 25-20, 26-24, 25-21)",https://stats.ncaa.org/contests/5670317/box_score,D-I
1157,09/13/2024,Wofford (SoCon) vs Clemson (ACC),"[2-3] (25-23, 18-25, 25-22, 16-25, 8-15)",https://stats.ncaa.org/contests/5670320/box_score,D-I
1158,09/13/2024,Western Caro. (SoCon) vs N.C. Central (MEAC),"[3-0] (25-15, 25-16, 25-18)",https://stats.ncaa.org/contests/5670321/box_score,D-I
1159,09/13/2024,Radford (Big South) vs Nicholls (Southland),"[3-0] (25-21, 25-16, 25-15)",https://stats.ncaa.org/contests/5670322/box_score,D-I
1160,09/13/2024,Oral Roberts (Summit League) vs Cal St. Fullerton (Big West),"[0-3] (15-25, 20-25, 16-25)",https://stats.ncaa.org/contests/5670331/box_score,D-I
1161,09/13/2024,Robert Morris (Horizon) vs Middle Tenn. (CUSA),"[1-3] (21-25, 25-21, 22-25, 18-25)",https://stats.ncaa.org/contests/5670341/box_score,D-I
1162,09/13/2024,Wright St. (Horizon) vs Buffalo (MAC),"[3-1] (25-17, 23-25, 25-16, 25-18)",https://stats.ncaa.org/contests/5670342/box_score,D-I
1163,09/13/2024,Texas Tech (Big 12) vs Houston Christian (Southland),"[3-2] (25-13, 20-25, 25-20, 23-25, 15-13)",https://stats.ncaa.org/contests/5670345/box_score,D-I
1164,09/13/2024,Quinnipiac (MAAC) vs Old Dominion (Sun Belt),"[1-3] (25-23, 21-25, 17-25, 23-25)",https://stats.ncaa.org/contests/5670346/box_score,D-I
1165,09/13/2024,Jacksonville St. (CUSA) vs Arkansas St. (Sun Belt),"[2-3] (25-23, 25-22, 15-25, 21-25, 7-15)",https://stats.ncaa.org/contests/5670347/box_score,D-I
1166,09/13/2024,West Virginia (Big 12) vs ETSU (SoCon),"[1-3] (21-25, 25-16, 21-25, 19-25)",https://stats.ncaa.org/contests/5670355/box_score,D-I
1167,09/13/2024,UC Santa Barbara (Big West) vs Omaha (Summit League),"[2-3] (18-25, 25-20, 26-24, 22-25, 13-15)",https://stats.ncaa.org/contests/5670356/box_score,D-I
1168,09/13/2024,South Carolina St. (MEAC) vs Bethune-Cookman (SWAC),"[1-3] (25-23, 17-25, 17-25, 21-25)",https://stats.ncaa.org/contests/5670360/box_score,D-I
1169,09/13/2024,VCU (Atlantic 10) vs Binghamton (America East),"[0-3] (20-25, 13-25, 24-26)",https://stats.ncaa.org/contests/5670361/box_score,D-I
1170,09/13/2024,Fairfield (MAAC) vs Colgate (Patriot),"[1-3] (25-19, 14-25, 21-25, 8-25)",https://stats.ncaa.org/contests/5670362/box_score,D-I
1171,09/13/2024,Morgan St. (MEAC) vs Le Moyne (NEC),"[2-3] (20-25, 19-25, 25-22, 25-15, 7-15)",https://stats.ncaa.org/contests/5670365/box_score,D-I
1172,09/13/2024,Sam Houston (CUSA) vs Central Ark. (ASUN),"[3-0] (25-12, 25-20, 25-22)",https://stats.ncaa.org/contests/5670368/box_score,D-I
1173,09/13/2024,NIU (MAC) vs Harvard (Ivy League),"[1-3] (25-27, 24-26, 25-23, 22-25)",https://stats.ncaa.org/contests/5670370/box_score,D-I
1174,09/13/2024,Princeton (Ivy League) vs St. John's (NY) (Big East),"[2-3] (25-14, 25-23, 20-25, 22-25, 13-15)",https://stats.ncaa.org/contests/5670373/box_score,D-I
1175,09/13/2024,Dartmouth (Ivy League) vs UAlbany (America East),"[3-2] (25-21, 24-26, 19-25, 25-10, 15-12)",https://stats.ncaa.org/contests/5670374/box_score,D-I
1176,09/13/2024,NC State (ACC) vs North Florida (ASUN),"[3-0] (25-10, 25-10, 25-14)",https://stats.ncaa.org/contests/5670375/box_score,D-I
1177,09/13/2024,Arkansas (SEC) vs SFA (Southland),"[3-0] (25-13, 25-13, 25-13)",https://stats.ncaa.org/contests/5670378/box_score,D-I
1178,09/13/2024,UTEP (CUSA) vs Iowa St. (Big 12),"[3-0] (25-17, 25-23, 25-15)",https://stats.ncaa.org/contests/5670379/box_score,D-I
1179,09/13/2024,UNC Greensboro (SoCon) vs Norfolk St. (MEAC),"[3-0] (25-21, 28-26, 25-16)",https://stats.ncaa.org/contests/5670385/box_score,D-I
1180,09/13/2024,New Hampshire (America East) vs Louisiana (Sun Belt),"[3-0] (25-22, 25-20, 26-24)",https://stats.ncaa.org/contests/5670386/box_score,D-I
1181,09/13/2024,William & Mary (CAA) vs USC Upstate (Big South),"[3-1] (28-26, 16-25, 25-23, 25-17)",https://stats.ncaa.org/contests/5670387/box_score,D-I
1182,09/13/2024,Evansville (MVC) vs Duquesne (Atlantic 10),"[0-3] (23-25, 20-25, 22-25)",https://stats.ncaa.org/contests/5670392/box_score,D-I
1183,09/13/2024,Miami (OH) (MAC) vs Purdue Fort Wayne (Horizon),"[3-0] (27-25, 25-20, 25-22)",https://stats.ncaa.org/contests/5670398/box_score,D-I
1184,09/13/2024,Lafayette (Patriot) vs FDU (NEC),"[0-3] (20-25, 17-25, 16-25)",https://stats.ncaa.org/contests/5670412/box_score,D-I
1185,09/13/2024,Georgia St. (Sun Belt) vs Tennessee St. (OVC),"[3-1] (25-16, 10-25, 25-18, 25-22)",https://stats.ncaa.org/contests/5670413/box_score,D-I
1186,09/13/2024,Gonzaga (WCC) vs Idaho St. (Big Sky),"[0-3] (25-27, 19-25, 26-28)",https://stats.ncaa.org/contests/5670419/box_score,D-I
1187,09/13/2024,Presbyterian (Big South) vs Elon (CAA),"[2-3] (25-23, 16-25, 15-25, 25-18, 12-15)",https://stats.ncaa.org/contests/5670433/box_score,D-I
1188,09/13/2024,Indiana St. (MVC) vs Ark.-Pine Bluff (SWAC),"[3-1] (25-13, 21-25, 25-14, 25-21)",https://stats.ncaa.org/contests/5670434/box_score,D-I
1189,09/13/2024,Green Bay (Horizon) vs Eastern Ky. (ASUN),"[3-1] (25-19, 25-19, 24-26, 25-22)",https://stats.ncaa.org/contests/5670435/box_score,D-I
1190,09/13/2024,Stonehill (NEC) vs Columbia (Ivy League),"[1-3] (26-28, 25-22, 21-25, 14-25)",https://stats.ncaa.org/contests/5670439/box_score,D-I
1191,09/13/2024,Samford (SoCon) vs LSU (SEC),"[1-3] (21-25, 23-25, 25-23, 23-25)",https://stats.ncaa.org/contests/5670444/box_score,D-I
1192,09/13/2024,Idaho (Big Sky) vs Siena (MAAC),"[3-1] (13-25, 25-20, 25-17, 25-23)",https://stats.ncaa.org/contests/5670449/box_score,D-I
1193,09/13/2024,Hofstra (CAA) vs Army West Point (Patriot),"[3-2] (23-25, 25-19, 31-29, 18-25, 15-10)",https://stats.ncaa.org/contests/5670452/box_score,D-I
1194,09/13/2024,Utah (Big 12) vs Loyola Chicago (Atlantic 10),"[3-0] (29-27, 25-20, 25-20)",https://stats.ncaa.org/contests/5670454/box_score,D-I
1195,09/13/2024,Nevada (Mountain West) vs California Baptist (WAC),"[3-1] (23-25, 25-9, 27-25, 25-20)",https://stats.ncaa.org/contests/5670455/box_score,D-I
1196,09/13/2024,Rider (MAAC) vs Georgetown (Big East),"[0-3] (17-25, 19-25, 14-25)",https://stats.ncaa.org/contests/5670457/box_score,D-I
1197,09/13/2024,Southeastern La. (Southland) vs Louisiana Tech (CUSA),"[3-1] (23-25, 25-18, 25-20, 25-11)",https://stats.ncaa.org/contests/5670458/box_score,D-I
1198,09/13/2024,Drake (MVC) vs Ole Miss (SEC),"[0-3] (26-28, 15-25, 20-25)",https://stats.ncaa.org/contests/5670459/box_score,D-I
1199,09/13/2024,UAB (AAC) vs North Ala. (ASUN),"[3-0] (25-16, 25-13, 25-20)",https://stats.ncaa.org/contests/5670460/box_score,D-I
1200,09/13/2024,IU Indy (Horizon) vs George Washington (Atlantic 10),"[1-3] (25-23, 17-25, 15-25, 24-26)",https://stats.ncaa.org/contests/5670463/box_score,D-I
1201,09/13/2024,Cornell (Ivy League) vs Valparaiso (MVC),"[3-1] (27-25, 14-25, 25-17, 29-27)",https://stats.ncaa.org/contests/5670464/box_score,D-I
1202,09/13/2024,Winthrop (Big South) vs App State (Sun Belt),"[0-3] (20-25, 18-25, 23-25)",https://stats.ncaa.org/contests/5670465/box_score,D-I
1203,09/13/2024,Sacramento St. (Big Sky) vs Oakland (Horizon),"[3-0] (25-20, 25-23, 25-20)",https://stats.ncaa.org/contests/5670466/box_score,D-I
1204,09/13/2024,Weber St. (Big Sky) vs Missouri St. (MVC),"[3-2] (25-21, 22-25, 25-16, 18-25, 15-11)",https://stats.ncaa.org/contests/5670467/box_score,D-I
1205,09/13/2024,Bucknell (Patriot) vs Canisius (MAAC),"[3-2] (25-18, 26-24, 23-25, 18-25, 15-10)",https://stats.ncaa.org/contests/5670469/box_score,D-I
1206,09/13/2024,Youngstown St. (Horizon) vs Niagara (MAAC),"[3-0] (25-23, 25-15, 25-18)",https://stats.ncaa.org/contests/5670470/box_score,D-I
1207,09/13/2024,Western Ill. (OVC) vs North Dakota (Summit League),"[0-3] (19-25, 20-25, 15-25)",https://stats.ncaa.org/contests/5670476/box_score,D-I
1208,09/13/2024,Gardner-Webb (Big South) vs UNCW (CAA),"[0-3] (23-25, 20-25, 24-26)",https://stats.ncaa.org/contests/5670479/box_score,D-I
1209,09/13/2024,American (Patriot) vs Campbell (CAA),"[3-2] (25-20, 25-22, 22-25, 19-25, 15-13)",https://stats.ncaa.org/contests/5670480/box_score,D-I
1210,09/13/2024,Utah St. (Mountain West) vs LMU (CA) (WCC),"[0-3] (22-25, 14-25, 12-25)",https://stats.ncaa.org/contests/5670482/box_score,D-I
1211,09/13/2024,Colorado St. (Mountain West) vs Notre Dame (ACC),"[1-3] (25-23, 16-25, 21-25, 15-25)",https://stats.ncaa.org/contests/5670484/box_score,D-I
1212,09/13/2024,Marist (MAAC) vs Delaware (CAA),"[0-3] (10-25, 13-25, 15-25)",https://stats.ncaa.org/contests/5670485/box_score,D-I
